source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OX_xy,ST,Area,st_Area,data2_greater,True,0.0031990119930454535,-3.1425477857907653,True,2.950800100218885,0.875,Healthy,0.9090909090909091,0.75,0.8695652173913043,8,11,Results/OX_xy/Generated_Plots/OX_xy_ST_Area_roc.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Area_cm.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Area_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Area_tdist.png
OX_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.16986968996058072,-1.0021062964549652,False,6.777277613862662,0.6883116883116883,Healthy,0.5454545454545454,0.8571428571428571,0.6666666666666666,8,11,Results/OX_xy/Generated_Plots/OX_xy_ST_T-Dist_roc.png,Results/OX_xy/Generated_Plots/OX_xy_ST_T-Dist_cm.png,Results/OX_xy/Generated_Plots/OX_xy_ST_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_ST_T-Dist_tdist.png
OX_xy,ST,Compact,st_Compact,data2_greater,True,0.19479848487341522,-0.8853010376718282,False,0.1462172854914065,0.6000000000000001,Healthy,0.7,0.625,0.7,8,11,Results/OX_xy/Generated_Plots/OX_xy_ST_Compact_roc.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Compact_cm.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Compact_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Compact_tdist.png
OX_xy,ST,Angle,st_Angle,not_equal,False,0.8480878646166645,-0.19524883177834532,False,138.15387093705513,0.5340909090909091,Healthy,0.2727272727272727,1.0,0.42857142857142855,8,11,Results/OX_xy/Generated_Plots/OX_xy_ST_Angle_roc.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Angle_cm.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Angle_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Angle_tdist.png
OW_yz,T,Area,t_Area,data2_greater,True,0.09989383428414128,-1.3549199382003936,False,9.628263087259567,0.6666666666666666,Healthy,0.8888888888888888,0.5714285714285714,0.8,7,11,Results/OW_yz/Generated_Plots/OW_yz_T_Area_roc.png,Results/OW_yz/Generated_Plots/OW_yz_T_Area_cm.png,Results/OW_yz/Generated_Plots/OW_yz_T_Area_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_T_Area_tdist.png
OW_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.030350153943448806,-2.0181084031897645,True,8.448792629296202,0.7532467532467533,Healthy,0.6363636363636364,0.8571428571428571,0.7368421052631579,7,11,Results/OW_yz/Generated_Plots/OW_yz_T_T-Dist_roc.png,Results/OW_yz/Generated_Plots/OW_yz_T_T-Dist_cm.png,Results/OW_yz/Generated_Plots/OW_yz_T_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_T_T-Dist_tdist.png
OW_yz,T,Compact,t_Compact,data2_greater,False,0.11006433934241869,-1.2761337667380028,False,0.6395928951071054,0.6623376623376623,Healthy,0.5454545454545454,0.8571428571428571,0.6666666666666666,7,11,Results/OW_yz/Generated_Plots/OW_yz_T_Compact_roc.png,Results/OW_yz/Generated_Plots/OW_yz_T_Compact_cm.png,Results/OW_yz/Generated_Plots/OW_yz_T_Compact_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_T_Compact_tdist.png
OW_yz,T,Angle,t_Angle,not_equal,False,0.09822833801396773,-1.7658494872973471,False,80.96176073421194,0.6233766233766234,Healthy,0.45454545454545453,1.0,0.625,7,11,Results/OW_yz/Generated_Plots/OW_yz_T_Angle_roc.png,Results/OW_yz/Generated_Plots/OW_yz_T_Angle_cm.png,Results/OW_yz/Generated_Plots/OW_yz_T_Angle_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_T_Angle_tdist.png
OW_yz,QRS,Area,qrs_Area,data2_greater,True,0.11096699266169872,-1.2895631499591405,False,183.6216561808037,0.6,Healthy,0.3,1.0,0.46153846153846156,7,11,Results/OW_yz/Generated_Plots/OW_yz_QRS_Area_roc.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Area_cm.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Area_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Area_tdist.png
OW_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.3131626424936965,-0.5053843740980403,False,14.146548586235705,0.5857142857142857,Healthy,1.0,0.42857142857142855,0.8333333333333334,7,11,Results/OW_yz/Generated_Plots/OW_yz_QRS_T-Dist_roc.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_T-Dist_cm.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_T-Dist_tdist.png
OW_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.566898237203417,0.17249934919444002,False,0.3583234754837613,0.48051948051948057,Healthy,0.6363636363636364,0.5714285714285714,0.6666666666666666,7,11,Results/OW_yz/Generated_Plots/OW_yz_QRS_Compact_roc.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Compact_cm.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Compact_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Compact_tdist.png
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,0.7554503521338516,0.31740711939183375,False,-125.15398986320042,0.6363636363636364,ARVC,0.8571428571428571,0.6363636363636364,0.7058823529411765,7,11,Results/OW_yz/Generated_Plots/OW_yz_QRS_Angle_roc.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Angle_cm.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Angle_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_QRS_Angle_tdist.png
OW_yz,ST,Area,st_Area,data2_greater,True,0.01370693303719822,-2.5203428415295464,True,12.778186024782997,0.7424242424242424,Healthy,0.6363636363636364,1.0,0.7777777777777778,7,11,Results/OW_yz/Generated_Plots/OW_yz_ST_Area_roc.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Area_cm.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Area_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Area_tdist.png
OW_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.057727963200794825,-1.6815911716656533,False,4.4133962098507835,0.6136363636363636,Healthy,0.45454545454545453,1.0,0.625,7,11,Results/OW_yz/Generated_Plots/OW_yz_ST_T-Dist_roc.png,Results/OW_yz/Generated_Plots/OW_yz_ST_T-Dist_cm.png,Results/OW_yz/Generated_Plots/OW_yz_ST_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_ST_T-Dist_tdist.png
OW_yz,ST,Compact,st_Compact,data2_greater,True,0.6076282986834096,0.2804628838979175,False,0.1470912185414651,0.4675324675324676,Healthy,0.6363636363636364,0.5714285714285714,0.6666666666666666,7,11,Results/OW_yz/Generated_Plots/OW_yz_ST_Compact_roc.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Compact_cm.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Compact_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Compact_tdist.png
OW_yz,ST,Angle,st_Angle,not_equal,False,0.018108187674197813,2.8801032803111757,True,48.831296566155615,0.8701298701298701,ARVC,0.8571428571428571,0.8181818181818182,0.8,7,11,Results/OW_yz/Generated_Plots/OW_yz_ST_Angle_roc.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Angle_cm.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Angle_boxplot.png,Results/OW_yz/Generated_Plots/OW_yz_ST_Angle_tdist.png
OO_yz,T,Area,t_Area,data2_greater,True,0.0717451498629501,-1.5480692089077057,False,2.7600321145252735,0.7,Healthy,1.0,0.5,0.8333333333333334,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_tdist.png
OO_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.17051925654695782,-0.9835845970785385,False,12.94218231106214,0.6534090909090908,Healthy,0.45454545454545453,0.875,0.5882352941176471,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_tdist.png
OO_yz,T,Compact,t_Compact,data2_greater,False,0.16171725413864368,-1.0189528551525622,False,0.2718288524399325,0.6477272727272727,Healthy,0.8181818181818182,0.5,0.75,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_tdist.png
OO_yz,T,Angle,t_Angle,not_equal,False,0.2314854715522795,-1.2425464864316524,False,-109.4491797774296,0.6022727272727273,Healthy,0.8181818181818182,0.5,0.75,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_tdist.png
OO_yz,QRS,Area,qrs_Area,data2_greater,True,0.08452994366291772,-1.4408307720601954,False,166.56665983770884,0.6623376623376622,Healthy,0.6363636363636364,0.8571428571428571,0.7368421052631579,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_tdist.png
OO_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.5450081425918525,0.11663227282336715,False,16.434476334444398,0.6,Healthy,1.0,0.5,0.8333333333333334,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_tdist.png
OO_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.3939178496971978,-0.27340743166763626,False,1.1801505532181422,0.48863636363636365,Healthy,0.18181818181818182,1.0,0.3076923076923077,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_tdist.png
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,0.7971181067018682,0.26129965355495044,False,-72.7109905491454,0.5454545454545454,ARVC,0.5,0.7272727272727273,0.5333333333333333,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_tdist.png
OO_yz,ST,Area,st_Area,data2_greater,True,0.017172732520944735,-2.3897940223052765,True,17.517277872113567,0.7922077922077921,Healthy,0.5454545454545454,1.0,0.7058823529411765,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_tdist.png
OO_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.02280109653039858,-2.2282610849162134,True,2.6917761113576564,0.7272727272727272,Healthy,0.5454545454545454,1.0,0.7058823529411765,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_tdist.png
OO_yz,ST,Compact,st_Compact,data2_greater,True,0.02750052277567092,-2.1318128587949423,True,0.2427024106297482,0.7142857142857143,Healthy,0.45454545454545453,1.0,0.625,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_tdist.png
OO_yz,ST,Angle,st_Angle,not_equal,False,0.3200998411710981,-1.0384439963637608,False,-34.2473366996973,0.6136363636363636,Healthy,0.9090909090909091,0.5,0.8,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_tdist.png
C1_xy,T,Area,t_Area,data2_greater,True,0.006781279351289145,-2.9817155878515207,True,6.639312022643836,0.9545454545454546,Healthy,0.8181818181818182,1.0,0.9,7,11,Results/C1_xy/Generated_Plots/C1_xy_T_Area_roc.png,Results/C1_xy/Generated_Plots/C1_xy_T_Area_cm.png,Results/C1_xy/Generated_Plots/C1_xy_T_Area_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_T_Area_tdist.png
C1_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.008483681662767362,-2.708661588204105,True,5.817853375858457,0.85,Healthy,0.8,0.8333333333333334,0.8421052631578947,7,11,Results/C1_xy/Generated_Plots/C1_xy_T_T-Dist_roc.png,Results/C1_xy/Generated_Plots/C1_xy_T_T-Dist_cm.png,Results/C1_xy/Generated_Plots/C1_xy_T_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_T_T-Dist_tdist.png
C1_xy,T,Compact,t_Compact,data2_greater,False,0.150080184882529,-1.078324929878765,False,0.144929321561284,0.6753246753246753,Healthy,1.0,0.42857142857142855,0.8461538461538461,7,11,Results/C1_xy/Generated_Plots/C1_xy_T_Compact_roc.png,Results/C1_xy/Generated_Plots/C1_xy_T_Compact_cm.png,Results/C1_xy/Generated_Plots/C1_xy_T_Compact_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_T_Compact_tdist.png
C1_xy,T,Angle,t_Angle,not_equal,False,0.10438634165732401,1.8047341217894723,False,-28.433999174371355,0.7402597402597403,ARVC,0.5714285714285714,0.8181818181818182,0.6153846153846154,7,11,Results/C1_xy/Generated_Plots/C1_xy_T_Angle_roc.png,Results/C1_xy/Generated_Plots/C1_xy_T_Angle_cm.png,Results/C1_xy/Generated_Plots/C1_xy_T_Angle_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_T_Angle_tdist.png
C1_xy,QRS,Area,qrs_Area,data2_greater,True,0.01107803292750702,-2.594376180176669,True,80.74690726914343,0.7878787878787878,Healthy,0.6363636363636364,1.0,0.7777777777777778,7,11,Results/C1_xy/Generated_Plots/C1_xy_QRS_Area_roc.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Area_cm.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Area_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Area_tdist.png
C1_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.20635676128965225,-0.851844186142077,False,14.440315082199106,0.6233766233766234,Healthy,1.0,0.42857142857142855,0.8461538461538461,7,11,Results/C1_xy/Generated_Plots/C1_xy_QRS_T-Dist_roc.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_T-Dist_cm.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_T-Dist_tdist.png
C1_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.9236089600157569,1.6011915824329195,False,0.1764174259832731,0.26785714285714285,Healthy,0.875,0.2857142857142857,0.7,7,11,Results/C1_xy/Generated_Plots/C1_xy_QRS_Compact_roc.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Compact_cm.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Compact_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Compact_tdist.png
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,0.1828367473421085,1.4348514817718045,False,-46.72679133180134,0.7662337662337662,ARVC,0.8571428571428571,0.6363636363636364,0.7058823529411765,7,11,Results/C1_xy/Generated_Plots/C1_xy_QRS_Angle_roc.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Angle_cm.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Angle_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Angle_tdist.png
C1_xy,ST,Area,st_Area,data2_greater,True,0.03342622056123249,-2.0241901100961366,True,5.687439309527555,0.7424242424242425,Healthy,0.7272727272727273,0.8333333333333334,0.8,7,11,Results/C1_xy/Generated_Plots/C1_xy_ST_Area_roc.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Area_cm.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Area_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Area_tdist.png
C1_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.7877888454496051,0.8645744427710849,False,0.5282780151440225,0.44444444444444453,Healthy,0.2222222222222222,0.8333333333333334,0.3333333333333333,7,11,Results/C1_xy/Generated_Plots/C1_xy_ST_T-Dist_roc.png,Results/C1_xy/Generated_Plots/C1_xy_ST_T-Dist_cm.png,Results/C1_xy/Generated_Plots/C1_xy_ST_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_ST_T-Dist_tdist.png
C1_xy,ST,Compact,st_Compact,data2_greater,True,0.0799849496198477,-1.4788857371671527,False,0.2918964468621723,0.6818181818181818,Healthy,0.5454545454545454,0.8333333333333334,0.6666666666666666,7,11,Results/C1_xy/Generated_Plots/C1_xy_ST_Compact_roc.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Compact_cm.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Compact_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Compact_tdist.png
C1_xy,ST,Angle,st_Angle,not_equal,False,0.12826559686819322,-1.7352874016725672,False,76.50810365411324,0.6623376623376623,Healthy,0.9090909090909091,0.5714285714285714,0.8333333333333334,7,11,Results/C1_xy/Generated_Plots/C1_xy_ST_Angle_roc.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Angle_cm.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Angle_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Angle_tdist.png
OY_xy,T,Area,t_Area,data2_greater,True,0.02918213828986643,-2.0692143686293414,True,5.367215685548501,0.8412698412698412,Healthy,0.8888888888888888,0.7142857142857143,0.8421052631578947,8,11,Results/OY_xy/Generated_Plots/OY_xy_T_Area_roc.png,Results/OY_xy/Generated_Plots/OY_xy_T_Area_cm.png,Results/OY_xy/Generated_Plots/OY_xy_T_Area_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_T_Area_tdist.png
OY_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.011085052194823652,-2.535454514232271,True,5.867275369124524,0.8246753246753248,Healthy,0.9090909090909091,0.7142857142857143,0.8695652173913043,8,11,Results/OY_xy/Generated_Plots/OY_xy_T_T-Dist_roc.png,Results/OY_xy/Generated_Plots/OY_xy_T_T-Dist_cm.png,Results/OY_xy/Generated_Plots/OY_xy_T_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_T_T-Dist_tdist.png
OY_xy,T,Compact,t_Compact,data2_greater,False,0.04450101827485191,-1.807291706748947,True,0.6550907100959112,0.75,Healthy,0.5454545454545454,1.0,0.7058823529411765,8,11,Results/OY_xy/Generated_Plots/OY_xy_T_Compact_roc.png,Results/OY_xy/Generated_Plots/OY_xy_T_Compact_cm.png,Results/OY_xy/Generated_Plots/OY_xy_T_Compact_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_T_Compact_tdist.png
OY_xy,T,Angle,t_Angle,not_equal,False,0.2252864419573946,1.2829423806069122,False,75.23476846113013,0.625,ARVC,0.5,1.0,0.6666666666666666,8,11,Results/OY_xy/Generated_Plots/OY_xy_T_Angle_roc.png,Results/OY_xy/Generated_Plots/OY_xy_T_Angle_cm.png,Results/OY_xy/Generated_Plots/OY_xy_T_Angle_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_T_Angle_tdist.png
OY_xy,QRS,Area,qrs_Area,data2_greater,True,0.17600786155222825,-0.9611050718552446,False,50.164624911601955,0.6285714285714286,Healthy,0.6,0.7142857142857143,0.6666666666666666,8,11,Results/OY_xy/Generated_Plots/OY_xy_QRS_Area_roc.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Area_cm.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Area_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Area_tdist.png
OY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.43934915861781765,-0.15668309228988203,False,15.130078740369136,0.5795454545454546,Healthy,1.0,0.5,0.8461538461538461,8,11,Results/OY_xy/Generated_Plots/OY_xy_QRS_T-Dist_roc.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_T-Dist_cm.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_T-Dist_tdist.png
OY_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.5253418219280366,0.06464747322829262,False,0.9783501351578392,0.48863636363636365,Healthy,0.2727272727272727,0.875,0.4,8,11,Results/OY_xy/Generated_Plots/OY_xy_QRS_Compact_roc.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Compact_cm.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Compact_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Compact_tdist.png
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,0.18075769021184232,1.451491555513007,False,56.24266057691596,0.5454545454545454,ARVC,0.5,0.9090909090909091,0.6153846153846154,8,11,Results/OY_xy/Generated_Plots/OY_xy_QRS_Angle_roc.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Angle_cm.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Angle_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Angle_tdist.png
OY_xy,ST,Area,st_Area,data2_greater,True,0.020665676635833893,-2.3271430828707462,True,37.169912547742015,0.7121212121212122,Healthy,0.45454545454545453,1.0,0.625,8,11,Results/OY_xy/Generated_Plots/OY_xy_ST_Area_roc.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Area_cm.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Area_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Area_tdist.png
OY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.8181858485090348,0.9682374041916767,False,inf,0.43650793650793657,Healthy,0.0,1.0,0.0,8,11,Results/OY_xy/Generated_Plots/OY_xy_ST_T-Dist_roc.png,Results/OY_xy/Generated_Plots/OY_xy_ST_T-Dist_cm.png,Results/OY_xy/Generated_Plots/OY_xy_ST_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_ST_T-Dist_tdist.png
OY_xy,ST,Compact,st_Compact,data2_greater,True,0.5624700413436996,0.15975459878752296,False,0.0315295793315498,0.48863636363636365,Healthy,0.9090909090909091,0.25,0.7407407407407407,8,11,Results/OY_xy/Generated_Plots/OY_xy_ST_Compact_roc.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Compact_cm.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Compact_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Compact_tdist.png
OY_xy,ST,Angle,st_Angle,not_equal,False,0.32142069178306176,-1.022743616173834,False,84.9225424005462,0.6136363636363636,Healthy,0.45454545454545453,0.875,0.5882352941176471,8,11,Results/OY_xy/Generated_Plots/OY_xy_ST_Angle_roc.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Angle_cm.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Angle_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Angle_tdist.png
F2_xy,T,Area,t_Area,data2_greater,True,0.09748956129279411,-1.4101638214955383,False,26.431158624830616,0.6805555555555556,Healthy,0.4444444444444444,1.0,0.6153846153846154,8,11,Results/F2_xy/Generated_Plots/F2_xy_T_Area_roc.png,Results/F2_xy/Generated_Plots/F2_xy_T_Area_cm.png,Results/F2_xy/Generated_Plots/F2_xy_T_Area_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_T_Area_tdist.png
F2_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.0039983780028627755,-3.117778929899184,True,7.570860111601418,0.875,Healthy,0.8888888888888888,0.875,0.8888888888888888,8,11,Results/F2_xy/Generated_Plots/F2_xy_T_T-Dist_roc.png,Results/F2_xy/Generated_Plots/F2_xy_T_T-Dist_cm.png,Results/F2_xy/Generated_Plots/F2_xy_T_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_T_T-Dist_tdist.png
F2_xy,T,Compact,t_Compact,data2_greater,False,0.45036172940901187,-0.12665401466706463,False,1.2255404379756183,0.5,Healthy,0.36363636363636365,0.875,0.5,8,11,Results/F2_xy/Generated_Plots/F2_xy_T_Compact_roc.png,Results/F2_xy/Generated_Plots/F2_xy_T_Compact_cm.png,Results/F2_xy/Generated_Plots/F2_xy_T_Compact_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_T_Compact_tdist.png
F2_xy,T,Angle,t_Angle,not_equal,False,0.8358948529584919,-0.21061823144507716,False,-88.88747381470303,0.5,Healthy,0.9090909090909091,0.375,0.7692307692307693,8,11,Results/F2_xy/Generated_Plots/F2_xy_T_Angle_roc.png,Results/F2_xy/Generated_Plots/F2_xy_T_Angle_cm.png,Results/F2_xy/Generated_Plots/F2_xy_T_Angle_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_T_Angle_tdist.png
F2_xy,QRS,Area,qrs_Area,data2_greater,True,0.051070418602991205,-1.8428209896731822,False,36.066146896573855,0.8055555555555556,Healthy,0.7777777777777778,0.875,0.8235294117647058,8,11,Results/F2_xy/Generated_Plots/F2_xy_QRS_Area_roc.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Area_cm.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Area_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Area_tdist.png
