source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.5744294160541146,0.07022721184620172,0.9810276078771518,0.2454197655014766,-1.2504846687662066,1.8803435601087044,0.33854424021672824,0.0398443771762398,0.7908495649250948,0.6184944444444446,0.2222222222222222,1.0,0.6771777777777778,0.2222222222222222,1.0,0.6157213894953016,0.3333333333333333,0.8,0.5730111111111111,0.4537037037037037,0.7222222222222222
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.5986452846657393,0.11012324341475777,0.9813836720969684,0.5233341524819728,-0.42569623765727604,1.7641373843701411,95.01181139061126,66.94695683540168,141.8826120960112,0.7321222222222222,0.2222222222222222,1.0,0.6007055555555555,0.2222222222222222,1.0,0.6946303976689071,0.3333333333333333,0.8461538461538461,0.586975925925926,0.4074074074074074,0.7685185185185186
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.001997791408816121,0.0006786776805288544,0.0051178595131265645,3.8274634714289997,3.2071080158710803,4.448621065694657,32.05364794493906,23.960259806823064,43.46282830633128,0.8236666666666667,0.75,0.8333333333333334,0.9081111111111113,0.8888888888888888,1.0,0.8703777526821006,0.8571428571428571,0.9090909090909091,0.8564314814814814,0.8240740740740741,0.888888888888889
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.6157511611656824,0.28189824848113615,0.9632504282855872,0.523248302497884,-0.06769411558354539,1.112397801233048,0.5069833965658685,0.25650266771689123,0.8444014546107147,0.6457555555555555,0.3333333333333333,0.8333333333333334,0.67465,0.4444444444444444,0.8888888888888888,0.6676998121108702,0.42857142857142855,0.7692307692307693,0.5977092592592593,0.4812500000000009,0.6666666666666667
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.4058776590542805,0.10376293560661337,0.9270713833346225,-0.9151850886258046,-1.7160466554350111,0.050859407706178535,27.18492545564235,-79.40308230608593,178.90763163859572,0.6050611111111112,0.2222222222222222,1.0,0.67305,0.16666666666666666,1.0,0.5728632193644652,0.36363636363636365,0.72,0.5576185185185184,0.4351851851851852,0.6759259259259259
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.06765375345367389,0.04644849129318427,0.0949877963052081,2.027688665203791,1.8195925862428113,2.234118907344296,160.55700071462934,47.360191834703215,202.857976737371,0.4443833333333334,0.4166666666666667,0.6666666666666666,0.9864,0.7777777777777778,1.0,0.6075242939522119,0.5882352941176471,0.7272727272727273,0.6862888888888888,0.6296296296296297,0.75
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.5393839467154057,0.07981008203563698,0.9774692094178018,0.635783528781653,-0.46450202060323104,1.8727873027701505,0.3357760916005436,0.10379234717417349,0.8071192637611834,0.5747333333333333,0.2222222222222222,1.0,0.729,0.25,1.0,0.6191438535166697,0.36363636363636365,0.8,0.5760796296296297,0.4537037037037037,0.7222222222222222
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.22332106101049584,0.05136257929562264,0.6146086069761314,-1.3582573880263056,-2.0806226276752158,-0.5128021641329428,-15.538559442957526,-121.93013241861188,108.10869437263055,0.8531944444444444,0.4444444444444444,1.0,0.4828555555555556,0.25,0.8333333333333334,0.662166154116908,0.5333333333333333,0.72,0.596524074074074,0.4814814814814815,0.7037037037037037
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,False,5000,False,ACM,9,12,0.6070750691827222,0.14412585522926286,0.9832570108609894,-0.04183211148696653,-1.2691572981861858,1.476887277633583,16.370043961301597,-3.185643086578735,100.26822918791476,0.6401833333333333,0.1111111111111111,1.0,0.6602611111111111,0.16666666666666666,1.0,0.5997914844529747,0.2,0.8333333333333334,0.5486907407407408,0.34259259259259256,0.7592592592592593
aggregated_BottomRight_yz,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,9,12,0.599393285306941,0.11560870278119674,0.9829297798690126,-0.16739908369409992,-1.450437774348009,1.4542106099498395,0.39589488098280906,0.04414342542803602,1.0365218768133135,0.6045111111111111,0.22083333333333932,1.0,0.6853333333333333,0.2222222222222222,1.0,0.5943993299558937,0.3321428571428623,0.8,0.5641981481481482,0.42592592592592593,0.712962962962963
aggregated_BottomRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.5918985383630757,0.06668530675289779,0.9829312255695509,0.5288094154862044,-0.4882619915524947,1.9990202150774863,22.83057887563421,-14.309937563898119,225.1254042854825,0.5783722222222223,0.1111111111111111,0.8888888888888888,0.8521722222222222,0.5555555555555556,1.0,0.6482740316487594,0.2,0.8333333333333334,0.6215555555555555,0.3055555555555556,0.8055555555555556
