source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,23,0.16013653332854716,0.008336713020259073,0.6132170759801527,1.6643646726786545,0.510003276835162,2.789908713501022,69.09634599898025,17.82697495749663,128.30424723745026,0.6297574370709382,0.2608695652173913,0.9565217391304348,0.6586366132723113,0.3157894736842105,1.0,0.6397477060457183,0.4,0.7719298245614035,0.639458123569794,0.5537757437070938,0.7231121281464531
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,17,23,0.0001037072469745416,3.272550255397418e-05,0.0002631236899880409,4.7288094112660986,4.2550517563785455,5.156074323930002,43.81265761762398,29.85859185604512,64.19995826903524,0.6661127912667043,0.5714285714285714,0.7142857142857143,0.9821415196078432,0.8823529411764706,1.0,0.7924744880116392,0.7272727272727273,0.8333333333333334,0.853834047023948,0.8151260504201681,0.8898809523809523
aggregated_BottomLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,17,23,0.0002572590578047738,1.3366602783217238e-05,0.0011677209045597354,4.389296003403439,3.6016219346234015,5.225862673917269,11.47846849941766,8.864316528382695,13.948240620394753,0.7191765385796507,0.5714285714285714,0.8636363636363636,0.912688019823314,0.7058823529411765,1.0,0.8019237178604164,0.7222222222222222,0.8780487804878049,0.8375406416572663,0.7787114845938374,0.8935574229691876
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,17,23,0.39958236329256536,0.11787294312262352,0.8099055032297983,0.9020103021682513,0.24202769800247464,1.6001740884588163,0.4123306075825464,0.11745665321380172,0.9837822437785739,0.7260731457800511,0.29411764705882354,0.9565217391304348,0.5098470588235293,0.23529411764705882,0.9411764705882353,0.6823327863479616,0.4343297101449295,0.7719298245614035,0.5801493606138107,0.5217391304347826,0.639386189258312
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,17,23,0.017238956793444175,0.003117291581747465,0.05557790679411393,-2.627258203825919,-3.2117447474897607,-1.9867852921865252,66.39358946469316,-71.3391451669653,139.2115697437673,0.6131294117647058,0.5294117647058824,0.7058823529411765,0.8494695652173913,0.7391304347826086,0.9130434782608695,0.6746644823583677,0.6428571428571429,0.7058823529411765,0.7081079283887468,0.6521739130434783,0.7647058823529411
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,17,23,0.04559028613857388,0.00671467743848523,0.19555920388950881,2.291106113191546,1.3352508752571945,2.9895383542101954,85.3099304304765,47.550035747495684,130.02110891052038,0.414993471235731,0.2857142857142857,0.5714285714285714,0.975033952074757,0.8666666666666667,1.0,0.5747819961486065,0.4444444444444444,0.7058823529411765,0.5723204079730158,0.48124999999999996,0.6573426573426573
aggregated_BottomLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,17,23,0.12801516290888826,0.0011679077580288467,0.7068395650139705,2.0146453927027905,0.34075100395601365,3.6395568366380324,28.991418251274432,14.389810739785062,51.20668471522798,0.5479528643967122,0.2631578947368421,0.8636363636363636,0.8039472027722879,0.43685661764706163,1.0,0.6363283342617693,0.41379310344827586,0.7777777777777778,0.6440641870558971,0.5294117647058824,0.7619130869130869
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,17,23,0.532189327689061,0.0532688405319342,0.9742332081902855,0.06714743726213684,-1.7435648300885154,1.8097554131340083,0.2826191798113845,0.04306479026952125,0.5586795062134836,0.5439426813672561,0.17647058823529413,1.0,0.6918544909915768,0.1875,1.0,0.5536208080140721,0.2962962962962963,0.7636363636363637,0.5577745713187529,0.47826086956521746,0.6694702228717574
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,17,23,0.7842114086884979,0.4526785633989506,0.9908959911881474,-0.02422075723023123,-0.6902774823639187,0.6515214325872093,-4.266494634554535,-160.97685457710512,167.45598217708252,0.6437237851662404,0.17391304347826086,1.0,0.5342618925831202,0.17647058823529413,1.0,0.5868474316182791,0.2962962962962963,0.7796610169491526,0.5241299232736574,0.4808184143222506,0.5754475703324808
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,17,23,0.2144103575383485,0.0028817313832251493,0.9059422272270389,1.6136727329027218,-0.6380252675536902,3.3202878654333254,11.672024561217212,0.7740634451553275,32.847750401245115,0.49925484699712724,0.2,0.9333333333333333,0.8386641416134606,0.3333333333333333,1.0,0.592070765511862,0.3333333333333333,0.782608695652174,0.6174252710516793,0.47368421052631576,0.7773391812865496
aggregated_BottomLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,17,23,0.2622485165566098,0.0007495452215508909,0.9311273701015829,1.5036217396361116,-0.558737182433617,3.702624006198145,2.966422488723553,-0.10830907575339663,6.134935152470031,0.5884445082409328,0.25,1.0,0.7567575255853837,0.2608695652173913,1.0,0.6405112433467497,0.38461538461538464,0.8108108108108109,0.6363752495692689,0.49727952075098814,0.7954545454545454
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,17,23,0.388364527025364,0.0026521678834468846,0.9651028098183577,0.8899189428288075,-1.2316410130533602,3.255728438186058,0.37032489930659657,0.06881339017075117,0.7982929468268162,0.5677323092487596,0.19047619047619047,1.0,0.7218446978507577,0.23529411764705882,1.0,0.6071662972337768,0.3157894736842105,0.8,0.595081112078821,0.47618411000763944,0.7613636363636364
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,17,23,0.1700069790204226,0.0033587802334669845,0.6456277844160513,1.6925070612347601,0.4660530859571758,3.1398409459165695,4.578635101662121,-22.524638742545214,28.60340805294447,0.7198056265984655,0.5217391304347826,0.8695652173913043,0.6955918158567774,0.5294117647058824,0.8823529411764706,0.7371303857682495,0.631578947368421,0.8085106382978723,0.689789769820972,0.6086956521739131,0.7698849104859327
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,23,6.080829254442269e-05,6.514723162392959e-06,0.00026645731657664717,5.271011347828,4.411559083524991,6.038233887304379,4.576555232285954,2.3781194441483335,6.3676172541277145,0.8639396103896102,0.7619047619047619,0.9523809523809523,0.9971733935328517,0.9444444444444444,1.0,0.9250820373916209,0.8648648648648649,0.975609756097561,0.9319153573018175,0.8571428571428571,0.9791666666666666
aggregated_BottomRight_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.00607929166818252,0.0002440322907725679,0.038037633583836446,3.36698313058071,2.1893975750821375,4.269499489707992,10.47097475687506,7.2980200034991345,14.348758688272643,0.594866344991363,0.4090909090909091,0.8095238095238095,0.9138993962848297,0.6842105263157895,1.0,0.7059804382515078,0.5714285714285714,0.8181818181818182,0.7641236570413316,0.6789404432132964,0.8373205741626795
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,19,23,0.002946604881887966,9.864887458748479e-05,0.016065410324643092,3.5194560927121072,2.5220959744596545,4.525500009631447,0.20548969532807831,0.10121740290253853,0.3316504248577683,0.7652695652173914,0.5652173913043478,0.9565217391304348,0.8091684210526315,0.5789473684210527,0.9473684210526315,0.7936559274302195,0.7,0.8636363636363636,0.811491990846682,0.7391304347826088,0.8787185354691075
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,23,0.4447828444436089,0.1986509460521811,0.9467631313185674,-0.7990585611939091,-1.3253245103737692,0.19776915373325218,-52.938565943282235,-92.71300275775295,-49.233186496623134,0.5333464530892448,0.47368421052631576,0.8260869565217391,0.7982352402745996,0.47368421052631576,0.9130434782608695,0.6019898329790919,0.5454545454545454,0.7272727272727273,0.5228009153318078,0.4736842105263158,0.5652745995423333
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,19,23,0.021302356810539463,0.0025321831606190757,0.0918066902179432,2.6730954376303786,1.75167667918846,3.3998922911102603,95.27546713077751,52.29083592966997,159.66554226180145,0.46957012967200606,0.3157894736842105,0.5909090909090909,0.9589500859993121,0.8235294117647058,1.0,0.6203952369034337,0.48,0.723404255319149,0.6858984775208524,0.61062582927908,0.75
aggregated_BottomRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.011912589026439347,0.0001885269584318398,0.06854883344177555,3.081256509548765,1.8736891994358555,4.285962873808323,26.906228926237812,12.168742714113153,43.59922024147512,0.5658090915034621,0.34782608695652173,0.9130434782608695,0.8608898882481468,0.47368421052631576,1.0,0.663192981858599,0.5161290322580645,0.8085106382978723,0.7222687344229701,0.6304347826086957,0.8146596109839814
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,19,23,0.5876124286579352,0.09360462426936361,0.9832445948945325,-0.16628274239889856,-1.6873197483748648,1.2411889904440572,0.4124329824955608,0.06588650941793386,0.8454611019963262,0.49116875489603645,0.13636363636363635,0.9545454545454546,0.7184147367139075,0.21052631578947367,1.0,0.5212354687761532,0.24,0.7241379310344828,0.5437063788393945,0.47368421052631576,0.6388941102756891
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,23,0.6221873383720751,0.1717182773729835,0.9810883306869395,-0.3629046690834274,-1.399486307383985,0.7308726370179924,-61.13526458300049,-111.55965546153617,-22.958626576711556,0.5746723112128146,0.3157894736842105,0.9565217391304348,0.7168494279176202,0.3157894736842105,0.9565217391304348,0.6030401028210722,0.4444444444444444,0.7666666666666667,0.5342796338672768,0.46681922196796344,0.6086956521739131
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,23,0.17903436338012593,0.0013365643927079115,0.8529611786188998,1.80978615471151,-0.5184044273133248,3.6590245752752484,15.788997051765941,0.37839241466305207,45.06827399569085,0.5021619019561225,0.2222222222222222,0.8888888888888888,0.8641238603252613,0.3684210526315789,1.0,0.6063914309971379,0.34782608695652173,0.7777777777777778,0.6267423836561282,0.48606811145510836,0.782312925170068
aggregated_BottomRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,23,0.15587920746267223,0.00039308473950941554,0.8501689366061859,2.0073680423838858,-0.11512236415597585,3.9938170538866347,3.5697022163015353,0.4104991867377865,7.280403800208844,0.5290627798707029,0.25,0.9130434782608695,0.8548904398867239,0.3888888888888889,1.0,0.6262956448470646,0.38703473945409456,0.7926415094339596,0.6536852959859318,0.5023687677692256,0.8060653409090909
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,23,0.5027707244037352,0.030333886226527898,0.9725916631847737,0.12734853266450585,-1.7153503112131019,2.1648123794634975,0.3607771851182285,0.05522565578060714,0.7331569847825349,0.5772700315866587,0.18181818181818182,1.0,0.6660922548339772,0.21052631578947367,1.0,0.5820826314970888,0.2962962962962963,0.7636363636363637,0.5643208960853447,0.4805491990846682,0.6868761140819964
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,23,0.538893583227443,0.06435938673471583,0.9786631234818723,0.6000156357105753,-0.6046578377971854,1.9308317453556056,88.06580898386474,64.87143407699114,137.4572293243759,0.7003102974828376,0.2631578947368421,0.8695652173913043,0.6107446224256293,0.42105263157894735,0.9565217391304348,0.677530197802453,0.4,0.7843137254901961,0.5556443935926775,0.46218535469107574,0.6590389016018307
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,21,6.637729071982974e-06,9.529062195889214e-07,2.327069368085459e-05,6.029519891173509,5.366987603924763,6.6969530828100385,28.40572721632943,22.642005318170927,33.1642083792902,0.8425070868347339,0.7894736842105263,0.8571428571428571,0.9945031991744064,0.9444444444444444,1.0,0.9120226860642655,0.8717948717948718,0.9230769230769231,0.9030951807282367,0.8861111111111111,0.9166666666666667
aggregated_BottomRight_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,21,0.020898865465280376,0.0016802586707089823,0.09946578214371232,2.680325915208312,1.7138687986765784,3.5123475501701313,12.968296740268299,8.298237101752104,15.800165608712541,0.5709980350385768,0.3684210526315789,0.8571428571428571,0.8586527691778467,0.5263157894736842,1.0,0.6628935518353767,0.5185185185185185,0.7727272727272727,0.7082121825875656,0.6296157059314955,0.7868452380952381
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,19,21,0.028407286833451086,0.003079428860026686,0.0987577242381789,2.4240469784999275,1.69248841680992,3.1730390870701783,0.38671826551744964,0.24074224448024753,0.6841586698664758,0.7157523809523809,0.47619047619047616,0.8095238095238095,0.7098210526315789,0.5263157894736842,0.9473684210526315,0.721066714217257,0.625,0.7755102040816326,0.7065122807017544,0.656641604010025,0.7543859649122807
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,21,0.5127726203658453,0.18677226151385456,0.9394546767223871,-0.6910960192608485,-1.3460930333033423,0.005454954929161288,-36.309061340897195,-135.70603053736292,158.543736258806,0.648396992481203,0.21052631578947367,0.7894736842105263,0.5609473684210526,0.38095238095238093,1.0,0.5929459398620637,0.3333333333333333,0.6818181818181818,0.5363002506265664,0.4761904761904762,0.5989974937343359
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,19,21,0.18121024741815742,0.027036236449755186,0.6667632321893168,1.5354102565591143,0.4353502167522543,2.3785424624773626,211.67237972107935,35.28907655134172,336.7780252422824,0.2899498452012384,0.16666666666666666,0.6666666666666666,0.968538616393926,0.5882352941176471,1.0,0.4301621247930986,0.2857142857142857,0.6365259740259717,0.5506111695087392,0.47058823529411764,0.6305555555555555
aggregated_BottomRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,19,21,0.35949038853710824,0.027783075949321875,0.9424092675824706,1.0325238715435407,-0.44600198525019347,2.3090992880502137,28.28992893504632,11.176778193994531,48.381116643035156,0.5183825799793602,0.19047619047619047,0.9047619047619048,0.7353018702393238,0.3,1.0,0.566174579031989,0.32,0.7391304347826086,0.584714473824597,0.4921042188805346,0.6851851851851851
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,19,21,0.47429141124777796,0.035132197605453906,0.9694900478098425,0.6699664277877464,-0.9230934782051867,2.204401712057617,0.44672835327780086,0.08491844921224538,0.8598046729480857,0.495257157599882,0.15,1.0,0.7393591011843333,0.2,1.0,0.5401737718858433,0.2608695652173913,0.72,0.5557447618089285,0.47368421052631576,0.6691797201336674
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,21,0.37148724850213155,0.09380988919027304,0.8141581080087867,-0.9659828445740415,-1.718702909534887,-0.23516923480786192,-87.26440273673074,-152.45081086510342,61.72313803717103,0.7758305764411029,0.5789473684210527,0.8947368421052632,0.5035308270676692,0.3333333333333333,0.6190476190476191,0.665217828898384,0.5789473684210527,0.723404255319149,0.5752230576441103,0.506265664160401,0.6466165413533834
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,21,0.3672045310126166,0.005166724231802311,0.9600977533595434,0.8095884975369426,-1.6181480651536406,3.0527588759494266,13.730763288268596,-0.0020335609615851156,47.18383053517663,0.5288454275677883,0.17647058823529413,1.0,0.7532406993067132,0.23809523809523808,1.0,0.5777908115638204,0.2857142857142857,0.7692307692307693,0.5928973463353978,0.4567766203703704,0.7543859649122806
aggregated_BottomRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,21,0.20243208325691112,0.000317330595246075,0.8995042576502694,1.8132624235668835,-0.48440933366827293,4.111549523016227,2.89849700606968,-0.14610199374562255,6.485839560020243,0.5790039338258921,0.25,0.95,0.8095872867689586,0.29411764705882354,1.0,0.6461896164984039,0.4,0.8125578703703695,0.6572024411599263,0.49687142565359477,0.8317583020050124
aggregated_BottomRight_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,21,0.4562667520414386,0.01978099933836392,0.9710371437711626,-0.4651709880383207,-2.3843699329138066,1.729686602669852,0.3837089079462392,0.062021728869264145,0.7807897341645383,0.5380779115303341,0.19047619047619047,1.0,0.7255785064093114,0.2222222222222222,1.0,0.5681377271363933,0.3076923076923077,0.7555555555555555,0.5681956297284795,0.46825396825396826,0.7017543859649122
aggregated_BottomRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,21,0.6059552355162663,0.09926425923442242,0.9851868008270547,0.37827473398577866,-0.7449799232654618,1.6962628830078443,1.511703337997389,-43.728393290761964,104.3735999936063,0.6231358395989975,0.10526315789473684,1.0,0.5824481203007519,0.21052631578947367,1.0,0.569860319261484,0.19047619047619047,0.7636363636363637,0.5492511278195489,0.4235588972431078,0.6491228070175439
