source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,18,23,0.64725867506132,0.20451774298645756,0.9850045600802233,0.06802384820998283,-1.050346112036367,1.2458791187149976,-76.63592838119932,-107.56700393325667,-39.687497995730794,0.6744855072463769,0.3888888888888889,0.9130434782608695,0.6383053140096618,0.3888888888888889,0.9130434782608695,0.6592087281055069,0.48,0.7924528301886793,0.5289454106280193,0.463768115942029,0.6014492753623188
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,18,23,0.10102829756805579,0.0006054677029719764,0.7621935509997207,2.3349233243838796,0.11212957134211406,4.009367602679315,8.753754239258031,1.023268166083162,20.882104646917636,0.5337384595367167,0.29411764705882354,0.8125,0.9325224004521451,0.6111111111111112,1.0,0.6635192849199181,0.4444444444444444,0.8205128205128205,0.6708696778809111,0.4999649859943979,0.8282994417862837
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,18,23,0.5099525278854817,0.03704796947733896,0.9708789023391527,-0.1700151532399176,-1.9879415128673,1.8172989184781614,0.3511386446233327,0.04008911647190838,0.73628526233958,0.5583742261301687,0.17647058823529413,1.0,0.6838424585412568,0.2222222222222222,1.0,0.5692829773510665,0.2962962962962963,0.7636363636363637,0.5622480379002526,0.48066226119894595,0.6840617848970251
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,18,23,0.653002443302722,0.1620462543039989,0.9869070558152442,0.3729653452417377,-0.5407218591240857,1.4442512835432084,92.39823187114848,71.8053110772146,133.61466591300197,0.693035265700483,0.2777777777777778,0.8695652173913043,0.6282772946859904,0.4444444444444444,0.9565217391304348,0.6795782471961792,0.42857142857142855,0.7843137254901961,0.5419787439613527,0.45652173913043476,0.6231884057971014
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,21,1.0562926617626568e-05,1.973168057079584e-06,2.957582249757436e-05,5.816121545028694,5.27282480976148,6.45865435678491,27.63118889579485,22.032097066830303,32.55379012787306,0.8355538178780284,0.7619047619047619,0.8571428571428571,0.9926027863777089,0.9444444444444444,1.0,0.9070506955749955,0.8648648648648649,0.9230769230769231,0.9161533601535157,0.9021164021164022,0.9271708683473389
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,19,21,0.3944917050769863,0.1474199840438485,0.7427925023622465,0.8991951230718325,0.3310878054919321,1.4792278878001177,0.3431610182442821,0.24330796704055793,0.48339079489216724,0.7547218045112781,0.6190476190476191,0.8095238095238095,0.6021859649122807,0.47368421052631576,0.6842105263157895,0.7127611660734939,0.65,0.7555555555555555,0.6311573934837094,0.5839598997493735,0.6741854636591479
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,21,0.47551860638503984,0.13789241954808718,0.9421444920531715,-0.7644843093559875,-1.5156736131391193,0.015494273957275805,-43.16559854523492,-131.73591222445032,162.4563841780869,0.6642285714285714,0.21052631578947367,0.8421052631578947,0.5705363408521303,0.38095238095238093,1.0,0.6032685813447802,0.3333333333333333,0.6976744186046512,0.5457238095238095,0.481203007518797,0.6140350877192983
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,19,21,0.054499451319598505,0.012396049934587386,0.21445388687867578,2.1840062149810167,1.2760866177434231,2.7550834734378884,132.6207554369457,27.341989881426034,253.33010725793528,0.4032873728438744,0.2222222222222222,0.75,0.92455571858568,0.5294117647058824,1.0,0.5344588008836132,0.36363636363636365,0.717948717948718,0.6478965718595802,0.5648148148148149,0.7269736842105263
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,19,21,0.4004987871479145,0.01795521303677273,0.9594913090187472,0.9189924701855627,-0.7431756184414848,2.517104732513704,0.36217032092384377,0.08633905506608511,0.7070388180412326,0.5031073079758218,0.19047619047619047,1.0,0.7519757127358365,0.2,1.0,0.5574840917100572,0.3076923076923077,0.7272727272727273,0.5714244092631052,0.483547149122807,0.684375
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,21,0.2243322426263502,0.05915047722755753,0.5603250779958535,-1.3093814968102753,-1.9469495882090806,-0.587530190834036,-61.288005228060996,-142.85855073265367,64.51877942671592,0.7472045112781955,0.631578947368421,0.8421052631578947,0.5369979949874687,0.38095238095238093,0.6666666666666666,0.659881705445887,0.6,0.7111111111111111,0.5892912280701754,0.5238095238095238,0.6516290726817042
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,21,0.17813352015458575,0.0004543155744507841,0.8798259945646907,1.9097132799049417,-0.43623688358032064,4.087143873588569,6.516404121551592,0.20519459326353778,20.02437818915918,0.6327791599095779,0.2777777777777778,0.9411764705882353,0.7823401309268647,0.35286764705882384,1.0,0.6838368575491198,0.4166666666666667,0.8421052631578947,0.6690134981801488,0.4901178728070176,0.8411764705882352
aggregated_BottomRight_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,21,0.48459060007438776,0.03458147021219586,0.9728757280868944,-0.3143594711317465,-2.0772581650077595,1.779294504066174,0.41140932263434704,0.03888162663697508,0.8377920940809617,0.5236264114944225,0.16666666666666666,1.0,0.7196295601749472,0.19047619047619047,1.0,0.5510573962307888,0.2857142857142857,0.7547169811320755,0.5590799889016937,0.4656245866402117,0.6817251461988301
aggregated_BottomRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,21,0.5788641777680746,0.07728053176277482,0.9852277589750255,0.49687030059385745,-0.6067941667713234,1.8221469728876165,1.0022115107634595,-42.43683560441432,114.39841760366156,0.6424561403508772,0.10526315789473684,1.0,0.570262656641604,0.21052631578947367,1.0,0.5751629560393907,0.19047619047619047,0.7636363636363637,0.5570185463659147,0.4260651629072682,0.6491228070175439
