source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,500,0.3390501935387723,0.0031196821154709305,0.9502159984665358,-0.9720625500163294,-3.2201139871849125,1.6003217131608798,False,13.377361293052756,-0.20498140447465965,42.941454676510645,0.587347802660436,0.467311103562802,0.7364969629156011,Healthy,0.5384028074469615,0.17901069518716584,0.9762499999999988,0.7328085982644806,0.1950000000000001,1.0,0.5774815439391041,0.3036538461538462,0.7648549323017407,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Area_f1_score_mc_dist.pdf
aggregated_TopLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.2921553866192054,0.0008636503163578568,0.9474087003797217,-1.3461986531620673,-3.6216845089602843,0.8123894488424558,False,3.497446348396804,0.15743164846965468,6.901648145811075,0.6054813357497798,0.49272411616161615,0.7484666666666666,Healthy,0.5022515611018108,0.23076923076923078,0.9487499999999999,0.7997656145546023,0.2895000000000002,1.0,0.5786559677085038,0.3668350168350169,0.7723484848484848,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_T-Dist_f1_score_mc_dist.pdf
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,True,500,0.5042017741447794,0.03340800673931899,0.9754408820821743,-0.0028060112454695698,-2.102015045147425,1.7279223107377235,False,0.4109646915582877,0.05782730501889563,0.8417969094316488,0.5545417995141441,0.48610576923076926,0.6715980769230769,Healthy,0.5524242699151852,0.15889473684210528,0.96,0.6749933896048165,0.2050000000000001,1.0,0.5646147845490334,0.26666666666666666,0.7586206896551724,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Compact_f1_score_mc_dist.pdf
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,500,0.57727189704576,0.14679357320457634,0.9719683290975537,-0.5119098255722205,-1.4793232535961311,0.5428424026427975,False,77.30050321443952,-16.15560154718548,165.63571202981888,0.5499923076923077,0.48451923076923087,0.6230769230769231,Healthy,0.5754307692307692,0.17576923076923126,0.9615384615384616,0.6186307692307692,0.2,1.0,0.5912795601275461,0.28311036789297706,0.7519021739130434,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_ST_Angle_f1_score_mc_dist.pdf
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,500,0.0003908929930145851,8.712934721533336e-05,0.0011892831883425412,-4.212848732675427,-4.697354370043773,-3.6642662294461354,True,9.732205286133503,5.954939859436556,14.658804818886987,0.8449341792925023,0.7780320366132724,0.9055600071225071,Healthy,0.7065726929592147,0.56,0.84,0.9443196766425869,0.7944736842105264,1.0,0.8055830458877011,0.717948717948718,0.8864341085271317,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Area_f1_score_mc_dist.pdf
aggregated_TopRight_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.02834169662681134,0.0009762614761871486,0.13863539186437102,-2.544574738587761,-3.594589993608398,-1.5143704667713687,True,8.897427740926181,5.775240154737104,12.899983242687542,0.6765604879539603,0.6019596153846154,0.752131459871398,Healthy,0.5731622965440356,0.34615384615384615,0.8040384615384614,0.8349467492260062,0.6,1.0,0.6657586431246494,0.5067857142857144,0.7843137254901961,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_T-Dist_f1_score_mc_dist.pdf
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,500,0.0009991967734528406,2.2920551271516346e-06,0.007951197957489223,-4.215070570130152,-5.554611625092428,-2.8149069810378937,True,0.3035333258144052,0.20046002841247504,0.4545496121181767,0.8286230769230769,0.7460576923076924,0.9038461538461539,Healthy,0.7724615384615384,0.5769230769230769,0.9230769230769231,0.8369,0.65,1.0,0.8114739300601946,0.7142857142857143,0.8888888888888888,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Compact_f1_score_mc_dist.pdf
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,500,0.7195653625079349,0.296892437857413,0.9919465224057713,-0.21842034587965997,-1.0570693958449904,0.48662475138891204,False,-56.08636249728869,-135.28687886780298,72.90859021553696,0.5527461538461539,0.4066826923076923,0.660625,Healthy,0.6406307692307692,0.3,1.0,0.7034769230769232,0.19230769230769232,0.9230769230769231,0.6541525260799457,0.41379310344827586,0.7924528301886793,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_T_Angle_f1_score_mc_dist.pdf
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,500,0.059350115188913546,0.0009727465014333892,0.3869824485672371,-2.37174053090339,-3.7318824485592597,-0.8767742061976569,False,29.61318022362741,15.04409004733614,57.35494580275962,0.6938430353321206,0.5984848484848485,0.7883006535947712,Healthy,0.69971810653115,0.45454545454545453,0.8260869565217391,0.722342973856209,0.5555555555555556,0.9444444444444444,0.7261993449247166,0.6084595959595961,0.8163265306122449,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Area_f1_score_mc_dist.pdf
aggregated_TopRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.09267103786284935,0.0003922861256042008,0.4997682070733757,-2.1192474596393414,-3.866553799139895,-0.6824350353691034,False,12.404776300530214,5.373472545447849,22.550254937586935,0.6872017306509567,0.5928865131578948,0.7810560053981107,Healthy,0.7729200940402084,0.5,0.9817307692307684,0.6004031491384433,0.35,0.8888888888888888,0.7376044774325136,0.6,0.8070175438596491,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.47356198799239396,0.0306508359293561,0.9652972738268346,-0.7437721771224531,-2.248470343865221,0.5860120602370166,False,0.7045688183875366,0.07250296836262458,1.2553815260752827,0.5367040258244944,0.4698087044534413,0.6154326923076923,Healthy,0.42289300768644017,0.15384615384615385,0.9615384615384616,0.783516282619207,0.23076923076923078,1.0,0.491244122850313,0.26666666666666666,0.746268656716418,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Compact_f1_score_mc_dist.pdf
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.6706636760206245,0.2396885447509987,0.9841686927412427,-0.0555219872601203,-1.0529726209558146,1.0405937752426233,False,-61.20407238077529,-125.7858817648982,71.04782184436822,0.5511115384615386,0.39129807692307694,0.6817788461538461,Healthy,0.6286846153846154,0.2,1.0,0.6724846153846153,0.35,1.0,0.6237991817947235,0.3333333333333333,0.8226775956284151,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_QRS_Angle_f1_score_mc_dist.pdf
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,500,0.021487969016453827,0.00019090066816016934,0.16139391177693263,-3.115713746818356,-4.364240839152167,-1.4397188320178274,True,13.65774438945272,3.59885314642182,38.61761610561508,0.6926463863815543,0.5491280165912519,0.8152994791666668,Healthy,0.5415009890211492,0.3333333333333333,0.7391304347826086,0.9397782771225127,0.7222222222222222,1.0,0.6773319211170503,0.5,0.8095238095238095,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Area_f1_score_mc_dist.pdf
aggregated_TopRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.33561390685512243,0.002959803147046375,0.9501086691573922,-1.054166664280949,-3.157665956516154,1.2277378852195404,False,3.203583088936487,-0.13544414899764617,6.956542678775804,0.5853329213239014,0.47307090336134455,0.7252085690045247,Healthy,0.5099372350207785,0.20395833333333344,0.9555830039525691,0.7695147133512155,0.25,1.0,0.5675608051572619,0.3333333333333333,0.7775362318840577,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_T-Dist_f1_score_mc_dist.pdf
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,True,500,0.1812251052050063,0.00035229523712980844,0.8801614911002521,-1.869845278180614,-3.923002595073867,-0.00040712669864065775,False,0.34553679178668917,0.10685213452945021,0.6769908518934659,0.6425144777595685,0.514375,0.780707894736842,Healthy,0.6395037881900932,0.25,0.96,0.689261688433984,0.3,1.0,0.6631960124948808,0.38579404466501244,0.8,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Compact_f1_score_mc_dist.pdf
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,500,0.24933260816631464,0.04540577120661241,0.6813553446862315,-1.2818628690972964,-2.0607092182899525,-0.41336373163402107,False,82.25601559504794,59.63006708034601,96.93700621833877,0.6237038461538461,0.541298076923077,0.7029326923076923,Healthy,0.4300769230769231,0.2692307692307692,0.5769230769230769,0.9218999999999999,0.75,1.0,0.5736128921157809,0.42424242424242425,0.6829268292682927,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_xy_ST_Angle_f1_score_mc_dist.pdf
aggregated_TopRight_yz,T,Area,t_Area,not_equal,True,500,0.00021635341213166706,7.738050566578276e-05,0.0005036810236640446,-4.34177603720952,-4.69708956333534,-3.9779892090935225,True,26.16195155142145,11.8898602480458,32.55510908279666,0.8037501856518537,0.7620951417004049,0.8477714932126696,Healthy,0.620445016722408,0.56,0.76,0.9914608703130375,0.8888888888888888,1.0,0.7620656939027836,0.717948717948718,0.829891304347826,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Area_f1_score_mc_dist.pdf
aggregated_TopRight_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.005314053031452905,0.00020722167155774924,0.02644412820597606,-3.259637785355191,-4.1980031128711754,-2.3226601723672364,True,11.112912807532052,7.978195432936537,14.005519375443315,0.6945674897462358,0.617408906882591,0.7778280542986425,Healthy,0.5232646153846153,0.4230769230769231,0.6923076923076923,0.9615744324045409,0.7894736842105263,1.0,0.6716646533644116,0.5945945945945946,0.782608695652174,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_T-Dist_f1_score_mc_dist.pdf
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,500,0.10296809741568476,0.01384979205409178,0.29108209077740094,-1.7789092075643684,-2.5685707633241077,-1.0691514909540698,False,0.46917582728656226,0.20729378894982395,0.6924669899946112,0.6407044534412956,0.5799089068825912,0.6983805668016195,Healthy,0.5903076923076923,0.38461538461538464,0.8846153846153846,0.7334736842105263,0.3684210526315789,0.9473684210526315,0.6556640399430782,0.5365853658536586,0.7581967213114752,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Compact_f1_score_mc_dist.pdf
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,500,0.668067585455402,0.26911841749234267,0.9884293273138312,0.09681815807831033,-1.0306924644833915,1.0234443037741874,False,-75.28339113337901,-160.55240815580882,154.55566534872796,0.5288461538461539,0.4665485829959515,0.5951417004048583,ACM,0.5233805668016194,0.11538461538461539,1.0,0.6444979757085021,0.11538461538461539,1.0,0.5213568329019033,0.20689655172413793,0.7068399044205494,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_T_Angle_f1_score_mc_dist.pdf
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,True,500,0.12158669009665823,0.008169285223852971,0.6291187151102199,-1.8527178124392434,-2.8476337907831004,-0.46475511386114,False,53.021217914390974,15.051401826412041,181.21320488279196,0.6373832573414225,0.5476190476190476,0.7205527138391588,Healthy,0.6611364955080514,0.25,0.9130434782608695,0.6553079684505382,0.42105263157894735,1.0,0.667180130252554,0.4,0.7924528301886793,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Area_f1_score_mc_dist.pdf
