source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomLeft_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,23,0.15964764446810512,0.007024459874054664,0.6215499189439924,1.6721868777085607,0.49758088866942607,2.8601515085240896,68.72453265839484,18.044812941176172,128.8781644898827,0.6318855835240275,0.2608695652173913,0.9565217391304348,0.6569885583524029,0.3157894736842105,1.0,0.6422175304685058,0.4,0.7692307692307693,0.6397894736842106,0.5525743707093822,0.7243135011441647
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,17,23,0.00010266346991231963,3.308991867211483e-05,0.00023978025458769737,4.729096348939598,4.2802671954024625,5.161491916419934,43.47067052632596,29.785893703704005,61.81798864591096,0.6678068887634103,0.5714285714285714,0.7142857142857143,0.978875,0.8823529411764706,1.0,0.7924374939682001,0.7272727272727273,0.8333333333333334,0.8531479548406978,0.8151260504201681,0.8898809523809523
aggregated_BottomLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,17,23,0.00026040066172114797,1.55621953321202e-05,0.001189901966783957,4.37567935890768,3.5753494192189965,5.141247151306256,11.401615559207873,8.812291295526727,13.940702559172447,0.7231391175567377,0.5714285714285714,0.8605519480519479,0.9081499461322992,0.7058823529411765,1.0,0.8030146733233002,0.7272727272727273,0.8780487804878049,0.8381049166782832,0.7800420168067227,0.8888241660300484
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,17,23,0.3909902623223445,0.11840082188986935,0.765624781306953,0.9181303394468441,0.3005732417164865,1.5987154530370875,0.4142870598020728,0.11210442843478624,0.9415397656698913,0.7250537084398977,0.30434782608695654,0.9565217391304348,0.5115345268542199,0.23529411764705882,0.9411764705882353,0.6815701888251894,0.4407986111111112,0.7749999999999998,0.5803580562659847,0.5217391304347826,0.6419437340153452
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,500,True,ACM,17,23,0.018063095180311645,0.003002484188604362,0.06289416258565046,-2.6157466064423596,-3.2095835606334564,-1.9374643587495228,70.09217763430979,-74.70444108168084,136.71059423856943,0.6127058823529412,0.5294117647058824,0.7058823529411765,0.8506086956521739,0.7391304347826086,0.9130434782608695,0.6749405131940056,0.6428571428571429,0.7248737373737373,0.7072941176470587,0.6521739130434783,0.7647058823529412
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,17,23,0.04157293467080324,0.006485484074580159,0.17418954190484953,2.3240569777028677,1.403170965847162,3.0068877466072483,84.97975676102675,46.38048205270832,127.13394605926891,0.41459450899977207,0.2857142857142857,0.5714285714285714,0.9738644365438484,0.8125,1.0,0.574020548558618,0.4444444444444444,0.7043720190779014,0.5712374461645165,0.47801535087719293,0.6482954545454546
aggregated_BottomLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,17,23,0.12572028117163095,0.0009013276645300773,0.7337310300424488,2.044632459203983,0.3430612695829045,3.7630057157875285,29.354574267772218,15.62272939687454,51.348547272510864,0.5405498670822605,0.2727272727272727,0.8260869565217391,0.8100941094251466,0.47058823529411764,1.0,0.6322287110245401,0.42081280788177355,0.7648549323017407,0.6436144966107186,0.5317693014705882,0.7551449275362317
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,17,23,0.5465018925615898,0.04754919318105107,0.9789461785314651,0.05245706395894027,-1.6651505664806894,1.8603935662702213,0.2932541469840653,0.04886202457034328,0.539531405322916,0.5247992368671397,0.17391304347826086,1.0,0.7110010102463158,0.23108288770053484,1.0,0.5455276571014788,0.2962962962962963,0.7547169811320755,0.5577005402522928,0.47246376811594204,0.6619371118012422
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,17,23,0.7885870297344143,0.4280531425241586,0.9939909611102977,-0.05929433271368595,-0.7632470258842003,0.5946289045487598,-0.49752350383952526,-158.46303617492447,168.02675566027526,0.6358005115089514,0.17391304347826086,1.0,0.5453248081841432,0.17647058823529413,1.0,0.5840451553329433,0.2962962962962963,0.7796610169491526,0.5254680306905372,0.48081841432225064,0.5767902813299232
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,17,23,0.21698608880557513,0.003246760997330603,0.8493927283112916,1.5427001915559237,-0.6353727376472758,3.2798417273567195,11.425432800198704,0.6625029140861933,31.669931395778438,0.510246942787399,0.21052631578947367,0.9355208333333332,0.83769171240696,0.34264705882352964,1.0,0.6009161273830411,0.34782608695652173,0.8,0.6227050953937392,0.4788541666666667,0.807734962406015
aggregated_BottomLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,17,23,0.2608865346079682,0.001332501842780638,0.9445713201453453,1.4783296866617006,-0.584899185059106,3.488701414407786,3.0248949916269003,0.04319296860600386,6.398991697523231,0.5821698115949798,0.22208498023715426,0.9545454545454546,0.7608461536209115,0.3151988636363637,1.0,0.6388338189299625,0.35714285714285715,0.8,0.6344971527550903,0.49350896823260204,0.7841042780748664
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,17,23,0.3756372284555218,0.0037707910885525437,0.9644319408301396,0.9569803829289528,-1.141959646621579,3.12340492108077,0.3683764779444669,0.1039473736676689,0.7888813368553081,0.5650709665429917,0.1875,0.9499999999999998,0.7243299177602582,0.2857142857142857,1.0,0.6073730047118735,0.3076923076923077,0.7916191311978937,0.5944343241506603,0.4710645053475936,0.7670639822134386
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,17,23,0.16910873207037827,0.003392298174731703,0.6237458788558219,1.686208644013534,0.4974762587636257,3.132901477821285,4.817355100878256,-21.804028137975397,28.184276537809023,0.7218618925831202,0.5652173913043478,0.8695652173913043,0.6935345268542199,0.4985294117647065,0.8823529411764706,0.7382247891513045,0.6410349373764009,0.8085106382978723,0.6882608695652174,0.6086956521739131,0.7647058823529412
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,19,23,6.916336828417314e-05,6.157735930663099e-06,0.0003360144274669923,5.258984158746879,4.309021005171046,6.059175544777079,4.517028017975477,2.3402056888244616,6.361172760156169,0.8654242424242425,0.7619047619047619,0.9523809523809523,0.996982335741314,0.9444444444444444,1.0,0.9258467437037399,0.8648648648648649,0.975609756097561,0.9321989752041168,0.8531084656084656,0.9823801742919389
aggregated_BottomRight_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,23,0.005695652990460946,0.0002416467993142646,0.033309388188581424,3.387230021403736,2.24723371875533,4.279176345003953,10.424283810559333,7.345047873077101,14.26271795539641,0.5988459076078944,0.424624060150376,0.8095238095238095,0.9132650928792571,0.6842105263157895,1.0,0.7089967534630902,0.5819220430107528,0.8181818181818182,0.7637237481113481,0.678875313283208,0.8339912280701754
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,23,0.0030110764554072056,8.73413669247107e-05,0.014950752001730107,3.4955871805495753,2.566453067082191,4.560324101897837,0.20527459275228122,0.11077177132109974,0.316174125440559,0.7625217391304348,0.6086956521739131,0.9130434782608695,0.8115789473684211,0.631578947368421,0.9473684210526315,0.7930679478554109,0.7027027027027027,0.8636363636363636,0.8116933638443936,0.7458810068649886,0.8832951945080092
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,23,0.4284312034619547,0.19033589664481204,0.9251964925546986,-0.8303750700831233,-1.3525257381866356,0.0609304568461519,-53.098602624592665,-93.81278307356638,-48.557100603611616,0.5361189931350113,0.47368421052631576,0.8260869565217391,0.7958306636155607,0.47368421052631576,0.9130434782608695,0.6032530936002813,0.5454545454545454,0.7360042735042732,0.5244302059496567,0.47826086956521735,0.5629290617848971
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,19,23,0.022049813005346617,0.0032760630332155966,0.09857456132200647,2.6605065064107047,1.7132605845271038,3.3001377831950505,97.54786704341142,53.70954177915454,162.97851573269338,0.46496040133271255,0.3,0.5909090909090909,0.9608593051255591,0.7995098039215691,1.0,0.6162755962681318,0.46153846153846156,0.7272727272727273,0.6835808729957619,0.6032230392156862,0.7441515193033735
aggregated_BottomRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,23,0.011026203673902012,0.0002374689217367686,0.06558805477991383,3.1056975100120443,1.8996786476748306,4.217841078127573,27.34325133909901,12.355920725953512,44.396925614570634,0.5615393939393939,0.34782608695652173,0.9130434782608695,0.8646190623617869,0.47368421052631576,1.0,0.6603721192961027,0.5161290322580645,0.8,0.7210654989051072,0.6396947160391095,0.8055928530832622
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,19,23,0.5699111779454018,0.07347776073570737,0.9871064522879752,-0.16331199838814128,-1.6732662227470827,1.3402374613092571,0.41790473718532295,0.060108691743316206,0.8718568773012927,0.4811361596271544,0.13636363636363635,0.9565217391304348,0.7254282594613326,0.21052631578947367,1.0,0.5158441217122381,0.24,0.7272727272727273,0.5423142135793353,0.4664759725400458,0.6368421052631579
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,23,0.6240430891247678,0.1669599606234242,0.975694727563991,-0.3807919534337349,-1.4169321058645241,0.642249024230492,-61.74749327763057,-118.74197900699998,-22.789493435577086,0.5751807780320366,0.3157894736842105,1.0,0.7167276887871853,0.2631578947368421,0.9565217391304348,0.6033440426690192,0.4478494623655915,0.7777777777777778,0.5343661327231121,0.4691075514874142,0.6030320366132723
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,23,0.1903715454383186,0.0015805358564157455,0.8550599750559204,1.7941066504086716,-0.37471799280482804,3.584927939660385,15.862867455257524,0.5685603232525644,45.42535353468522,0.5050138081146056,0.22976190476190492,0.9149999999999991,0.871984302573931,0.4288651315789475,1.0,0.6123972962768451,0.365301003344482,0.7692307692307693,0.6321442415177951,0.4895098039215687,0.7821989302967564
aggregated_BottomRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,23,0.15633502581961137,0.0006038811332662892,0.8227977642594823,1.9829173700250549,-0.2596105771833712,3.8785417547005614,3.509068825507458,0.5012130051684439,6.957767274834444,0.5345097677348452,0.2665019762845851,0.9111660079051382,0.8462377066095838,0.3888888888888889,1.0,0.6291130128485772,0.41379310344827586,0.8,0.6531014162559213,0.5052350955204217,0.8082624680306906
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,23,0.49481679537461887,0.02247768027372016,0.9676712588034083,0.22635564732349434,-1.7623374304302313,2.2934012837244158,0.3496500538238164,0.060133615541201446,0.7129400832678818,0.5911803342979242,0.21052631578947367,1.0,0.6536409997373889,0.21739130434782608,1.0,0.5915060027852287,0.33879310344827596,0.7619090909090909,0.5647797329989692,0.48157894736842105,0.6839085939486397
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,23,0.5601499977041265,0.06887574236905677,0.9797959735501477,0.5501783232512796,-0.6175829852858968,1.9052367301986108,88.30597427600026,64.75136031216633,137.02166757137843,0.6946407322654462,0.2631578947368421,0.8695652173913043,0.6113272311212814,0.42105263157894735,0.9565217391304348,0.6735465430656729,0.4,0.788174019607843,0.5530434782608696,0.4633295194508009,0.6613272311212814
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,19,21,6.2923945307315675e-06,9.06175423378672e-07,1.9882229136621586e-05,6.047440542660886,5.433237026352247,6.721451696516097,28.289522594545925,22.73400045337235,32.96879789284537,0.8412117794486217,0.7894736842105263,0.8571428571428571,0.9934444444444446,0.9444444444444444,1.0,0.9107601220640715,0.8648648648648649,0.9230769230769231,0.9032221874129769,0.8859649122807018,0.9179894179894179
aggregated_BottomRight_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,21,0.021664724030240768,0.0016487505810344814,0.1049940281041617,2.675886534267977,1.6824214193135496,3.50889720547581,12.942693265564474,8.323228687669276,15.591339139322393,0.5722423067472603,0.38095238095238093,0.8571428571428571,0.8598400412796697,0.5789473684210527,1.0,0.6648212299035822,0.5447612732095491,0.7741883116883116,0.7093519741907228,0.6327694235588973,0.7947632238490965
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,21,0.028287692105636097,0.0029114351918046863,0.09992140014818558,2.433568503050365,1.6872908591861422,3.2017546088393756,0.3887337294703677,0.24161216737392036,0.6828891375571833,0.7161904761904762,0.47619047619047616,0.8095238095238095,0.7114736842105263,0.5789473684210527,0.9473684210526315,0.7217548098417254,0.6060606060606061,0.7727272727272727,0.7072380952380953,0.6641604010025063,0.7543859649122807
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,21,0.5220029705569816,0.1877467877451917,0.9577778081526312,-0.6791433258825786,-1.3414706880786158,0.019047094045823075,-30.87291084734658,-151.29335785421105,160.44921157409232,0.6396591478696741,0.21052631578947367,0.8571428571428571,0.5714887218045114,0.32412280701754403,1.0,0.5883228384307626,0.3333333333333333,0.6916433566433566,0.5374486215538847,0.47869674185463656,0.60031328320802
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,19,21,0.1689571765252063,0.027129375394707642,0.5493548638325837,1.5682945727854969,0.6065193039191517,2.3750395485120745,215.28069101253863,41.0658497543608,336.2136482298796,0.28412120497321736,0.16666666666666666,0.6002450980392152,0.9749418300653595,0.6666666666666666,1.0,0.4271269392579263,0.2857142857142857,0.6181697612732094,0.5523503183861551,0.4729166666666667,0.6284778659270726
aggregated_BottomRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,19,21,0.3720420138183102,0.026509768904835564,0.9455741175193619,0.9916729684029364,-0.48927029081175455,2.3367702902822147,28.74698477728829,11.515742936728005,49.96990494756254,0.5114352056612118,0.19047619047619047,0.9047619047619048,0.7393950550395597,0.2777777777777778,1.0,0.5615546139956458,0.32,0.7307692307692307,0.5832530095718937,0.4920833333333334,0.6769841269841269
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,19,21,0.48932459387057514,0.03115509895561142,0.9797147364891587,0.65881713469039,-0.7846941600189778,2.2595679499356685,0.44354233494251605,0.08464120188885238,0.8693532085551743,0.5065157796451915,0.15,1.0,0.7358938449063837,0.2050000000000001,1.0,0.5453795959443798,0.2608695652173913,0.7217872340425531,0.5583571199230258,0.4707360722066604,0.6679783950617283
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,21,0.36110524213053263,0.0977013060745886,0.7941072347212194,-0.9859893380373906,-1.6979815257632822,-0.2628361069121332,-86.21591579537977,-152.30081920966518,105.2618991889709,0.7726065162907266,0.5263157894736842,0.9223684210526304,0.5046967418546365,0.3333333333333333,0.6916666666666655,0.6635811322877727,0.5596153846153847,0.723404255319149,0.5739248120300752,0.4987468671679198,0.6491228070175439
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,21,0.3634183472193158,0.003691988951454587,0.9750566807469951,0.8879481887941255,-1.6495689040203851,3.2057139760114923,13.653464098090517,0.19943955389678,41.672666260285304,0.5245051820728291,0.17647058823529413,0.9473684210526315,0.7599370965120191,0.25,1.0,0.5770250288835452,0.29250000000000015,0.7676759410801963,0.5946967803973717,0.46746443675509414,0.7482275132275132
aggregated_BottomRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,21,0.1918076052024042,0.0005271173606274535,0.877876116790019,1.8193484945961722,-0.28798203095632496,3.9611299921361773,2.973099628776351,-0.18796240848233498,6.515446948430073,0.5674129686962504,0.25,0.9459795321637425,0.8231543574244813,0.32412280701754403,1.0,0.6421304547117175,0.3919230769230771,0.8235294117647058,0.6584718900799668,0.4958155959752322,0.8346874999999998
aggregated_BottomRight_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,21,0.45772556093614514,0.025129105925915194,0.9799612535296568,-0.4015840819562626,-2.202580803757077,1.7257195707004418,0.37452489524834964,0.038125965321281506,0.7840023634876663,0.5526717307975823,0.16666666666666666,1.0,0.7108847818074598,0.21052631578947367,1.0,0.5742304583445613,0.2857142857142857,0.76,0.5713738074458203,0.46524296853244224,0.7052631578947368
aggregated_BottomRight_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,21,0.6083697703113128,0.11917990896398974,0.9794697648479048,0.350284766314017,-0.8181523024828808,1.5980132671473999,2.1626458181308053,-42.981391738205524,94.56729770467827,0.6089924812030075,0.10526315789473684,1.0,0.5928671679197995,0.21052631578947367,1.0,0.5607675744111673,0.19047619047619047,0.7547169811320755,0.545047619047619,0.4147243107769424,0.650438596491228
