source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_BottomLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,23,0.16133598375558314,0.008464480528393893,0.6141358671663794,1.6605697097919805,0.5090584453685747,2.785916554259369,69.1380322204551,17.773313046032673,127.898496112395,0.6296686498855836,0.2608695652173913,0.9565217391304348,0.6577688787185354,0.3157894736842105,1.0,0.6400950900012264,0.3870967741935484,0.7719298245614035,0.6386379862700229,0.5537757437070938,0.725400457665904
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,17,23,0.00010393406321198087,3.3502207557836124e-05,0.0002677241161940843,4.72638083095058,4.255975883587038,5.145612430111051,43.48444673694725,29.8629431832107,62.979925144680195,0.6665137888198759,0.5714285714285714,0.7142857142857143,0.9825674509803923,0.9375,1.0,0.7929408229751594,0.7272727272727273,0.8333333333333334,0.8544058746835362,0.8154761904761905,0.8898809523809524
aggregated_BottomLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,17,23,0.00025340532457072555,1.356326058982074e-05,0.0011606854882131605,4.391520517401856,3.616117915552299,5.218147405554468,11.464991145631698,8.861119393918205,13.844028993780999,0.720211997417787,0.5714285714285714,0.8947368421052632,0.9128196256194786,0.75,1.0,0.8026776517064698,0.7272727272727273,0.8780487804878049,0.8382600562104439,0.7787114845938375,0.8935574229691876
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,17,23,0.39597950973775126,0.11591488089006825,0.8078595517011553,0.9083457401739045,0.2438253463944198,1.6103897606548667,0.40935564316277173,0.11728418624810014,0.9679272864646937,0.7281785166240409,0.30434782608695654,0.9565217391304348,0.5092347826086956,0.23529411764705882,0.9411764705882353,0.6839947454038731,0.4375,0.7719298245614035,0.5802895140664961,0.5217391304347826,0.6419437340153453
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,17,23,0.0170045297532424,0.003206482972084323,0.056035444208164205,-2.633497945292799,-3.1994379332598366,-1.9848372960679224,64.97983403652023,-72.62444055336285,138.164665114215,0.6139411764705883,0.5294117647058824,0.7058823529411765,0.8476695652173912,0.7391304347826086,0.9130434782608695,0.6743573642344283,0.6428571428571429,0.7058823529411765,0.70766905370844,0.6547314578005115,0.7621483375959079
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,17,23,0.044942211580166654,0.006820712787741922,0.18162163053328712,2.2957698243520612,1.3773521953296803,2.985894533665449,85.86362282549582,47.33406073406713,131.63000121536948,0.41441040638098386,0.2857142857142857,0.5714285714285714,0.9741163003663005,0.8571428571428571,1.0,0.5738924756810342,0.4444444444444444,0.7058823529411765,0.5710128265394185,0.479360119047619,0.6538492063492062
aggregated_BottomLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,17,23,0.12679796365301732,0.0013043484963896556,0.7097284396022044,2.0034049090600976,0.36243884775172935,3.5882264828176496,28.762988231583684,14.002776093843533,50.7933311040499,0.5523965462749139,0.2727272727272727,0.8636363636363636,0.7997288332539493,0.4117647058823529,1.0,0.6386711518786812,0.41379310344827586,0.7755102040816326,0.644011017535979,0.5320855614973262,0.763980890033879
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,17,23,0.5291377824441084,0.053014289738667994,0.9770356816027063,0.04374328800178884,-1.7216555434943752,1.8238472107498747,0.2882023760903981,0.052577013663135795,0.5724480877737692,0.5375684767967932,0.17391304347826086,1.0,0.6979574923463114,0.21739130434782608,1.0,0.5497284385937231,0.2962962962962963,0.7586206896551724,0.557196220779699,0.4772727272727273,0.6711565139889943
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,17,23,0.7871184509023585,0.4404701872372697,0.9914828237525593,-0.025343242637423106,-0.7107856272400751,0.6369690892937345,-2.694959247164702,-161.75741705200957,167.17240812283808,0.6404593350383632,0.17391304347826086,1.0,0.5372296675191816,0.17647058823529413,1.0,0.5837970400364522,0.2962962962962963,0.7796610169491526,0.5240071611253198,0.4808184143222507,0.5754475703324808
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,17,23,0.2102071681332288,0.002808917013337231,0.8975535541146528,1.608962019581244,-0.7715866148893302,3.3326235233929613,11.854763829475457,0.7724836973251096,32.906279946058135,0.49484691619615634,0.2,0.9333333333333333,0.8405711897863059,0.3333333333333333,1.0,0.5879447279989627,0.3333333333333333,0.7804878048780488,0.6151432585555365,0.4749947478991597,0.7706954887218044
aggregated_BottomLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,17,23,0.2620789216880175,0.0008381938405008378,0.9214427475395189,1.4971009549343737,-0.5554711150092443,3.6793447226691627,2.9752420723509365,-0.012713694750897526,6.162204071169295,0.5876749362199848,0.23809523809523808,0.9565217391304348,0.7556228021023262,0.2727272727272727,1.0,0.6395709932000095,0.38461538461538464,0.8148148148148148,0.6347980657693805,0.4972826086956522,0.8016383752117446
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,17,23,0.3873666970301054,0.0036376680059722784,0.9681134485362174,0.8645554533405461,-1.2474058504285486,3.1333635983698653,0.37880147820367527,0.07337538581225031,0.8273197325905814,0.5589086845127174,0.18181818181818182,1.0,0.7304078809520373,0.23809523809523808,1.0,0.6017239610214368,0.3076923076923077,0.8,0.5943711616941392,0.47326203208556156,0.7545482778091473
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,17,23,0.17254828573916065,0.003120070653449664,0.6342550240613297,1.6850268790849556,0.482256928292308,3.1721059199024295,5.0728730025069515,-21.817883289802793,29.46988033210589,0.7152828644501279,0.5217391304347826,0.8695652173913043,0.6989212276214833,0.47058823529411764,0.8823529411764706,0.7352420915078512,0.631578947368421,0.8085106382978723,0.6897304347826086,0.608695652173913,0.7698209718670076
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,23,6.111395640326653e-05,6.362088665645067e-06,0.00027809487844115076,5.274113029367094,4.391608779002988,6.050046693318764,4.571144720792071,2.3368139443174964,6.3796437494690785,0.8643864502164502,0.7619047619047619,0.9523809523809523,0.9970224664602684,0.9411764705882353,1.0,0.9252806028670059,0.8648648648648649,0.975609756097561,0.93198241517314,0.8571428571428572,0.9803921568627451
aggregated_BottomRight_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.006150493897011052,0.0002599801449680247,0.03539852244222746,3.358431054219723,2.2280898915885103,4.241009360952561,10.468867630435117,7.2349886410960815,14.352808928548056,0.596500119796896,0.4,0.8095238095238095,0.912871510932308,0.6842105263157895,1.0,0.70659705239864,0.5714285714285714,0.8205128205128205,0.7642047212574719,0.6736842105263158,0.8414322250639386
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,19,23,0.002989027724592731,9.502964363235976e-05,0.015328474920189218,3.5159599148667477,2.5424453052347067,4.529484740664075,0.20484893287208047,0.09889014467070047,0.3321564622666305,0.7661913043478261,0.5652173913043478,0.9565217391304348,0.8082947368421053,0.631578947368421,0.9473684210526315,0.794049983783085,0.7026351351351354,0.8636363636363636,0.8114961098398169,0.7414187643020594,0.8764302059496568
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,23,0.45051010524052254,0.19858159566340766,0.9415999570543507,-0.7896898354319388,-1.3253056590143317,0.18317572534727075,-52.80388234631659,-92.57076402978542,-49.2333557391376,0.5315945080091533,0.47368421052631576,0.782608695652174,0.8005867276887872,0.5263157894736842,0.9130434782608695,0.6015498585414656,0.5454545454545454,0.72,0.5226951945080093,0.47139588100686497,0.5675057208237986
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,19,23,0.021972866564381487,0.0025825598279393654,0.09782115593796191,2.6738804696066536,1.7197172850025806,3.3957064805901633,95.71326746333537,54.4330469050055,161.35699656689474,0.4677857569813863,0.3157894736842105,0.5909090909090909,0.9607048899208807,0.8235294117647058,1.0,0.619547737966594,0.48,0.7222222222222222,0.6856534954960265,0.6083333333333334,0.75
aggregated_BottomRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.012073601441301627,0.00022070207540276598,0.06896829547481624,3.080643953414907,1.8736129950840217,4.233084852313073,26.738347973370015,12.081958416789046,43.693045442171105,0.5693862605129424,0.34782608695652173,0.9130434782608695,0.8581479498992579,0.47368421052631576,1.0,0.6651975796637629,0.5161290322580645,0.8076923076923077,0.7230520437968753,0.6338672768878718,0.8140398550724633
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,19,23,0.5812772715753933,0.08770798491578566,0.9805386470895183,-0.15133202289238382,-1.707977145504942,1.2664343580172552,0.4068588690204861,0.0671679267588247,0.8435050464165292,0.4975766699944661,0.13636363636363635,0.9545454545454546,0.7128213375738618,0.21052631578947367,1.0,0.5252592797961178,0.24,0.7272727272727273,0.544305960821971,0.4736842105263158,0.6371685793430939
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,23,0.6212990571917195,0.1810885979508884,0.9834323005561928,-0.3624852233965256,-1.365450829726645,0.7336861788732039,-60.30577875896448,-110.65144502536302,-21.9202129287718,0.5684778032036613,0.3157894736842105,0.9565217391304348,0.7225226544622425,0.3157894736842105,0.9565217391304348,0.6002085915693675,0.42857142857142855,0.7636363636363637,0.5336681922196796,0.4668192219679634,0.6109839816933639
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,23,0.17794879956731835,0.0013529539398881283,0.8861892220082047,1.8319207342787955,-0.38656547459251833,3.6528089387982963,16.004131422551346,0.40457350653299734,45.42245707089609,0.5001099470733495,0.2222222222222222,0.8823529411764706,0.8690785233533759,0.4,1.0,0.6063061975469487,0.34782608695652173,0.7777777777777778,0.6270104889915321,0.48263432017543867,0.7797619047619048
aggregated_BottomRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,23,0.16009998955508736,0.0003276985424494522,0.8709629612893924,1.9947102746256495,-0.10646903833856969,4.06005130094644,3.536580319082028,0.3021683097419994,7.341142534910002,0.5286627040689378,0.25,0.9130434782608695,0.8528505634397161,0.3684210526315789,1.0,0.6248650144767578,0.38461538461538464,0.8,0.6507954926190038,0.5023923444976076,0.808187872975277
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,23,0.520221767234965,0.028951470521411855,0.9776615341815117,0.15998454409436944,-1.6819430330458733,2.167233221482272,0.3563795245501921,0.058104932467912034,0.7270512225376652,0.5793132568109415,0.18181818181818182,1.0,0.6628102150924858,0.21052631578947367,1.0,0.5832732181915725,0.3076923076923077,0.7636363636363637,0.5640073888167048,0.4808612440191387,0.6843471479500891
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,23,0.5467733031379665,0.07089723707097782,0.9801400283207942,0.5811222347884597,-0.5890763554110754,1.8822824129056743,88.07154117040544,64.25986764109483,137.47072560892508,0.6994915331807781,0.2631578947368421,0.8695652173913043,0.6098425629290618,0.42105263157894735,0.9565217391304348,0.6767228877401107,0.4,0.782608695652174,0.5557995423340961,0.459954233409611,0.6613272311212814
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,21,6.688116463819184e-06,9.242122660329182e-07,2.1945816528714167e-05,6.019353716945231,5.39212340540466,6.69913837309974,28.401562890151144,23.002718672521265,33.104865093993546,0.8430654011253622,0.7894736842105263,0.8571428571428571,0.9949241830065358,0.9444444444444444,1.0,0.9125423812357678,0.8823529411764706,0.9230769230769231,0.9034287268859785,0.8885448916408668,0.916691176470588
aggregated_BottomRight_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,21,0.02158996494931978,0.0017594004357635697,0.08783863791758109,2.6663861078145374,1.7749396968355973,3.4895127455995136,12.968353321544196,8.317058456310198,15.912983454597766,0.5728219306845546,0.3684210526315789,0.8823529411764706,0.856735358617131,0.5263157894736842,1.0,0.6635937343304734,0.5333333333333333,0.7727272727272727,0.708457097753126,0.631578947368421,0.7869674185463659
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,19,21,0.028046709204467824,0.003299396631935859,0.09963253566454223,2.4286194647759762,1.6880811832146325,3.1492214186450433,0.3835939443741701,0.2401461258222593,0.6606963333363886,0.7182190476190476,0.47619047619047616,0.8095238095238095,0.7076315789473683,0.5263157894736842,0.9473684210526315,0.7221718008569392,0.625,0.7727272727272727,0.7062305764411028,0.6566416040100251,0.7543859649122807
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,21,0.5139880667587573,0.184105445738393,0.9485106139462685,-0.6905679918513938,-1.3529900677272726,0.007157192197531974,-34.45460529877635,-129.5663388574229,159.56485450511852,0.64419649122807,0.21052631578947367,0.7894736842105263,0.5638250626566416,0.38095238095238093,1.0,0.5905926067451316,0.3333333333333333,0.6666666666666666,0.5363132832080201,0.47869674185463656,0.5989974937343359
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,19,21,0.1785952165032757,0.02672362655405337,0.6117090252229166,1.5377923890665923,0.5119311545066448,2.3827428953835623,210.55886067038492,33.96711962394519,337.48208431315334,0.291697852474323,0.16666666666666666,0.6666666666666666,0.9663496895424836,0.5555555555555556,1.0,0.4310442710937552,0.2857142857142857,0.6470588235294118,0.5507467540973734,0.4722222222222222,0.629417211328976
aggregated_BottomRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,19,21,0.35170488052685855,0.029004651826310502,0.9385555804043486,1.0465786992128208,-0.4315188757337703,2.2902523137897477,28.236869369646573,10.968020169452425,48.04187828104271,0.5202763560862941,0.19047619047619047,0.9047619047619048,0.7325537232787852,0.29411764705882354,1.0,0.5665311985523834,0.32,0.7368421052631579,0.5837976077842323,0.4941520467836257,0.681547619047619
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,19,21,0.4817744438368232,0.03668989844201393,0.9697289591181455,0.6611505065823264,-0.8765147152449608,2.1884099299268014,0.45090601878782616,0.08607284064058965,0.8530109859372803,0.4892515342277262,0.15789473684210525,1.0,0.7450984947663275,0.2,1.0,0.5372566278289113,0.2727272727272727,0.72,0.5550496489404452,0.4722222222222222,0.6614335317460309
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,21,0.3789079282845243,0.09685859345290135,0.8182040993529109,-0.9519028652131654,-1.702683946903091,-0.23039552855654893,-85.78332060236193,-152.16601190497195,67.47687792511162,0.7739027568922305,0.5789473684210527,0.8947368421052632,0.5055779448621555,0.3333333333333333,0.6666666666666666,0.6645197262369759,0.5789473684210527,0.723404255319149,0.5756802005012531,0.5037593984962406,0.6466165413533835
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,21,0.3618529290663123,0.0041268904226343175,0.9584854468480133,0.8386605766216889,-1.5582549647223733,3.1427425263613595,14.147265427025664,0.07202198104419383,47.41740464100365,0.5201647496569478,0.17647058823529413,0.9523809523809523,0.7632960021523025,0.25,1.0,0.5747162754804743,0.2857142857142857,0.7692307692307693,0.5926875755850453,0.45881127450980397,0.7571428571428571
aggregated_BottomRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,21,0.20060189241177542,0.00043329069121394786,0.9017578483293945,1.815338671040411,-0.408999056009132,4.009519353407636,2.919539917109339,-0.0570682917090519,6.572648659328464,0.5769004683182315,0.25,0.95,0.8100807690134083,0.3157072368421056,1.0,0.643953625855139,0.4,0.8205128205128205,0.6556887615151853,0.4999613003095976,0.8321452067669173
aggregated_BottomRight_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,21,0.4484825977301849,0.022507112074258994,0.9670371321755313,-0.46115017566216765,-2.3269662495611554,1.7097251303671785,0.3848512352164754,0.06301590521901701,0.7902670179435016,0.5399905000245713,0.16666666666666666,1.0,0.723347996830311,0.23529411764705882,1.0,0.5685578186788348,0.2857142857142857,0.7555555555555555,0.5676997731045534,0.47058823529411764,0.7046783625730993
aggregated_BottomRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,21,0.6063528423752925,0.10329977852749368,0.9838235197279352,0.375935658755038,-0.7546983319931324,1.6720405191453016,1.8814174989857515,-44.86618011085303,104.66703920901536,0.6174646616541353,0.10526315789473684,1.0,0.5873854636591479,0.21052631578947367,1.0,0.5667084083819591,0.19047619047619047,0.7636363636363637,0.5484741854636591,0.42355889724310775,0.6516290726817042
