source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,19,23,5.589272460691274e-06,8.656172857769098e-07,1.751236525643673e-05,5.913762072202718,5.32640457811266,6.525662145419926,28.387069543448266,22.98242311574526,32.84352399750501,0.8112604178430265,0.7619047619047619,0.8260869565217391,0.9950980392156863,0.9444444444444444,1.0,0.893749847338766,0.8571428571428571,0.9047619047619048,0.8902875164536609,0.8719806763285024,0.907928388746803
aggregated_BottomLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,23,0.03398835506552156,0.0018546378713083455,0.17847695400107308,2.4613068175397075,1.377975831165174,3.4359016849883415,12.318919753044744,8.281637237866878,15.277671979403712,0.5679395200781928,0.35,0.8499999999999996,0.823076023391813,0.5263157894736842,1.0,0.6508320876899369,0.5076612903225808,0.7640324214792299,0.6847698930890549,0.6058583959899749,0.7647610978203084
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,23,0.023911425653676936,0.0019391454877993506,0.07832853904769317,2.505091089582751,1.8079928914279149,3.320793634245136,0.36903918557787935,0.23328141291282767,0.6217423564277212,0.738608695652174,0.5217391304347826,0.8260869565217391,0.6955789473684211,0.5263157894736842,0.9223684210526304,0.7401785604675681,0.631578947368421,0.7916666666666666,0.7091487414187643,0.6521739130434783,0.7563501144164759
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,23,0.5524139437528718,0.22112016102467602,0.9632075200809227,-0.621395201768219,-1.243305887464404,0.05385995430547244,-60.135457964627754,-130.01898116261137,154.1329470977846,0.6985629290617847,0.2631578947368421,0.8315217391304329,0.5079588100686498,0.3516590389016026,0.9565217391304348,0.6058591560809833,0.4,0.6612068965517238,0.5260228832951945,0.47019450800915336,0.5847254004576657
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,19,23,0.20662531673452095,0.02755433233024742,0.6771110004402716,1.453774198768862,0.42043825104149163,2.357877697392474,191.34989182557953,29.549737302184415,312.56098829111886,0.29241951089845825,0.15,0.6666666666666666,0.9460213278293773,0.5555555555555556,1.0,0.42160981155787536,0.2608695652173913,0.6521739130434783,0.5437125283686043,0.4707638888888889,0.6198564425770308
aggregated_BottomLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,19,23,0.26267093610887515,0.016054809543907835,0.8884518048704082,1.328484163401594,-0.11840884594553612,2.5209841179359596,27.43777276804283,11.803207416943204,44.439660464338665,0.5512271584758999,0.24057971014492793,0.9090909090909091,0.725814472426513,0.3333333333333333,1.0,0.6022235009149914,0.3713709677419358,0.7547169811320755,0.6063328850823552,0.5141757246376811,0.699713850461133
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,19,23,0.5420900123659513,0.04518143210669186,0.9786115614369436,0.47031327043381616,-0.9755910990298051,2.089839194974182,0.41757668452606833,0.07297855658367272,0.854874653980955,0.5146516213613939,0.17391304347826086,1.0,0.7064891684619204,0.18181818181818182,1.0,0.5383427696553679,0.2962962962962963,0.7162087912087911,0.5466322310816413,0.47101449275362317,0.6510265700483091
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,23,0.39896667743944825,0.11967306769518148,0.8070503956210294,-0.9091381387575878,-1.590558784581544,-0.2459865503810247,-84.35607117651963,-150.1486116695702,63.360905263944936,0.771386727688787,0.5789473684210527,0.8947368421052632,0.5094324942791761,0.34782608695652173,0.6521739130434783,0.6505910503900036,0.5714285714285714,0.7083333333333334,0.5751899313501144,0.5090961098398169,0.6407322654462243
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,23,0.381638815721761,0.004930453445868137,0.9582052196635954,0.8347438824451181,-1.5239628603089608,3.0371894035583336,13.625244254792808,0.02113751253832455,46.90821852069483,0.5266196427721632,0.17647058823529413,1.0,0.7552219339543812,0.2050000000000001,1.0,0.5785107509980986,0.2857142857142857,0.7835038363171355,0.5923545198215072,0.464921875,0.7663392857142854
aggregated_BottomLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,23,0.21974546714756224,0.0005935679189451611,0.9162041627783077,1.6849333450665278,-0.5459825598892692,3.82124891110725,2.714819830710121,-0.04940291777427499,6.052215703997929,0.5681841117703583,0.23809523809523808,0.947361111111111,0.7952493864442345,0.3181818181818182,1.0,0.6362837628563559,0.38461538461538464,0.8,0.6395438045930097,0.4929971988795518,0.7987867808519982
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,23,0.4494804340126042,0.019573983318096334,0.9420461959597788,-0.454667929382785,-2.1563126217084108,1.7287059465760306,0.38043587043480875,0.040173164135567645,0.7810318186654973,0.547234296855834,0.21052631578947367,1.0,0.7090523564491327,0.2196859903381643,1.0,0.5677877837958014,0.3333333333333333,0.7719298245614035,0.5637320391640799,0.47097222222222224,0.6891585290242579
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,23,0.5883219312452679,0.09843424385474069,0.9789991247062908,0.47122074209757686,-0.6757644432638276,1.6956074137521229,-1.9513891907481693,-51.549605543265415,108.66922156470015,0.6544759725400457,0.10526315789473684,1.0,0.5587505720823799,0.15789473684210525,1.0,0.5998261181354727,0.19047619047619047,0.7796610169491526,0.5588100686498856,0.4267162471395881,0.6625286041189931
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,19,25,4.163867481433362e-05,3.7118765743025775e-06,0.00017282303441614662,5.384420935554939,4.4977773282432585,6.111351091688949,4.2655816414303445,2.301647447428286,6.2019950594976505,0.8565,0.7391304347826086,0.9565217391304348,0.9934080839353284,0.9375,1.0,0.9193232072030929,0.85,0.9777777777777777,0.9334166642985697,0.8577898550724639,0.9830917874396137
aggregated_BottomRight_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,25,0.005917472873434307,0.00017633116025362084,0.03278089312852364,3.322733281934039,2.2312888528230554,4.3153173104058355,9.477823009084165,6.797117770722818,13.267348997035727,0.6242706321138815,0.4090909090909091,0.8181818181818182,0.8659990778227621,0.631578947368421,1.0,0.7111560695237732,0.5758064516129033,0.8194055944055944,0.7574419073542685,0.6747916666666667,0.8390319094838545
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,25,0.003038108592225905,6.648057885432076e-05,0.016136183061036886,3.5054050695303265,2.5161022397945523,4.598457573135224,0.19644344401479408,0.0861523556785332,0.3072930643563976,0.76176,0.6,0.96,0.7948421052631579,0.5789473684210527,0.9473684210526315,0.7919951607117253,0.6976744186046512,0.8571428571428571,0.8050947368421052,0.7315263157894737,0.871578947368421
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,25,0.3944883144147289,0.1677802318201191,0.932984179835972,-0.9061131047496515,-1.427991262738052,0.09879331068657274,-51.637224889906754,-57.780547165656465,-49.202992990411445,0.5222736842105262,0.47368421052631576,0.5263157894736842,0.8264336842105264,0.72,0.92,0.5986548491116027,0.5454545454545454,0.6564516129032253,0.5406063157894737,0.48631578947368415,0.5842631578947368
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,19,25,0.0361736071958059,0.002807281479058898,0.1599968668186721,2.4757112522561,1.4429780989535896,3.320202395700334,92.81474486135997,10.766662061553156,158.5420179425262,0.4334476038251096,0.2857142857142857,0.8537499999999998,0.9443547041623667,0.48455882352941204,1.0,0.5798914331774793,0.42857142857142855,0.7422634271099743,0.6572153932097594,0.5731757703081233,0.722351270053476
aggregated_BottomRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,25,0.005363727715775572,4.6872851209567534e-05,0.03205415759818739,3.4334917836380954,2.2225770176000688,4.7466613073488535,26.62671821979498,12.875334736667648,41.25529887392033,0.587206903820817,0.36,0.9184166666666665,0.8640268833849329,0.5,1.0,0.6873087006405295,0.5294117647058824,0.8214285714285714,0.7400870955441268,0.6538695652173913,0.8252734375
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,19,25,0.5094181188091796,0.04191316643040694,0.9806397157889863,-0.5873378769416461,-2.127034348049537,0.8521833216778762,0.3722532165853395,0.08669440052817652,0.8104241017245449,0.5337473243336583,0.15789473684210525,0.9111660079051382,0.6990652961668684,0.2631578947368421,1.0,0.5400733169979489,0.2665019762845851,0.7115065913370998,0.5631070727129482,0.4646666666666667,0.6741854636591479
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,25,0.6054768921464605,0.1436419044054787,0.9741480038398236,-0.43886075670419816,-1.514408817098966,0.5570700999721385,-59.1228133271295,-107.56907496121796,-23.876404286183494,0.5594652631578947,0.3157894736842105,0.92,0.7421010526315789,0.3157894736842105,0.96,0.5975744902541924,0.42857142857142855,0.7796610169491526,0.5348294736842105,0.46836842105263166,0.6053157894736843
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,25,0.19136695125193165,0.0013116625522163875,0.8738648485557625,1.725759206705524,-0.8417670244093974,3.6232518712996034,14.070713898227655,0.20496720911608457,45.717774663630536,0.505358301068295,0.2222222222222222,0.8919590643274852,0.8380192728484929,0.35,1.0,0.5994070319287053,0.35714285714285715,0.765362953692115,0.612599669194921,0.47810606060606065,0.7742578125
aggregated_BottomRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,25,0.16230670522229154,0.0003070927062517039,0.8351485214466865,1.9548766797454091,-0.2715709389237356,4.0182456066842365,3.3688744925555603,0.3876505547235595,7.092661467698751,0.528595005340601,0.25,0.9166956521739129,0.8392998626304522,0.3333333333333333,1.0,0.6210786314396849,0.3870967741935484,0.8,0.6433691581710377,0.5026041666666666,0.7970833333333333
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,25,0.5206906367759555,0.03624595308451712,0.9817355033417097,-0.10546625871932266,-2.0752972380683374,1.8405716375643904,0.34835750293822776,0.06129630122165667,0.6742763706409572,0.5687252450557923,0.21052631578947367,0.96,0.6679867520045948,0.21052631578947367,1.0,0.5743684731098363,0.3333333333333333,0.7819444444444442,0.560587895191248,0.4819444444444444,0.6817289002557543
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,25,0.5430340791664068,0.07084438055276258,0.9723504880782623,0.590865048760979,-0.57573978600573,1.8970029588916293,86.6458271125823,62.86705343329201,135.2515703199345,0.69016,0.3157894736842105,0.88,0.6028547368421052,0.42105263157894735,0.92,0.6767921085131752,0.4375,0.7777777777777778,0.5536,0.4652631578947368,0.6526315789473685
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,19,23,5.438190053139254e-06,6.74931098956884e-07,2.0212396241859157e-05,5.9276021906089955,5.30897782125933,6.577028308714547,28.377794141629884,23.008341837967166,33.26807847549587,0.8112464144551099,0.7727272727272727,0.8260869565217391,0.9942222222222223,0.9444444444444444,1.0,0.8934368601501063,0.8648648648648649,0.9047619047619048,0.8903092413293819,0.8737373737373738,0.906122607145625
aggregated_BottomRight_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,23,0.03569473812585512,0.002365658588224355,0.19422679894345232,2.4446593007650437,1.3259261085232013,3.338118236613853,12.417488102029177,8.103308964918211,15.275432091814382,0.560482665160926,0.36363636363636365,0.8571428571428571,0.8322153422772618,0.5263157894736842,1.0,0.6484833883542459,0.5161290322580645,0.7676759410801963,0.6825913415721947,0.6027511961722488,0.7673160173160173
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,23,0.025412819830888993,0.0024163257542240872,0.10391263344551493,2.496550074471051,1.6667791571817416,3.2470685459400914,0.367314807650224,0.23409982968140147,0.6312379796604847,0.7384347826086958,0.4989130434782613,0.8489130434782599,0.6976842105263157,0.5263157894736842,0.8947368421052632,0.7406864771068176,0.63,0.7916666666666666,0.7117986270022885,0.665903890160183,0.7597254004576659
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,23,0.5416592089486939,0.20354334532316876,0.9688881293286981,-0.6435216226760678,-1.2942528898951549,0.03062067797840635,-51.288850062074104,-151.02566561373274,155.89760337988338,0.6838260869565216,0.2631578947368421,0.8695652173913043,0.5193363844393593,0.3157894736842105,0.9565217391304348,0.5987398436426036,0.37037037037037035,0.7142857142857143,0.5259725400457667,0.47019450800915336,0.5812356979405034
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,19,23,0.19984885191481772,0.02775273270139452,0.6604774700821754,1.4583992594276853,0.4437092387412472,2.3421723194579647,185.27070500791504,26.183511573590845,299.5195692153321,0.30090445811498445,0.15,0.7368421052631579,0.9386433608531132,0.47205882352941175,1.0,0.4273343649021888,0.2608695652173913,0.6736666666666664,0.542659604391996,0.4638888888888889,0.6189062499999999
aggregated_BottomRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,19,23,0.26804779354294883,0.010964905866126248,0.8744667568097515,1.3118621477334302,-0.01338649596986367,2.682284844740448,26.914570770903154,11.758161427336029,44.36529883525655,0.5658537522990612,0.21739130434782608,0.9130434782608695,0.7199580346326173,0.3333333333333333,1.0,0.6134014381145548,0.35714285714285715,0.7593448275862068,0.6104276202790941,0.5125299043062201,0.7044650468883205
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,19,23,0.5296746368358671,0.04361221281480082,0.9831003072934217,0.4267008087947381,-1.050035594140134,2.0927573047371144,0.4122407949059524,0.08011042113921385,0.861187544748261,0.5119130084181235,0.17391304347826086,1.0,0.7065597333885361,0.18181818181818182,1.0,0.5388172555567504,0.29074074074074086,0.7048474945533769,0.5456489005680107,0.4671717171717171,0.6408879989829646
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,23,0.3775509744640535,0.08641947227377111,0.8165552314680704,-0.9560850034351727,-1.759662066952318,-0.2336073499112524,-78.96977246862245,-153.1791401326575,105.37153322381559,0.7659542334096109,0.5263157894736842,0.8947368421052632,0.5119313501144165,0.34782608695652173,0.7184782608695642,0.6475187073508598,0.5555555555555556,0.7083333333333334,0.5745491990846681,0.5011441647597253,0.6453089244851259
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,23,0.36979967292382154,0.002469834009407327,0.9434974967016825,0.793292514388419,-1.4897105195235294,3.324535155646204,13.771666051177206,0.21014270824098058,50.38640965283568,0.523407910130282,0.1875,0.9523809523809523,0.7541955052687251,0.2500000000000002,1.0,0.5785806885336051,0.30750000000000016,0.7767006802721088,0.5870923218362046,0.46448529411764705,0.745217803030303
aggregated_BottomRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,23,0.22188936039027066,0.0004749553113822581,0.9165385238668277,1.7060251388994028,-0.6602310838845515,3.928963544214418,2.6344629035669196,-0.506863033078648,6.9006350569366965,0.5883953371134184,0.23809523809523808,0.9473684210526315,0.7805096034699213,0.23806818181818204,1.0,0.6459606717505598,0.38461538461538464,0.8108108108108109,0.6434186403856362,0.48256752305665346,0.8168654874537226
aggregated_BottomRight_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,23,0.4807990145689732,0.032212641172712095,0.9768650752951656,-0.34918836942011133,-2.1090952811613373,1.8709358480643024,0.39863184130805995,0.049286650513905114,0.8119046054831991,0.5271778897516984,0.16666666666666666,1.0,0.7266464573673584,0.1776679841897234,1.0,0.5561253285329472,0.2857142857142857,0.7692307692307693,0.5612886074484865,0.45875286041189933,0.6962242562929061
aggregated_BottomRight_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,23,0.5949873400113936,0.09209252092631727,0.9896872454206675,0.4469941721240806,-0.697539263836313,1.7315431302219133,0.5534498240255556,-48.01436632249798,118.48946743512853,0.6461189931350114,0.10526315789473684,1.0,0.5683203661327232,0.21052631578947367,1.0,0.5943486139722949,0.19047619047619047,0.7796610169491526,0.5612448512585813,0.43009153318077803,0.6625286041189932
