source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OW_yz,T,Angle,t_Angle,not_equal,False,500,False,Healthy,9,12,0.7005309343589552,0.27789883107294555,0.9869312074981144,0.1405114109476537,-0.7104377336228211,1.1240068128481804,-53.08284464064383,-149.22639932536708,160.30723783796077,0.5618888888888889,0.16666666666666666,0.9166666666666666,0.682,0.3333333333333333,1.0,0.5763090058868374,0.2857142857142857,0.7857142857142857,0.5366296296296296,0.46296296296296297,0.6296296296296297
OW_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,12,0.11094870838999227,0.012988155159715223,0.4355261762442964,1.952946366923849,0.7656561820918628,3.0287870612053487,28.74965570387606,15.072792128879403,54.51158353453586,0.6864141414141415,0.4,0.9,0.907370634920635,0.625,1.0,0.7755366373631752,0.5714285714285714,0.9,0.7500819007535674,0.5616666666666668,0.9142857142857143
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,12,0.05269176473276921,0.0008441251980357363,0.35857707027538765,2.6224910224812876,0.955645290322238,4.420101677822082,13.113552717225215,8.047855144725116,24.055843034667856,0.8546535353535353,0.5,1.0,0.7516492063492063,0.5,1.0,0.8303153618517775,0.6666666666666666,0.9565217391304348,0.8090933782267116,0.6444444444444445,0.9870129870129871
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,12,0.38090249226977346,0.04957950673164927,0.9197283175283225,-1.0134345031176597,-2.1725488733873815,0.22380548151211724,0.621040758808396,0.20523784741433249,0.9989588506206042,0.5545891053391053,0.23541666666666694,0.8888888888888888,0.8065858585858586,0.4166666666666667,1.0,0.6043963599985227,0.3809090909090913,0.75,0.6193638047138047,0.49999999999999994,0.75
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,12,0.6633275296425661,0.30590432721802435,0.9754348202476415,-0.41376213322012007,-1.054570353585743,0.30252944748933286,-92.79217703111996,-159.15765851936428,159.56974322869283,0.7328888888888889,0.2222222222222222,1.0,0.6218333333333332,0.2222222222222222,1.0,0.6519358046300574,0.36363636363636365,0.7741935483870968,0.5762222222222223,0.4722222222222222,0.6851851851851852
OW_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,12,0.2353669089271051,0.006098221994991883,0.8863499918237774,1.564483173508564,-0.7369196086114741,3.3002606164794943,15.097567978803836,0.9189779203638371,33.02630962176474,0.5457640692640693,0.2727272727272727,1.0,0.9263637806637808,0.44924242424242433,1.0,0.6667117034965452,0.42857142857142855,0.8571428571428571,0.6566692740901073,0.45950231481481485,0.8452380952380952
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,12,0.353183167862947,0.010755878750980791,0.9397079457677936,0.9624618800481546,-1.2465252757299734,2.912620634229057,3.5768426856281357,-0.4546995060302105,8.382542190108417,0.58198556998557,0.25,1.0,0.821036507936508,0.3333333333333333,1.0,0.6403757006086894,0.4,0.8333333333333334,0.624213754609588,0.4722222222222222,0.821267361111111
OW_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,9,12,0.4413925438731344,0.007496524219278581,0.9592362197405627,0.5979796442536942,-1.5015499860313692,3.1066248529514597,0.37522170623383694,0.05412475965367408,0.8608187161044993,0.630379365079365,0.2222222222222222,1.0,0.7349969696969697,0.25,1.0,0.6521357931369601,0.36363636363636365,0.88,0.61170368666827,0.45454545454545453,0.8543655303030303
OW_yz,ST,Angle,st_Angle,not_equal,False,500,False,ACM,9,12,0.537119826041089,0.10657751847483837,0.9700607336109507,-0.46701169008530496,-1.5649922400184546,1.1676148266309332,66.40786060123321,-16.029943233700887,185.8202960812259,0.5063888888888888,0.2222222222222222,1.0,0.7667222222222223,0.23541666666666694,1.0,0.534879881225351,0.3333333333333333,0.7741935483870968,0.5562777777777779,0.4351851851851851,0.6807870370370368
OO_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.019111906496451087,0.010648320577895148,0.03336726614000061,2.750607411737626,2.426571912911159,3.048976104012753,32.174517667705985,11.684392103295059,58.96012226852567,0.5843181818181818,0.45454545454545453,0.9090909090909091,0.9756888888888888,0.7,1.0,0.7244601238562125,0.625,0.8181818181818182,0.7997639730639732,0.7333333333333333,0.8640277777777777
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.10291321558906796,0.006727995307884735,0.3726634982247876,1.9560857583359865,0.9187841124556135,3.174997284120445,12.54901678273398,8.423014679156546,15.138093233133102,0.5385909090909091,0.4166666666666667,0.75,0.9751944444444444,0.8,1.0,0.6878681599940368,0.5882352941176471,0.8,0.6774474927849928,0.5666666666666667,0.8206676136363635
OO_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.2954368853508724,0.08318400717159664,0.6881430525953991,1.1487125037494461,0.4073826330405006,1.824205926366374,0.5753775109597224,0.18531342221438746,1.025262143039454,0.6053333333333333,0.25,1.0,0.7482000000000001,0.3,1.0,0.6548914579403988,0.4,0.782608695652174,0.6341500000000001,0.5416666666666667,0.7250000000000001
OO_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,12,0.4858584409220839,0.15957545459683173,0.9629333130518982,-0.7161158577434521,-1.4849617122328536,0.4546189424426912,-83.90264000818951,-156.1182889638953,-16.83488478105446,0.5773666666666667,0.2,1.0,0.7009333333333333,0.25,1.0,0.5699828895080205,0.3333333333333333,0.7142857142857143,0.5732666666666667,0.48333333333333334,0.6627083333333331
OO_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.22784168286180687,0.04049593408927304,0.7579297426444694,1.4055872010564088,0.20468894223013342,2.2880458416648324,175.30818997895085,25.26525068659494,331.90469479860707,0.4236040404040404,0.18181818181818182,0.8683333333333318,0.9162313131313132,0.4444444444444444,1.0,0.5511509044968582,0.3076923076923077,0.75,0.6017855723905724,0.4949494949494949,0.7054713804713804
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.0626382660918809,0.0015001851066930687,0.3282384021856351,2.3967101373788102,1.003180624069116,3.805760942421618,19.81651533776678,10.472511647249393,33.203378283959005,0.7560661616161616,0.4166666666666667,1.0,0.7727,0.4444444444444444,1.0,0.7703205792713056,0.5882352941176471,0.88,0.7712854180695847,0.6229747474747476,0.9032812499999999
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.2021119227650258,0.003617768528279726,0.8365590098559442,-1.7044863034376863,-3.539271761279961,-0.04557169274658662,0.38124118382515554,0.16044205990497526,0.8504607407928871,0.7926236652236652,0.3333333333333333,1.0,0.6822611111111112,0.4166666666666667,1.0,0.7265981506353705,0.5,0.8571428571428571,0.7063273168189835,0.5206250000000001,0.88
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,12,0.5726667355930651,0.2634523381380671,0.9490571852046452,-0.5966388054785312,-1.1545666644233903,-0.044708044039835124,-66.73982867037275,-143.68583483844188,132.80715958079577,0.5149666666666667,0.2,0.9,0.7416666666666667,0.3333333333333333,1.0,0.5520470926868302,0.3333333333333333,0.6923076923076923,0.5691499999999999,0.48333333333333334,0.65
OO_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.31396184795502174,0.007113626297403113,0.9285922474531573,1.2299149856691114,-0.8623767567957568,3.104510607048773,18.203211528843955,0.04772167448668057,39.358630038124765,0.55655,0.25,1.0,0.8512385281385282,0.3333333333333333,1.0,0.6412312439592235,0.4,0.8235294117647058,0.6383490492223826,0.4747474747474747,0.8165824915824915
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.3846936317728149,0.011651625667590744,0.9643184139029936,0.6017604879555725,-1.9398238130164833,2.859824852838067,3.582871706242426,-1.0217262320716538,9.559061038947307,0.5840588023088024,0.25,1.0,0.7976021645021646,0.2856818181818184,1.0,0.6315061282517168,0.4,0.8181818181818182,0.6160005603655604,0.46271990740740737,0.7880681818181816
OO_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,12,0.4748434925009717,0.027356821282055035,0.9760499754822011,-0.27055875968709436,-2.2095180673996806,2.1354591175929833,0.44962989935401165,0.06023695667163957,0.9778676465077574,0.5701329725829726,0.2,1.0,0.752371645021645,0.23541666666666694,1.0,0.6040853251987441,0.3333333333333333,0.8,0.58205917668751,0.4583333333333333,0.7621070075757574
OO_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.4302400746568673,0.17359762456826852,0.8148427088885379,0.8505018744021408,0.23930022384722593,1.4276578049755915,74.43354270916228,-10.374571987757307,117.3222820298966,0.5100666666666667,0.25,1.0,0.7636000000000001,0.2,1.0,0.5765213397811153,0.4,0.7741935483870968,0.56665,0.49166666666666664,0.6416666666666667
C1_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,9,12,0.0026859292812168255,0.0005560416405966271,0.009845597712146374,4.017996327234472,3.1129976183698145,4.778162632253513,7.057038139270948,3.1920470433969466,9.433462959092813,0.8796666666666665,0.75,0.9166666666666666,0.9988888888888889,1.0,1.0,0.9347399962356485,0.8571428571428571,0.9565217391304348,0.9251841931216931,0.8333333333333333,0.9791666666666666
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,9,12,0.08038299354426377,0.008434102834246811,0.3694594822908851,2.1849052927087436,0.9259028290730363,3.0682815846367486,9.415765671192494,5.854714082528257,15.211670575496091,0.6099272727272728,0.3333333333333333,0.9047727272727271,0.9013095238095239,0.5555555555555556,1.0,0.7119636723652352,0.5,0.8571428571428571,0.7411807940516273,0.6000000000000001,0.8417929292929291
C1_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,12,0.08993975247263807,0.009395414394129694,0.3417661169981621,1.9980188353002273,0.9774945579532989,3.0079679559558556,0.17759470968069604,0.07243130225992385,0.4076634383070259,0.8546666666666668,0.5,1.0,0.6937777777777778,0.4444444444444444,1.0,0.8157916333080775,0.6666666666666666,0.8888888888888888,0.7697407407407407,0.6481481481481481,0.8796296296296298
C1_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,9,12,0.05321281290108398,0.008119274036980342,0.18580890548484993,-2.2600289893652166,-3.0110786222502335,-1.3739738351994384,-50.61718966082671,-53.31148372283461,-49.59960149071381,0.9993333333333333,1.0,1.0,0.6906666666666667,0.5833333333333334,0.8333333333333334,0.8298617624429983,0.782608695652174,0.9,0.7970370370370371,0.7129629629629629,0.8796296296296297
C1_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,12,0.06828914182317286,0.01656320573698456,0.24786662037129728,2.1634814833062608,1.2037187909979934,2.791302526699384,76.18923463276609,8.999510868305906,142.31298982466043,0.5138666666666667,0.36363636363636365,0.8261363636363633,0.9722222222222222,0.625,1.0,0.6641594252900148,0.5333333333333333,0.782608695652174,0.7078400312650313,0.6130397727272727,0.7840909090909091
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,12,0.13036400911578946,0.005071806848741856,0.670219041430501,1.9100015940975004,0.4331913996239449,3.2573339974762954,18.399413975222746,9.53564967772004,37.44461545817573,0.7625080808080807,0.36363636363636365,1.0,0.6917460317460317,0.375,1.0,0.7442812896943869,0.5333333333333333,0.88,0.7103853134519801,0.5555555555555556,0.8518518518518519
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,12,0.6078997152768771,0.13326099292618304,0.9807607541863351,-0.20853630280720245,-1.4306448967054013,1.3529660615338273,0.2700603755334034,0.0341678237519672,0.5566262872933836,0.5775926406926408,0.2222222222222222,1.0,0.7249620490620491,0.25,1.0,0.5905524082774873,0.36363636363636365,0.7737179487179485,0.5730302649510983,0.46969696969696967,0.709191919191919
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,12,0.3019065052353842,0.031743201386825654,0.8593214029503814,-1.2218627086947718,-2.473113175574393,-0.02830701500620168,-45.69623431749789,-65.5080343815268,-18.495977308330314,0.8018333333333333,0.4444444444444444,1.0,0.6694444444444444,0.3333333333333333,0.9166666666666666,0.7112677270049207,0.5333333333333333,0.8181818181818182,0.715111111111111,0.4351851851851852,0.8518518518518519
C1_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,12,0.22275885114728702,0.010214040538936302,0.9051732596335398,1.5662900629094805,-0.6305150195745438,3.0387588577207616,14.057629424063919,0.7378489364746164,44.769689998369536,0.543587012987013,0.25,0.894722222222222,0.9143930014430014,0.4708333333333339,1.0,0.6612059450270892,0.4,0.8421052631578947,0.6424271725188392,0.4571428571428572,0.8355208333333333
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,12,0.29580131452449315,0.006237392720093617,0.9041654827479533,1.1891728483366717,-1.2537028773075458,3.212191864523519,3.559483159228103,-0.18310454118454178,8.579574911612616,0.5820163059163059,0.2727272727272727,1.0,0.8336237373737374,0.3333333333333333,1.0,0.6531952343330881,0.42857142857142855,0.8571428571428571,0.6375332962562129,0.4703993055555556,0.846279761904762
C1_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,9,12,0.5057353334728363,0.023986192657442482,0.9751920847709854,0.1269880017268212,-1.800421645488411,2.366641211669711,0.39397684718721177,0.08904782248487397,0.7932108876776941,0.6317347763347764,0.25,1.0,0.7105365079365079,0.25,1.0,0.6348233245913737,0.4,0.830603448275862,0.5935641955266956,0.46765625000000005,0.8080808080808081
C1_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,9,12,0.6822246051234909,0.29576437737802563,0.9809688653036638,-0.026615495005272046,-0.9341577975610196,1.0477386313954504,100.16138229787028,5.779196082843285,140.8140383612728,0.7948333333333334,0.3333333333333333,1.0,0.5641666666666666,0.2222222222222222,1.0,0.7099859437452606,0.5,0.8,0.5806851851851851,0.34259259259259256,0.7962962962962963
OY_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.01854635346180245,0.005873153380684096,0.044246958518803906,2.839268265285688,2.289093022150331,3.434716120325657,11.099527759029653,4.133629157663828,25.8163963440294,0.737469696969697,0.5454545454545454,0.9166666666666666,0.9346833333333334,0.7237500000000004,1.0,0.8192652394413144,0.7058823529411765,0.9354166666666658,0.8427889309764309,0.7166666666666667,0.9393939393939393
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.12898879120211473,0.012971975092510659,0.4460351336722415,1.7844984266927821,0.7780326735820614,2.784723218367645,11.923510924080697,7.606054294688263,14.510333165990499,0.5795075757575757,0.4,0.8333333333333334,0.9082111111111112,0.6,1.0,0.6932262117739975,0.5555555555555556,0.8,0.6942346536796536,0.5851818181818184,0.8166666666666667
OY_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,12,0.012762821940547866,6.574257902694126e-05,0.0755640287657333,3.484306748151523,1.9230599947446982,5.433338873967222,0.2690058425954629,0.18509274800447284,0.43311250040068977,0.817,0.5833333333333334,1.0,0.9104000000000001,0.7,1.0,0.8610933349335638,0.7368421052631579,0.96,0.8688166666666666,0.7499999999999999,0.9833333333333334
OY_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,12,0.815029979285973,0.5444064859436638,0.9927781371727984,0.21150198362111156,-0.1790324170223208,0.6206970082362304,-69.13798620713462,-97.88935183087237,74.18204881138502,0.7065666666666666,0.2,0.9166666666666666,0.7915,0.6,1.0,0.7273247306816122,0.3333333333333333,0.88,0.6434166666666667,0.35833333333333334,0.7416666666666666
OY_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.09051477311402349,0.018737117116788722,0.5010832180289665,2.085674044026896,0.6917326501511741,2.7468128553317426,60.50000517308147,19.261853278804143,158.59101050626194,0.6736469696969697,0.4,0.9166666666666666,0.8358150793650794,0.5555555555555556,1.0,0.7392394345541188,0.5714285714285714,0.8571428571428571,0.7470550276575276,0.6,0.8333333333333333
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.15331539028627328,0.008607649268009592,0.6908226665572117,1.792572383073984,0.4058738474198025,2.9889083534618828,20.645790741202937,8.982734619864111,37.956246812854616,0.739709090909091,0.36363636363636365,1.0,0.7058863636363636,0.4,1.0,0.7360979717297418,0.5125000000000003,0.8571428571428571,0.711070723905724,0.5666666666666667,0.8293749999999999
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.6077118131572338,0.15952594247858087,0.9812673853539552,-0.0813471296704464,-1.348098428696498,1.3526943565818468,0.5576655281971746,0.07368345840342168,1.2722583632081739,0.5663893939393939,0.2,1.0,0.7061358585858586,0.23541666666666694,1.0,0.567418073503038,0.3333333333333333,0.7322966507177031,0.5593881192881193,0.46296296296296297,0.6798989898989899
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,12,0.6092343496170122,0.25826520089026617,0.9760976178524744,-0.46695550274525466,-1.189193306134574,0.5442645241374686,-25.809028038979182,-122.50331381821135,65.28652669143352,0.4219,0.2,1.0,0.8550333333333333,0.4,1.0,0.5155856981992968,0.3333333333333333,0.8,0.4882333333333333,0.36666666666666664,0.6416666666666666
OY_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.19258019052447775,0.008150696753910308,0.8532347560104305,1.7270900195040135,-0.22980704305040534,3.210818973030564,23.545289792999792,1.0555445907139063,57.68010879421945,0.5417507936507936,0.2727272727272727,0.8624999999999987,0.9373285714285714,0.6,1.0,0.6693353075065404,0.42857142857142855,0.8499999999999996,0.6463505703864036,0.45927579365079363,0.8214285714285715
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.35273735644544774,0.00995356245229963,0.9376150045064783,0.8702164565617541,-1.6713121573187513,2.9409808007129734,3.2125479505142915,-0.5763018206858699,9.270347376718123,0.5794035353535353,0.2,1.0,0.7913599567099567,0.3,1.0,0.6272194205254924,0.3333333333333333,0.8333333333333334,0.6187544111752445,0.46411616161616165,0.799040404040404
OY_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,12,0.3426061045950627,0.001531506771677529,0.9168003597207426,1.2066615665140223,-0.7389243320627851,3.840483156405266,0.4005265210715777,0.0686876912072728,0.7912473158369406,0.6461843434343435,0.25,1.0,0.7466030303030303,0.3,1.0,0.6720217709889102,0.4,0.8695652173913043,0.6471577240660574,0.486851851851852,0.8807786195286195
OY_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.3230620523979988,0.05887121664928562,0.8466748337703301,1.1147285822147777,0.1959095224874615,2.0035794801904903,83.36778509764919,58.58530259814967,100.02689751484021,0.5940666666666666,0.3333333333333333,0.9166666666666666,0.8702333333333333,0.5,1.0,0.691637498332208,0.5,0.8181818181818182,0.6954333333333333,0.5622916666666667,0.8166666666666667
F2_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,11,0.03952880941501671,0.01566867135957211,0.07802470481135206,2.4676058924349764,1.993784094044769,3.037726450175663,7.605858356301348,2.137443607195378,18.30837245122857,0.8631010101010101,0.6666666666666666,1.0,0.973438888888889,0.7777777777777778,1.0,0.9116909195215428,0.8,1.0,0.9446999959916628,0.8210555555555555,1.0
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,11,0.0022097738591955337,0.00037375098518092626,0.008791795093993728,4.3590935776056305,3.255479013374557,5.4292053229958706,7.529907668024836,5.796402499924142,9.157541953394263,0.8957878787878789,0.7272727272727273,1.0,0.9808000000000002,0.8888888888888888,1.0,0.9342841923455467,0.8421052631578947,1.0,0.9650362073112073,0.8757330246913579,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,11,0.20647432331582966,0.03036771557907317,0.6060694795422571,1.4404118748284982,0.5246256447707249,2.3591162423724072,0.3205463211178543,0.13544858763922082,0.5241265084788768,0.7594545454545455,0.5454545454545454,1.0,0.7419636363636363,0.5,0.9,0.7582126624543971,0.6150000000000003,0.8461538461538461,0.7157272727272728,0.6,0.8181818181818181
F2_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,11,0.5382428755985722,0.3550125293490656,0.7363799938227568,0.6370996453026403,0.34262616446285404,0.9535213541106814,-86.64058825449276,-99.64818937374712,-45.57794449831138,0.7427272727272728,0.45454545454545453,0.9090909090909091,0.7072,0.6,0.9,0.7363176792382472,0.5882352941176471,0.782608695652174,0.6748181818181818,0.6363636363636364,0.7181818181818181
F2_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,11,0.06420269358103046,0.0248846620619489,0.13524865690226456,2.171311561705582,1.6524518466440157,2.6542993221415734,40.91792578349427,12.301555990151959,91.3723345213705,0.7230848484848484,0.4444444444444444,0.9,0.8857777777777778,0.6,1.0,0.7803925651792458,0.6153846153846154,0.9,0.796044354657688,0.6666666666666666,0.8888888888888888
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,10,11,0.005713846623233657,0.0007958314877435635,0.020179693669162887,3.5979720572954337,2.710424597754197,4.575956898948551,20.75121739935239,12.321801302962946,28.54002554000623,0.751880808080808,0.5454545454545454,0.9090909090909091,0.9785333333333333,0.8422222222222231,1.0,0.8460238739948674,0.7058823529411765,0.9523809523809523,0.875584078884079,0.7545454545454545,0.9595959595959597
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,11,0.5617583611472726,0.15741503554426148,0.9700474848069868,-0.32225627464346174,-1.385032453803493,1.1674355681307307,0.5016303611969132,0.052680506334147496,1.0699357780439067,0.5334722222222221,0.2,1.0,0.7383772727272727,0.2,1.0,0.5592605612690867,0.3333333333333333,0.7407407407407407,0.5599871620971621,0.4727272727272727,0.6666666666666666
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,11,0.6575011337954013,0.19097720228525053,0.9875319869261582,-0.002635559051699367,-1.0887312624469832,1.334120961689194,-54.46214421211084,-100.0952224009527,45.59206863321035,0.6210909090909091,0.2,1.0,0.7069272727272728,0.4,1.0,0.61373135767974,0.3333333333333333,0.8461538461538461,0.5439454545454546,0.4,0.6909090909090909
F2_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,11,0.14409057196331024,0.007251897319267141,0.7663466191120695,1.9785595296771898,-0.15823773685980325,3.373226802440142,12.198464625729907,1.7474454552504322,45.01690473625365,0.6269875180375181,0.36363636363636365,0.9,0.9341873015873016,0.6,1.0,0.7336587822990489,0.5333333333333333,0.9,0.7198880559563893,0.5111111111111111,0.888888888888889
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,11,0.27173734411398676,0.004201645526788453,0.9274572253318861,1.4281551112690236,-0.7006863370162897,3.3763122382632513,4.3049342784303715,0.1266957933236349,8.68513693083773,0.5627308080808081,0.2727272727272727,1.0,0.8799277777777778,0.36363636363636365,1.0,0.6542723308755278,0.42857142857142855,0.8286764705882351,0.6606264341831007,0.48070370370370374,0.8363636363636364
F2_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,11,0.5115882544226003,0.04200047371476674,0.9769610417622266,0.01718718213434882,-1.7412745714565858,2.1240813154692133,0.40193658846664787,0.042553311848658106,0.8311296689240937,0.6013873737373737,0.21055555555555577,1.0,0.7322164502164502,0.2727272727272727,1.0,0.6201522340341475,0.34772727272727305,0.8,0.5894058114878948,0.4631666666666667,0.7607159090909091
F2_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,11,0.060419573293533,0.011119980114753038,0.22823794179206452,2.1936444095820797,1.2621373796290623,2.901265244106668,103.3897929299299,54.69036840297864,132.91282815946235,0.6349090909090909,0.36363636363636365,1.0,0.8374000000000001,0.4,1.0,0.7011687147043978,0.5333333333333333,0.8261363636363633,0.7600727272727273,0.6363636363636364,0.8363636363636364
EY_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,9,12,0.04162069933192082,0.02001243910257142,0.12713551396046585,2.394746163581824,1.6656245134139318,2.7201620891381957,13.06705983466666,3.5204189582267,18.97688311019304,0.6449525252525252,0.5,0.75,0.9980476190476191,1.0,1.0,0.7817345453651956,0.6666666666666666,0.8571428571428571,0.7477057539682539,0.652638888888889,0.8311688311688312
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,9,12,0.13376053570547247,0.03534033863304501,0.3869772194916061,1.6928531843587116,0.8932126369961727,2.3267557682748095,10.414770002708861,6.788520311305353,16.166748613719875,0.5742272727272727,0.3333333333333333,0.75,0.8293055555555554,0.6666666666666666,1.0,0.6581575198787543,0.5,0.782608695652174,0.6548564133397468,0.5672530864197531,0.7222222222222222
EY_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,12,0.22311119922866154,0.03892703663112356,0.6844172294519464,1.3855671786530783,0.41345588242553977,2.231231294629857,0.2768548769243744,0.09268242585970891,0.6803097298016629,0.7106111111111111,0.3333333333333333,0.8333333333333334,0.6948888888888889,0.4444444444444444,1.0,0.722959628286741,0.5,0.8,0.6669444444444445,0.5648148148148149,0.7500000000000001
EY_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,9,12,0.6370838751161445,0.3737952232243224,0.9482840444261493,-0.49507433690953234,-0.9206160579447614,-0.03174757864168791,-49.77996566712162,-120.06078560824469,160.70721383931246,0.30627777777777776,0.1111111111111111,0.7937499999999982,0.8778333333333332,0.5555555555555556,1.0,0.4040747870864213,0.2,0.6415,0.4785185185185185,0.38888888888888884,0.5740740740740741
EY_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,12,0.3203490604761871,0.07316105050282233,0.8886415672062719,1.131774719744846,-0.18697922467555933,1.98718273238793,270.20832342697713,16.128376427879342,573.9566817023731,0.3811762626262626,0.18181818181818182,1.0,0.9358827561327562,0.3,1.0,0.5124906347749556,0.3076923076923077,0.7058823529411765,0.5223702441077441,0.4375,0.6233766233766234
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,12,0.44997180399527953,0.06437433137907617,0.9429856944576878,0.8149042172077454,-0.4416956158295777,2.0405067588179033,40.523220607200834,9.594513537321745,65.59842227063623,0.4137050505050505,0.18181818181818182,1.0,0.9162288600288601,0.3,1.0,0.5364817658787869,0.3076923076923077,0.7238181818181817,0.5411122294372294,0.45454545454545453,0.640972222222222
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,9,12,0.6110223023717326,0.09838975104754033,0.9860133427315957,0.019029076111633878,-1.6440676041538413,1.46653748456624,0.7300328163163761,0.24768451467997754,1.3111995544591708,0.5397640692640693,0.17386363636363653,1.0,0.782583621933622,0.3333333333333333,1.0,0.5671093826790626,0.2961538461538464,0.7741935483870968,0.553549871733205,0.4281250000000001,0.7220312499999998
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,9,12,0.6582988957442776,0.24095247141858028,0.9786528001166246,0.2738180652753212,-0.7139416683832877,1.190657584759421,-46.338127500030794,-146.31843920636427,113.19705972023634,0.5179444444444444,0.16666666666666666,1.0,0.7365555555555555,0.25,1.0,0.544930010557761,0.2857142857142857,0.72,0.5322407407407408,0.41666666666666674,0.6437499999999998
