source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OW_yz,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.7006270552687547,0.2576782229649675,0.9846463284701017,0.1625330764724184,-0.7049609776237402,1.1689152140507826,-53.533847881362625,-148.91592409614134,166.7529092412179,0.5663277777777779,0.16666666666666666,0.9166666666666666,0.6768666666666666,0.3333333333333333,1.0,0.5786405311310957,0.2857142857142857,0.7857142857142857,0.5379574074074074,0.4537037037037037,0.6296296296296297
OW_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.11271308281892539,0.011701055730738657,0.4844113242755906,1.9603512889404868,0.7143158553749264,3.105457651803107,28.378263054204638,15.253362460944807,53.56946859029363,0.6925578787878788,0.4444444444444444,0.9,0.9065214285714286,0.6666666666666666,1.0,0.7802767789714062,0.6153846153846154,0.9090909090909091,0.7585646000080166,0.5666666666666667,0.9166666666666667
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.053201968496281414,0.0006412171923176537,0.34133567294929534,2.653138834489554,0.9798516677864746,4.511590020606114,13.320657335903018,8.157067233444048,26.181788234258285,0.8557053535353534,0.5,1.0,0.7581507936507936,0.5555555555555556,1.0,0.8327349080572112,0.6666666666666666,0.96,0.8143381931216932,0.6444444444444445,0.9880952380952381
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.38295006313959845,0.04586098573696086,0.935958722495977,-1.0151024836396523,-2.2321516511566095,0.14899334211596624,0.6151876653496333,0.1718362162613187,1.011815676459605,0.565924227994228,0.3333333333333333,1.0,0.7968025324675324,0.3333333333333333,1.0,0.6088226594650781,0.42857142857142855,0.7586206896551724,0.6226315967211801,0.5,0.7604166666666666
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.6614394529047152,0.2980477677524738,0.9820894813976471,-0.4221149863003491,-1.067380915697106,0.30742112685853323,-94.78953285242773,-156.9656999095429,157.63206103991897,0.7362055555555554,0.24930555555555856,0.9166666666666666,0.6261166666666667,0.3333333333333333,1.0,0.6554567852099782,0.3747159090909103,0.7741935483870968,0.5819166666666666,0.4722222222222222,0.6944444444444444
OW_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.21569297653115405,0.006187562475125383,0.9067559821082034,1.664270716296262,-0.44127320730404224,3.3280551288248352,14.94651177430221,0.6060241083685526,35.26607926504726,0.5508388528138528,0.2727272727272727,1.0,0.9174264141414141,0.4,1.0,0.6675488054607721,0.42857142857142855,0.8421052631578947,0.6608268960638128,0.4625,0.8571428571428571
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.364210722096616,0.008996182261051876,0.957127915929682,0.938383187840493,-1.3829883044675673,3.0089984860544137,3.479771188576916,-0.44205939388176163,8.519213585765744,0.5929653607503608,0.25,1.0,0.814457380952381,0.2727272727272727,1.0,0.6463974072578973,0.4,0.8421052631578947,0.6268822435265352,0.4623958333333338,0.8333333333333334
OW_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.4507430194555271,0.010578543157117884,0.9746852183910631,0.5151678815489156,-1.5633877715979994,2.8848930047862296,0.36950842228776654,0.060629525570803366,0.8636114599419716,0.6285136291486291,0.2222222222222222,1.0,0.7410664141414142,0.3,1.0,0.6540967447092618,0.36363636363636365,0.8695652173913043,0.6128287422839507,0.45555555555555555,0.8333333333333334
OW_yz,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.505757388469338,0.11451921955820443,0.9708240506205467,-0.57696643524599,-1.6624353546417328,0.9912458112503277,69.80661821199669,-12.079930935463526,197.44140795169773,0.49941111111111114,0.2222222222222222,1.0,0.7664666666666667,0.25,1.0,0.5263998782831494,0.3333333333333333,0.75,0.5508518518518518,0.42592592592592593,0.6759259259259259
OO_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.01906016208532996,0.010647873882110286,0.0347126558937416,2.7513059669948174,2.4138608273772615,3.0458973824196196,31.07686021099816,11.630248015793107,58.225567012167055,0.5943045454545454,0.45454545454545453,0.9166666666666666,0.9694288888888888,0.7,1.0,0.7298427179646895,0.625,0.8181818181818182,0.8016894823232323,0.7363636363636363,0.8666666666666667
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.10984435684576738,0.007087103038961309,0.40248646866446947,1.9326294853783685,0.8622158926678117,3.1077997831753232,12.638314666349409,8.53864733291951,15.501901352102633,0.5357242424242424,0.4166666666666667,0.75,0.9776681746031747,0.8,1.0,0.6864807225307608,0.5882352941176471,0.8,0.675916375060125,0.5648148148148149,0.7999999999999999
OO_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.3031262752471677,0.06234710899581476,0.703774261077102,1.1428367750944952,0.3857333617068723,1.9787689955011867,0.5689436313166867,0.18099919150137028,1.0162578776647195,0.6122933333333334,0.25,1.0,0.7459066666666667,0.3,1.0,0.6594402601105293,0.4,0.782608695652174,0.6374383333333333,0.5416666666666667,0.7333333333333333
OO_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.4579160317155016,0.14464181984219526,0.9576629467658897,-0.7394003355407277,-1.5272901107951387,0.5665156882795808,-85.92120685906278,-156.925827344567,-17.588728381471576,0.5867600000000001,0.2,1.0,0.6925133333333333,0.25,1.0,0.5713132701728386,0.3333333333333333,0.7142857142857143,0.5741016666666666,0.48333333333333334,0.6583333333333333
OO_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.22866275699463431,0.043702456678130296,0.7634082544359582,1.3900631213797818,0.23281111668944804,2.241561580652848,180.78495325710298,21.14450387480459,330.3133768470606,0.419830404040404,0.18181818181818182,0.9090909090909091,0.918984191919192,0.4,1.0,0.5477262215995329,0.3076923076923077,0.7692307692307693,0.5981021899551066,0.49074074074074076,0.7045454545454546
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.06898734165245021,0.001066884627733424,0.4215818447529122,2.4257788056012197,0.8237503113235548,4.028396574530393,20.418089068833254,10.308403166228432,33.158819953051825,0.7444726767676768,0.4166666666666667,1.0,0.782281948051948,0.4444444444444444,1.0,0.7655999680516071,0.5882352941176471,0.88,0.7716700722703222,0.6203611111111113,0.8981481481481481
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.19609832021991244,0.004272414829663831,0.8214273688807188,-1.7161887570188628,-3.469527143536212,-0.1070000077539349,0.38919140946318515,0.16627951731149745,0.828998901327095,0.7880724963924964,0.4,1.0,0.6883411616161617,0.4166666666666667,1.0,0.7271858755511968,0.5333333333333333,0.8421052631578947,0.7121680031265031,0.5462962962962963,0.87
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.5661924334035179,0.24638896311870298,0.9524609219877863,-0.6061002282183495,-1.1997603042007015,-0.025610302610724802,-66.7290867388519,-143.32434989096288,129.2863856642087,0.5017533333333334,0.2,0.9,0.7549466666666667,0.3333333333333333,1.0,0.5486893787345148,0.3333333333333333,0.6666666666666666,0.5659333333333333,0.47500000000000003,0.65
OO_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.31186090658452104,0.008451095998425398,0.9556077068405576,1.21128510365996,-1.0396817498970539,3.0681577374884825,17.882593167001435,-0.3463169532691087,40.1446588988076,0.5604877272727272,0.2222222222222222,1.0,0.8458350793650794,0.3,1.0,0.6421901581919492,0.36363636363636365,0.8275862068965517,0.6386146307519641,0.4666666666666667,0.8333333333333333
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.4131620268908497,0.010618468980825928,0.9663320710620932,0.6314676726337025,-1.7122148468488734,2.8466152190331053,3.4239733869687954,-1.0167153906408366,9.322989068908585,0.5965255555555555,0.2222222222222222,1.0,0.7775415007215006,0.25,1.0,0.6311565891166303,0.36363636363636365,0.8235294117647058,0.613382181297098,0.4629629629629629,0.8111111111111111
OO_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.4918761547055832,0.03732363535535051,0.9752499240091506,-0.16239282172165334,-1.9752544477978569,2.066105959890606,0.44181204144054925,0.07148447012700736,1.0047315462468631,0.5827744300144301,0.2,1.0,0.7468558080808081,0.25,1.0,0.6125408170514406,0.3333333333333333,0.8148148148148148,0.5856828820747154,0.4583333333333333,0.7604166666666667
OO_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.42961245822322325,0.1416334076579415,0.8056050114073868,0.8578054856790208,0.25195441666941376,1.5496055401295776,74.75989953556494,-10.220844530850599,117.10448445542744,0.5095466666666667,0.25,1.0,0.7626766666666668,0.2,1.0,0.5758818225165623,0.4,0.7741935483870968,0.5666,0.49166666666666664,0.6583333333333333
C1_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.0027078782399980613,0.000530399189750555,0.009298040319659405,4.009726825989217,3.1390641338746645,4.812601460188432,7.057972902239953,3.425300229830985,9.282581566519127,0.8766666666666666,0.75,0.9166666666666666,0.9993123015873016,1.0,1.0,0.9332369079616037,0.8571428571428571,0.9565217391304348,0.9235334126984127,0.8333333333333334,0.9791666666666666
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.0761385901198045,0.007809155898204833,0.37050035658977387,2.186759584403484,0.9246815535967741,3.1163117362092203,9.315422880514053,6.075712061676476,15.233659994394083,0.6111578282828283,0.3333333333333333,0.8888888888888888,0.8944173015873017,0.5555555555555556,1.0,0.7109693667762907,0.5,0.8571428571428571,0.7353526892736892,0.6022727272727273,0.843767361111111
C1_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.08427839450147223,0.007211219268216673,0.30415375282461343,2.0411420374640628,1.0583566920603649,3.1004642198874035,0.17462343981093112,0.07440813678923347,0.39019760195809144,0.8626,0.5,1.0,0.6896,0.4444444444444444,1.0,0.8195663182258677,0.6666666666666666,0.8888888888888888,0.7699296296296296,0.6574074074074074,0.8796296296296297
C1_xy,T,Angle,t_Angle,not_equal,False,5000,True,ACM,9,12,0.04910263436418952,0.008078290664667417,0.15828542037328713,-2.2916909036084347,-3.037478753720372,-1.4755264238508137,-50.529392982400694,-52.950837137526754,-49.3826574177956,0.9972666666666667,1.0,1.0,0.6939833333333334,0.5833333333333334,0.8333333333333334,0.830486942198556,0.782608695652174,0.9,0.7980611111111111,0.7037037037037037,0.888888888888889
C1_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.06244318559600531,0.016750889734787344,0.21763802431119234,2.1879872424301423,1.299546744052031,2.790938662819772,76.30749253667985,10.025743378704476,142.1339682004717,0.5105073232323233,0.36363636363636365,0.8181818181818182,0.9722724603174604,0.625,1.0,0.6618829528548129,0.5333333333333333,0.7619047619047619,0.7057116792929293,0.6,0.7870370370370371
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.13135680656716547,0.007307787927535787,0.6840599168779341,1.8928354571558583,0.39740861666881316,3.0622040584256376,18.341489901473665,9.020711117326247,39.100588762136645,0.7635422222222222,0.3333333333333333,1.0,0.6832309163059164,0.3333333333333333,1.0,0.7421818548316809,0.5,0.88,0.7054208557800224,0.5555555555555556,0.8425925925925926
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.5974878231373455,0.1179623469299043,0.9826998532159367,-0.24721898211941962,-1.5654405936383438,1.2271000954283775,0.26601604021836267,0.035773380248965904,0.537191002785147,0.5853228715728716,0.18181818181818182,1.0,0.7121986291486292,0.2222222222222222,1.0,0.5912091940234387,0.3076923076923077,0.7857142857142857,0.5683126966089466,0.46590909090909094,0.7045454545454545
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.3190423105251966,0.02294680290317417,0.9225113221526626,-1.2013133755798113,-2.5825383937808817,0.11719876121404138,-45.483855080935996,-62.16934552591649,-17.032602914879348,0.8031333333333334,0.3333333333333333,1.0,0.6683,0.3333333333333333,1.0,0.7101478871905545,0.5,0.8181818181818182,0.7141185185185185,0.43518518518518523,0.8518518518518519
C1_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.22350398607163788,0.008004372294549063,0.9043435919905581,1.6006033823234145,-0.6500207332909509,3.213247849728773,13.656829615985856,0.4270372628308723,41.97955975184236,0.5509425252525252,0.2727272727272727,1.0,0.9163966305916307,0.4,1.0,0.6662727235243481,0.42857142857142855,0.8421052631578947,0.6493543257690281,0.45555555555555555,0.8441558441558442
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.30448599460544257,0.005752663558509937,0.9425575785556473,1.2459062898576831,-1.0255356468947336,3.234479763848732,3.593111142974232,-0.17738580799042936,8.354941391312321,0.5724448051948052,0.25,1.0,0.8410150865800866,0.3333333333333333,1.0,0.6485686697603763,0.4,0.8461538461538461,0.6403255258337341,0.46875,0.8375220959595957
C1_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.49488914052698274,0.02137514654472176,0.9766274173270243,0.13409482325707744,-1.928823317468237,2.4446003990774305,0.40036937823280605,0.09826134360564841,0.8044957792369593,0.630071406926407,0.2222222222222222,1.0,0.7197287806637807,0.25,1.0,0.634193308240594,0.36363636363636365,0.8333333333333334,0.5986616111311528,0.46875,0.8
C1_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.6812892609250221,0.2646979633865839,0.9858717505620029,-0.05946321441112618,-1.0231636459974671,1.0873564232953565,98.35383551527902,-7.56939002509023,142.6003161164227,0.8019722222222223,0.3333333333333333,1.0,0.5504277777777777,0.1111111111111111,1.0,0.7125216733595031,0.5,0.8,0.5712388888888889,0.32407407407407407,0.7962962962962962
OY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.019194650497453523,0.006114740183746294,0.04761743124748631,2.82812656942169,2.2435523384904568,3.4197437997672924,10.908213662919934,4.17138206735081,27.258758087408765,0.7391475757575757,0.5454545454545454,0.9166666666666666,0.933273888888889,0.7,1.0,0.820108159324804,0.7,0.9166666666666666,0.8422947865560365,0.7166666666666667,0.9431818181818181
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.12576693524605007,0.010928998711430004,0.40107873011698636,1.7962903638612442,0.8592910524905181,2.8930371266622648,11.835872051688101,7.2700347517487,14.470974024751893,0.5855446464646464,0.36363636363636365,0.8333333333333334,0.8996454978354977,0.6,1.0,0.69427728800442,0.5333333333333333,0.8181818181818182,0.6940427198573031,0.5916666666666667,0.8090909090909091
OY_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,12,0.014327330065275937,7.324842826737667e-05,0.09892110487168851,3.4609297878281016,1.7588218430023628,5.353684398584614,0.2673441010857987,0.1847088304595993,0.41996865296870073,0.8210666666666666,0.5833333333333334,1.0,0.9074,0.7,1.0,0.8622487305194588,0.7368421052631579,0.96,0.8680516666666667,0.7416666666666667,0.9833333333333334
OY_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.8104246146125802,0.5543248344723956,0.9918836454802181,0.22228242176777557,-0.17146258882505255,0.6060369974206496,-70.43731939456349,-97.82368152979583,74.1027942461247,0.7149966666666667,0.2,0.9166666666666666,0.7893533333333332,0.6,1.0,0.7332903942571949,0.3333333333333333,0.88,0.6467366666666666,0.35,0.7416666666666666
OY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.08188804982503703,0.01786505840281004,0.4182853286030588,2.1300093737414727,0.8332233279276318,2.766678830832117,61.077650249946956,18.380353919684115,153.01513568245798,0.6700503535353535,0.4,0.9166666666666666,0.8332091269841269,0.5555555555555556,1.0,0.7360283022716404,0.5714285714285714,0.8461538461538461,0.7437454651875902,0.6111111111111112,0.8333333333333334
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.15406036187674998,0.005931185133260946,0.7287457404345881,1.812788036137785,0.32749470599084235,3.143975511176325,20.66243412162821,8.718999653424795,38.54766343172316,0.74067898989899,0.3333333333333333,1.0,0.7033475757575758,0.4,1.0,0.7346827239580895,0.5,0.8461538461538461,0.7121468661616162,0.575,0.8333333333333334
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.6062498046006499,0.11891865012492701,0.9818314577696773,-0.11333788920069642,-1.516741009417828,1.4013181935780905,0.5714694608499962,0.07891859321384256,1.2871908419267564,0.5580053102453102,0.16666666666666666,1.0,0.7118370346320346,0.25,1.0,0.56384529419672,0.2857142857142857,0.7407407407407407,0.557321564935065,0.4629629629629629,0.6799999999999999
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.5971043042827187,0.24457306019547276,0.9758415994207179,-0.49254478096941984,-1.2286535299602355,0.5210809613748255,-25.921733364434946,-121.97321265606757,63.196033000968654,0.42433999999999994,0.2975000000000108,1.0,0.8596066666666665,0.4,1.0,0.5211425806020259,0.39833333333334053,0.8,0.49304333333333333,0.375,0.6583333333333333
OY_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.19283962125871343,0.007556827408938938,0.8560864446265318,1.7346652842587196,-0.27446851634029495,3.2805502405060913,23.554944919358142,1.088124165574612,63.51155855310337,0.538387987012987,0.2727272727272727,0.8888888888888888,0.9325274170274169,0.5443181818181867,1.0,0.6640920985984863,0.42857142857142855,0.8421052631578947,0.640193706309123,0.4479166666666667,0.8295454545454545
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.36833519061204006,0.011553002008007006,0.9512826138039351,0.8362025680181736,-1.5496995029987155,2.884966193577734,3.3077724359357004,-0.5736171641209311,8.9985124744661,0.5762208080808081,0.2222222222222222,1.0,0.796047049062049,0.2727272727272727,1.0,0.62580562842872,0.36363636363636365,0.8275862068965517,0.6145114414181497,0.45454545454545453,0.8142857142857143
OY_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.3508080592508668,0.002530689090104667,0.9565177989019326,1.1893149774015042,-0.8003404461535812,3.5936737248999213,0.39403224759517097,0.07123833771448258,0.7509929904290581,0.6578460028860028,0.25,1.0,0.7416780447330448,0.3,1.0,0.6786255124040997,0.4,0.8695652173913043,0.6501725782828283,0.48484848484848486,0.8750694444444436
OY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.3238453913967085,0.06657512334496714,0.83094693872825,1.1079049102035365,0.2121842979563149,1.9421458492950294,83.88559257886135,58.04964325955279,101.93562771291315,0.5969,0.3333333333333333,0.8349999999999758,0.8713700000000001,0.5,1.0,0.6934963102145497,0.5,0.8181818181818182,0.69986,0.5583333333333333,0.825
F2_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,11,0.03996949100091759,0.01630577027042787,0.08355984981384802,2.4653650268122496,1.952026844989455,3.0037628582651377,7.8407460180511555,2.1914688493587606,18.517611728372597,0.8538672727272728,0.7,1.0,0.976634761904762,0.7777777777777778,1.0,0.9078805939177559,0.8,1.0,0.940881190315857,0.8200000000000001,1.0
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.002418765031797166,0.0002929313976753941,0.009544610255038543,4.324381359824722,3.2247515907853757,5.538316843350278,7.529996115677498,5.762720927209427,9.261964725993904,0.8948894949494949,0.7272727272727273,1.0,0.9836236507936508,0.8888888888888888,1.0,0.9349875649355505,0.8421052631578947,1.0,0.964283787798621,0.8727272727272728,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,11,0.2087825327626364,0.03315462918283409,0.6088423405874189,1.4291447626943794,0.5203422322024964,2.3129407241424023,0.31591563977017834,0.1326840375026428,0.5442960236311231,0.7603927272727274,0.5454545454545454,1.0,0.7390272727272728,0.5,0.9,0.7575822365300012,0.631578947368421,0.8571428571428571,0.716650909090909,0.5909090909090909,0.8272727272727273
F2_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,11,0.5503007511512998,0.3726908948109791,0.7545934001247463,0.6185720117544209,0.3183511702951042,0.9176501873280156,-87.32182491974034,-99.69380582157234,-45.94674572847404,0.7451636363636365,0.45454545454545453,0.8181818181818182,0.70342,0.6,0.9,0.7369184445132648,0.5882352941176471,0.782608695652174,0.6742127272727273,0.6363636363636364,0.7181818181818181
F2_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,11,0.0664884211640197,0.02386165049631535,0.14680763532384974,2.1604201086349795,1.600795405890098,2.7128014940605203,40.939092532106415,13.031500893053277,91.54190231843262,0.7257230303030303,0.45454545454545453,0.9,0.8788833333333332,0.6,1.0,0.7790194629037823,0.625,0.9,0.7960869865319864,0.67,0.888888888888889
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.006110282651201049,0.0008018809050717442,0.02040318837198792,3.5671673282929253,2.703744511586726,4.565176782307084,20.653100516468186,11.678491777473246,29.718928476821095,0.7550021212121214,0.5454545454545454,0.9090909090909091,0.9746027777777777,0.8,1.0,0.846884868574499,0.7058823529411765,0.9523809523809523,0.87721276318743,0.7727272727272727,0.9659090909090908
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,11,0.5733611366025283,0.15940606842715166,0.9779130923352667,-0.3093135752300507,-1.3721920556138596,1.2314536933407554,0.49942711381643384,0.06255839871668667,1.046005804435288,0.5365705555555554,0.2,1.0,0.734130101010101,0.2222222222222222,1.0,0.5612100687107755,0.3333333333333333,0.7407407407407407,0.5607659781144781,0.4727272727272728,0.6636363636363637
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,11,0.6378065973881343,0.14939154712396893,0.982823613730357,0.021104168671579392,-1.0528860868999443,1.5240001108499555,-51.78957730778413,-99.9549972728936,59.81465287542247,0.6090127272727274,0.2,1.0,0.7134545454545455,0.4,1.0,0.6050581499095983,0.3333333333333333,0.8461538461538461,0.5381490909090909,0.37272727272727274,0.7
F2_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,11,0.14981961711610586,0.007733829106037795,0.8282458060463895,1.959438894407867,-0.10624269490891575,3.3091558879803813,12.610930331094487,1.0662098986922013,49.17757152605123,0.6323320851370852,0.3333333333333333,0.9090909090909091,0.9312696536796536,0.5555555555555556,1.0,0.7346593472051647,0.46153846153846156,0.9090909090909091,0.7206554765970361,0.49375420875420906,0.9166666666666666
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.26426474816301354,0.00618349333666851,0.9166406771875981,1.427304635602722,-0.7454411826113913,3.23999618393673,4.193736118973346,-0.14406955055136333,8.599674995054391,0.562883051948052,0.2727272727272727,1.0,0.8796816955266955,0.33250000000000357,1.0,0.6539672785267154,0.42857142857142855,0.8421052631578947,0.659146560906686,0.4727272727272728,0.8593906249999997
F2_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,11,0.5086565711971873,0.030865709702479028,0.9711352312557417,-0.016183734193161478,-1.8266483170385213,2.232794496808627,0.41106794814529984,0.055823066003954,0.849118219003562,0.5876922005772006,0.2,1.0,0.7472766666666666,0.2727272727272727,1.0,0.6143058908234704,0.3333333333333333,0.8181818181818182,0.5889727475949976,0.46360795454545467,0.78
F2_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,11,0.06089547581879574,0.011541950448388013,0.21783538555890417,2.1849819479497854,1.291588979353434,2.8607312319333524,101.52447277115868,52.38477305453382,132.20743675628324,0.6505272727272727,0.36363636363636365,1.0,0.8206,0.4,1.0,0.7066453724634597,0.5333333333333333,0.8333333333333334,0.7585545454545455,0.6363636363636364,0.8454545454545455
EY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.04161144982973574,0.01981099998060727,0.1133793571853451,2.3889438051906025,1.74762614754364,2.7240119059992693,13.214372664027152,3.292741694530834,19.30060993295071,0.6424712121212122,0.5,0.75,0.9977662698412699,1.0,1.0,0.779876874340269,0.6666666666666666,0.8571428571428571,0.7466256524771525,0.6477272727272727,0.8214285714285715
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.1337372538613146,0.03803083309457499,0.4404125177345551,1.7046257463972234,0.7922817009729337,2.291901358399234,10.249557445861075,6.785983610638373,16.319227146922504,0.5818004040404041,0.3333333333333333,0.8,0.8223436507936509,0.6666666666666666,1.0,0.6621461944432231,0.5,0.7777777777777778,0.6541479908209075,0.5666666666666667,0.7272727272727273
EY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.21191805165586666,0.034698373895629624,0.6276238889447304,1.4186560300528366,0.4936611635864679,2.276787526276079,0.281380981202177,0.08663513312376328,0.7051449172575806,0.7093166666666667,0.3333333333333333,0.9166666666666666,0.6940555555555555,0.4444444444444444,1.0,0.721717066511159,0.5,0.8,0.6666981481481482,0.5648148148148148,0.7592592592592593
EY_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.6353715729025321,0.3604714193922241,0.9503815481815305,-0.49857740719823634,-0.9496025975096316,-0.036388042408442636,-53.53136710110728,-151.12810006204114,161.3232347507253,0.31748888888888893,0.1111111111111111,0.8888888888888888,0.8692277777777777,0.3333333333333333,1.0,0.41077588363353773,0.2,0.64,0.4779611111111111,0.39814814814814814,0.574074074074074
EY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.335186816961449,0.07218790395588999,0.9190301492276439,1.0940869255984498,-0.32737607498136456,1.9899619675996087,273.198126967158,17.54319561358432,569.4468620401138,0.3771148484848485,0.18181818181818182,1.0,0.9366301659451659,0.3,1.0,0.5091758535313218,0.3076923076923077,0.72,0.5209271172037839,0.43181818181818177,0.6233766233766234
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.4426242319621846,0.07176822558758682,0.9525834822051678,0.8385371365690538,-0.33657044920343215,1.9760100574069097,40.28261497424096,8.73533216530609,63.87018849701153,0.42061626262626267,0.18181818181818182,1.0,0.9114695743145743,0.2727272727272727,1.0,0.5395096775898903,0.3076923076923077,0.72,0.5424173775452942,0.4537037037037037,0.644479166666666
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,9,12,0.6113474711370923,0.10363667505629312,0.9805679130101589,0.0027177745981887993,-1.6040146543522926,1.3873629287377491,0.7044246765144495,0.21214802600720178,1.3679620241355335,0.5683595165945166,0.1814393939393956,1.0,0.7508912481962482,0.25,1.0,0.5773586852668002,0.30714285714285955,0.7741935483870968,0.5545652038640372,0.4375,0.7159125982042649
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.6630549983797648,0.24194607270489646,0.9864161985294727,0.2581143227218015,-0.761196083577386,1.1923934042768716,-50.39658026939612,-146.19670521660274,111.93490666829311,0.53625,0.16666666666666666,1.0,0.7169611111111112,0.25,1.0,0.5475853139854182,0.2857142857142857,0.7272727272727273,0.5365629629629629,0.41666666666666674,0.6574074074074074
