source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OW_yz,T,Angle,t_Angle,not_equal,False,500,False,Healthy,9,13,0.6995632957553187,0.20417593303830375,0.9905502929772413,0.16684933079362957,-0.7030033161226856,1.3148443401573673,-62.14653190985314,-152.50234193502217,158.20554032997694,0.5907863247863249,0.15384615384615385,1.0,0.6525641025641027,0.2222222222222222,1.0,0.5921829483681263,0.26666666666666666,0.8,0.5395897435897437,0.4700854700854701,0.641025641025641
OW_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,13,0.07140188279942083,0.004477980174500592,0.4145146340800216,2.349666355651698,0.8374983028553413,3.6511986744894536,28.364945939266853,15.220290887564413,53.27778130836498,0.7132575757575758,0.5,0.9090909090909091,0.9139944444444446,0.6666666666666666,1.0,0.7993041270286526,0.6338516746411483,0.9473684210526315,0.7766425144300144,0.6103896103896103,0.9310714285714284
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,9,13,0.041423600355762875,0.000215767657864541,0.2887520999935729,2.8852864768394193,1.1000581363586461,4.981847630463353,12.905657700755713,8.29813031032711,24.529577688619472,0.8782631701631701,0.5384615384615384,1.0,0.7596428571428571,0.5,1.0,0.8529102296888397,0.6825000000000003,1.0,0.828689407660241,0.6613636363636365,1.0
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,13,0.41716776694062807,0.060835973293276786,0.951350633214932,-0.926938840547241,-2.082643372495185,0.23006314975890735,0.6389909971538713,0.1283371894781884,1.0482258390903747,0.5537124542124543,0.2222222222222222,1.0,0.8050155677655678,0.3333333333333333,1.0,0.5975481619523,0.36363636363636365,0.7545258620689653,0.6132487110112108,0.4929220085470086,0.7407407407407408
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,13,0.6253822446847116,0.26933427496856077,0.9691728086563509,-0.4987008211733897,-1.1410817236305066,0.18146675913408308,-106.25872252280774,-145.2073735155156,-71.17467932371734,0.7580341880341882,0.5555555555555556,0.8888888888888888,0.6378461538461538,0.3333333333333333,0.7692307692307693,0.6658366806072927,0.5555555555555556,0.7741935483870968,0.5999316239316238,0.49572649572649563,0.7094017094017093
OW_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,13,0.2196606314082109,0.0037976263041973176,0.9222003311159992,1.713255510821917,-0.4583229069526488,3.533530430271436,13.635879820480405,0.5084094492194551,32.52742433724741,0.5616633311133312,0.2727272727272727,1.0,0.9125618659118658,0.34772727272727305,1.0,0.6749568805196589,0.42857142857142855,0.8636645962732916,0.6659786364098863,0.47354166666666675,0.8726866883116882
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,13,0.37450523765100036,0.007081056495342905,0.9648469153242754,0.7994145658224081,-1.7057454103677314,3.085419916627183,3.1496102724741863,-0.5440505623118986,8.694287980726182,0.5953720002220002,0.25,1.0,0.7976620823620824,0.25,1.0,0.639640668589928,0.38687500000000025,0.8571428571428571,0.6194278873595541,0.45634469696969704,0.8333333333333334
OW_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,9,13,0.4389049066668398,0.01093493838857753,0.9640815664542385,0.5179287275297331,-1.586036124288009,2.890520381044505,0.36446089816578725,0.05801819963339643,0.8828584745953861,0.6287352591852592,0.2222222222222222,1.0,0.7365492507492508,0.3333333333333333,1.0,0.6539429022979241,0.36363636363636365,0.8681884057971014,0.6093050720884055,0.4629629629629629,0.8177666083916083
OW_yz,ST,Angle,st_Angle,not_equal,False,500,False,ACM,9,13,0.5531406475410975,0.13695298240512305,0.9759172148071383,-0.3491237332954473,-1.4485436308565647,1.286186913539566,71.93751019823708,-14.629120916708569,206.87134835658205,0.516136752136752,0.13141025641025686,1.0,0.739965811965812,0.23076923076923078,1.0,0.5294335327709944,0.23166666666666735,0.7741935483870968,0.5379145299145299,0.41880341880341876,0.6581196581196581
OO_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,13,0.02828722701392708,0.013788059860340247,0.05542096043541691,2.5241529000307903,2.1269534798770477,2.863677086190716,31.65981768441171,11.807296437144874,58.92043381412895,0.5352855477855478,0.4166666666666667,0.8333333333333334,0.9707777777777779,0.7,1.0,0.6827196420944144,0.5882352941176471,0.782608695652174,0.7347986402486403,0.6678846153846154,0.8017948717948717
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.15359365390590085,0.014549266435759338,0.524749665691989,1.6832468925310742,0.6486889264961403,2.7451568414457683,12.581904800637096,8.326369142333338,15.62202860855738,0.495974358974359,0.38461538461538464,0.6923076923076923,0.9763636752136753,0.8,1.0,0.6517997621600368,0.5555555555555556,0.7619047619047619,0.630584371184371,0.5299145299145299,0.7481730769230769
OO_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,13,0.38194514435312876,0.0923068378354192,0.8148835303766884,0.9669451716264971,0.2374664988597682,1.764032367198154,0.5618394017966025,0.18010348408707152,1.0213032531363415,0.5775538461538462,0.23076923076923078,1.0,0.7373692307692309,0.3,1.0,0.6333401171541527,0.375,0.7878787878787878,0.6058153846153845,0.5153846153846154,0.7
OO_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,13,0.5792645105944586,0.244350609545377,0.9724973022957545,-0.4099347882998741,-1.2080764112023346,0.7741504848763134,-96.57089693350578,-156.6101785418306,-16.287074020139485,0.6592307692307693,0.3,1.0,0.585723076923077,0.23076923076923078,0.9230769230769231,0.5849181876709014,0.4,0.72,0.5526153846153845,0.476923076923077,0.6230769230769231
OO_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,13,0.23415003576214383,0.047443225195873774,0.8287495877798338,1.3499178660761157,-0.2205428808666623,2.146802039223747,150.49501070082795,21.539972205415722,313.94857881413117,0.45048539238539237,0.2222222222222222,0.9166666666666666,0.8770919191919193,0.42111111111111155,1.0,0.5640403349985954,0.36363636363636365,0.7692307692307693,0.6045281533281534,0.5,0.7023504273504273
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.09548005268914798,0.0011171403397375317,0.5233361042405785,2.2498573637342187,0.6518483500680432,3.9148756227408006,18.349431269289443,10.208949649291071,31.730846090944215,0.7696794871794872,0.4166666666666667,1.0,0.7344888888888889,0.4444444444444444,1.0,0.7711388993375609,0.5882352941176471,0.88,0.7543097855847857,0.6086931818181819,0.8840909090909089
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,13,0.33989489983754356,0.015419662022210092,0.9377124589881842,-1.1591671134689319,-2.7167913532620616,0.3287182668193128,0.38930850420426727,0.1516469007891961,0.8244986248140144,0.7872980463980465,0.3076923076923077,1.0,0.6248565268065268,0.3076923076923077,1.0,0.6881256487569556,0.47058823529411764,0.8,0.6568423911273912,0.4782051282051284,0.8363636363636364
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,13,0.5346290833214605,0.24100653421400114,0.8975141897615636,-0.6568517368174771,-1.220724080337294,-0.10282262226066455,-58.283711001111,-129.99371998609598,124.8836165445668,0.4629384615384616,0.2,0.8,0.8024000000000001,0.46153846153846156,1.0,0.5321062791184306,0.3333333333333333,0.6666666666666666,0.561753846153846,0.47692307692307695,0.6461538461538461
OO_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,13,0.2965019573941324,0.006573682077545346,0.9501590981729894,1.2428356902352689,-1.0675578918231141,3.1838741114913947,16.63309413572548,-1.4221974050312074,38.57956866590252,0.5730300088800089,0.25,1.0,0.8318342768342768,0.3,1.0,0.6479021583960164,0.4,0.8379385964912278,0.6405030560488894,0.480952380952381,0.8388330419580419
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.4071364722377492,0.006220388691545359,0.9600032299589129,0.6210749689945494,-1.8657669387409095,3.071943448213629,3.2493349045681854,-0.596478986057345,9.178731601508163,0.6004583971583971,0.23076923076923078,1.0,0.7677969918969919,0.25,1.0,0.6321092208520895,0.375,0.8165824915824915,0.609520421014171,0.4736868686868687,0.7971801346801346
OO_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,13,0.517590995424748,0.026565828265563956,0.9793813563124006,-0.27108801940133864,-2.0383743102162266,1.956242393058331,0.4431946023050135,0.02501107909080511,0.982743134306352,0.5763772782772782,0.2222222222222222,1.0,0.7557866022866023,0.23076923076923078,1.0,0.6062888949021831,0.36363636363636365,0.8148148148148148,0.5851732134840467,0.45634469696969704,0.7592074592074591
OO_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,13,0.3761319415284087,0.12619007310741012,0.8351017429159143,0.9692470499049178,0.19582614509379215,1.603185345777576,78.35629331464541,-10.770273675244423,118.25705483173934,0.5035384615384616,0.23076923076923078,1.0,0.7896,0.2,1.0,0.5864821519184586,0.375,0.7878787878787878,0.5831076923076923,0.49596153846153856,0.676923076923077
C1_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,9,13,0.0029595313479780566,0.0006536906974156737,0.008887643745424549,3.8411511636161393,3.1121186564212464,4.549694115236035,5.964373954497189,2.3254015224268185,9.317157688401224,0.8424615384615386,0.6923076923076923,0.9230769230769231,0.9961666666666666,0.8888888888888888,1.0,0.9119759192498322,0.8181818181818182,0.96,0.9152539682539683,0.7989316239316241,0.9780219780219781
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,9,13,0.07930615568638856,0.007778306492887939,0.33948882569810807,2.109533594514399,0.9858794332310618,3.0681790864687897,8.528157338450121,5.760523637613756,13.860144253990686,0.6507169386169387,0.36363636363636365,0.9,0.846952380952381,0.5555555555555556,1.0,0.7261061411186193,0.5333333333333333,0.8461538461538461,0.7346597560155893,0.6136363636363635,0.8383838383838385
C1_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,13,0.10086068854003341,0.008669526873827283,0.3646036608730301,1.9251670116845454,0.928470148195381,2.934125498473337,0.15668147565519835,0.06728122575601679,0.3540057784135719,0.8589230769230769,0.5384615384615384,1.0,0.6611111111111111,0.4444444444444444,0.8888888888888888,0.8164524877434041,0.6507575757575761,0.896551724137931,0.7452991452991454,0.6279914529914531,0.8506410256410255
C1_xy,T,Angle,t_Angle,not_equal,False,500,True,ACM,9,13,0.030102571875266187,0.004474856253016718,0.09061832702812778,-2.5140118787718384,-3.2467612247412614,-1.7891562166686468,-50.51035924556096,-52.750509000832,-49.26065147236841,0.9973333333333333,1.0,1.0,0.7218461538461539,0.6153846153846154,0.8461538461538461,0.8328016371627357,0.782608695652174,0.9,0.8156068376068377,0.7350427350427351,0.9145299145299145
C1_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,13,0.07235180866511194,0.017343458747906257,0.3453768984141277,2.1309108852010405,0.9737305099754013,2.734730892713845,62.73280682045594,4.053451957099519,128.9707124689142,0.5328258741258742,0.3333333333333333,0.9634615384615367,0.9215238095238096,0.4444444444444444,1.0,0.6611432101745097,0.5,0.8148148148148148,0.7029361106486107,0.5739062500000001,0.7916666666666667
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,13,0.10550998087388333,0.0037655342254133096,0.6095756094115302,2.070811362035247,0.5214071725207073,3.345044095870633,18.58259272983532,9.256491634467976,37.659138146676675,0.7641392385392385,0.34772727272727305,1.0,0.6988901875901877,0.4444444444444444,1.0,0.754668071719367,0.5158333333333337,0.8846666666666665,0.7257172475672475,0.5661363636363637,0.8481730769230769
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,13,0.5532932916656799,0.07461300184144967,0.9719633442678993,-0.4400474788552376,-1.961082605666552,1.0255851476669862,0.2559934475157269,0.038380708809572006,0.5083138708527684,0.5899113941613942,0.2222222222222222,1.0,0.7174634865134866,0.25,1.0,0.5885275879921188,0.36363636363636365,0.8,0.5742356897731897,0.4722222222222222,0.7224747474747473
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,13,0.26721572342140415,0.016833054507795292,0.8622409636258622,-1.3460161618262823,-2.744661382091242,-0.12709155111390533,-47.68832272850715,-58.57904806836999,-20.56313795291775,0.816923076923077,0.49722222222222334,1.0,0.6817094017094018,0.46153846153846156,0.9230769230769231,0.7157481874703869,0.5882352941176471,0.8181818181818182,0.7346837606837607,0.5852564102564103,0.8632478632478633
C1_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,13,0.25118212351768987,0.008214604147195891,0.9086622957768196,1.4859974927289232,-0.6165187970204602,3.1065531409824314,12.521018167495992,0.430463506518934,43.41376397276259,0.5594513209013209,0.23990384615384636,1.0,0.8986470085470085,0.4,1.0,0.6638359437263543,0.38687500000000025,0.8571428571428571,0.6437773438752605,0.4444444444444444,0.8310714285714284
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,13,0.30667941968569584,0.004595248412264186,0.9027794980980285,1.16025953917372,-1.161010229913066,3.273233630183002,3.2162048960240837,-0.2979280307196898,7.88245955968942,0.5879148851148851,0.25,1.0,0.8080499888999889,0.2607954545454548,1.0,0.6449185842806751,0.4,0.8571428571428571,0.6261043956043956,0.47115384615384615,0.8277884615384614
C1_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,9,13,0.5002037448531558,0.03665861309339572,0.9668348145991689,-0.07707069255110144,-2.0903398809420217,2.045196918786812,0.3962799627925158,0.07748414075631263,0.8097000857736248,0.6262852536352537,0.2222222222222222,1.0,0.7151712343212343,0.23076923076923078,1.0,0.6219171008442956,0.36363636363636365,0.8275862068965517,0.595961600744934,0.4615384615384615,0.7805288461538461
C1_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,9,13,0.6735557159742334,0.27749377295949945,0.9832344711715248,-0.18428343226229338,-1.0972377601852465,0.9065670447235767,95.90687484902682,-9.78450410563135,140.32510863656273,0.7897948717948718,0.38461538461538464,1.0,0.5966837606837607,0.1111111111111111,1.0,0.7125107610217998,0.5263157894736842,0.8125,0.6020854700854702,0.34594017094017104,0.7948717948717949
OY_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,13,0.022500920580635308,0.005857131531770352,0.06465626281266543,2.7073759268644975,2.048033147477315,3.3767938039785745,10.814558876841328,2.964550806799698,27.471257859778248,0.6812016317016316,0.5,0.8461538461538461,0.9283666666666668,0.7,1.0,0.7806148373611509,0.6666666666666666,0.88,0.8032988474488475,0.6799679487179489,0.9059829059829061
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.16188834872326627,0.019644668440082325,0.4816464476673615,1.6121690337577361,0.717887352691904,2.5668423527394166,11.935516433147246,7.309920346893543,14.635807221342306,0.5350224553224553,0.3076923076923077,0.8461538461538461,0.9054000000000001,0.6,1.0,0.6579740539873167,0.47058823529411764,0.8,0.6596282857882858,0.5615384615384615,0.7855128205128206
OY_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,13,0.016688629205498896,7.276443422249761e-05,0.10168538802137167,3.325111126488117,1.7280393731112622,5.2616968000594815,0.2590074578896537,0.1779360182076675,0.4123212671278104,0.8006153846153847,0.5384615384615384,1.0,0.9002,0.7,1.0,0.8496173147666195,0.7,0.96,0.8488000000000002,0.7230769230769232,0.9692307692307692
OY_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,13,0.6601075972298122,0.43280767776772044,0.925481319962426,0.45682190651579335,0.09491885008201209,0.8061293375396232,-89.69114406251197,-95.6833558761482,-86.60275615679328,0.7820307692307692,0.6153846153846154,0.9230769230769231,0.7732,0.6,0.8,0.796541155508382,0.6956521739130435,0.8888888888888888,0.6856,0.6036538461538463,0.7461538461538462
OY_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,13,0.08905578758585068,0.015338353582750076,0.5208626221808427,2.1060883939119592,0.6561350308942492,2.8088785314121125,51.72646068892971,19.021552996713734,106.44081626806896,0.7001635586635586,0.4,0.9230769230769231,0.8077119047619048,0.5,1.0,0.7526536985391602,0.5714285714285714,0.8571428571428571,0.7454826201576202,0.5956250000000001,0.8350160256410255
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.17127784938913054,0.007249951987198856,0.7062854972322843,1.713601739298193,0.33159424781290064,3.0088890901741157,18.5257774870891,8.768121815646518,36.84022531472834,0.7676558663558665,0.3333333333333333,1.0,0.662899494949495,0.4,1.0,0.7447597331212931,0.48455882352941204,0.8571428571428571,0.6941150032375033,0.5402020202020202,0.8290598290598291
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,13,0.6163217454677303,0.08306153501217994,0.9744798612214814,0.12384454275200575,-1.0967210593071512,1.816638525457,0.5811418686252482,0.0719597543593395,1.2414781911129182,0.5632726495726496,0.2,1.0,0.6970475524475525,0.22628205128205137,1.0,0.5652653838751832,0.3333333333333333,0.7647058823529411,0.5499355257705258,0.46296296296296297,0.6610256410256409
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,13,0.6274229441823362,0.2676059585090552,0.9823494741417338,-0.42420524812394655,-1.156493988103232,0.5546474895703547,-21.29882277627375,-121.73116120108705,64.34854669540272,0.4278769230769231,0.2,1.0,0.8604153846153847,0.4,1.0,0.5227814592047828,0.3333333333333333,0.8125,0.4911692307692308,0.36519230769230776,0.6615384615384616
OY_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,13,0.20552692694267785,0.007971802931381219,0.844232342794432,1.7119317750845398,-0.16227242803536754,3.205508002238966,20.590629088733174,1.1354549894958026,60.5296564267177,0.5436782439782439,0.2727272727272727,0.8888888888888888,0.9110013375513375,0.40791666666666687,1.0,0.6616911478119067,0.42857142857142855,0.8421052631578947,0.6316276909201909,0.4444444444444444,0.8214285714285715
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.3706380918818114,0.016876548872690304,0.943380836733236,0.7248544644537671,-1.79894701314315,2.6372136862874647,2.9981997532339006,-0.5291090026908046,7.922338169426152,0.5867007381507381,0.25,1.0,0.7806799866799866,0.25,1.0,0.6280144441639535,0.4,0.8181818181818182,0.6143615069344237,0.451923076923077,0.7908119658119657
OY_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,13,0.39449351040296493,0.005550884239897817,0.9640047468532715,0.9456019390802236,-1.12151703835759,3.1343931519712753,0.38358039879778527,0.06726728485692246,0.7273010166258318,0.6358310800310801,0.23076923076923078,1.0,0.7301840992340992,0.3,1.0,0.6608951458687916,0.375,0.8571428571428571,0.6275994336836004,0.4923076923076923,0.8402243589743589
OY_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,13,0.5838483256288155,0.232842580679205,0.9685373474185923,0.5588738812846572,-0.21081189950070142,1.2289646547841218,74.04937496838565,-110.87544748342,102.10593273630789,0.5687230769230769,0.3076923076923077,1.0,0.8448000000000001,0.15384615384615385,1.0,0.6570686869519868,0.47058823529411764,0.782608695652174,0.6370769230769231,0.4230769230769231,0.7538461538461538
F2_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.04729194641327528,0.012813459133891739,0.12190355448973539,2.379104588603823,1.7065253038126378,3.0722000420063877,5.869301691819937,1.9454244554798,14.483883081372309,0.8712757575757576,0.6363636363636364,1.0,0.942,0.7,1.0,0.9037686878729025,0.7777777777777778,1.0,0.9349571933621935,0.8111111111111111,1.0
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,12,0.0029480662169224054,0.00032355038384063997,0.010555272773021785,4.021907217449942,3.079203942557699,5.127139852718754,7.412878265712883,5.716434746640596,9.139590206959149,0.8574151515151514,0.7272727272727273,1.0,0.9845055555555555,0.8888888888888888,1.0,0.9147979912246113,0.8421052631578947,1.0,0.9365504629629631,0.8272727272727274,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.2160137385322677,0.025259942434696137,0.6258065770188621,1.426827107381088,0.49544595992408436,2.4223216726555505,0.30651780137527646,0.13272966537711842,0.5023740999629611,0.7705,0.5,1.0,0.7333999999999999,0.5,0.9,0.7699456874604684,0.631578947368421,0.8571428571428571,0.7179,0.5916666666666667,0.825
F2_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,12,0.37891538956488413,0.22489403195250454,0.5342823681610174,0.9163620819546745,0.6349598246827982,1.258464239611681,-87.27086636710892,-99.10615765288124,-46.457278760955624,0.7661666666666668,0.5,0.8333333333333334,0.7058,0.6,0.9,0.7598274737602427,0.631578947368421,0.8,0.6934,0.6583333333333332,0.7293749999999998
F2_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.06463236006359664,0.020922781575011533,0.15370891114898239,2.1541824070431743,1.5465273452471495,2.739463191447986,39.36064854252539,13.157246886289185,78.05582547891503,0.7180959595959596,0.45454545454545453,0.9090909090909091,0.8828444444444444,0.6,1.0,0.7789194601163183,0.625,0.9,0.8027707379349047,0.6851767676767678,0.9
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,10,12,0.00332268512245354,0.00036184157730202016,0.011321455405635245,3.8335413781181846,2.993255080220918,4.893892068197965,20.43826851417389,11.491288677840874,27.940112862299014,0.7705242424242424,0.5833333333333334,0.9166666666666666,0.9745222222222224,0.8,1.0,0.8578042096273087,0.7368421052631579,0.9565217391304348,0.8870094384319384,0.7833333333333333,0.9722222222222223
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.540208638421445,0.13669651590098728,0.9743744433703049,-0.4033243073106524,-1.5726316434113639,1.2226787459335042,0.4824691736107169,0.05467697216923202,1.0389623756222148,0.5429717171717171,0.2,1.0,0.7282888888888888,0.25,1.0,0.56015857589502,0.3333333333333333,0.7407407407407407,0.5679306228956229,0.4814814814814815,0.675
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.6208735285309768,0.08243745366721426,0.9848176792238805,0.1935253611187019,-0.928115354156728,1.888016757442038,-43.433375266754695,-99.89348191346835,136.65283809147815,0.5966333333333332,0.1,1.0,0.7270333333333333,0.4,1.0,0.594565543383075,0.18181818181818182,0.8571428571428571,0.5423166666666666,0.3666666666666667,0.7210416666666665
F2_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.1499673756267345,0.006470687145910806,0.8661141467185504,1.9983324474889557,0.015337822346662002,3.373892161369836,11.031192543413203,0.33279342029533765,38.774175168381035,0.6396520202020202,0.3,0.9166666666666666,0.9137915584415585,0.4,1.0,0.734013298713222,0.46153846153846156,0.9090909090909091,0.7177392654721821,0.49,0.9013020833333331
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.25805836526940307,0.003835899314991574,0.9202154743768409,1.4680406490773865,-0.7679409811033441,3.4389351329541253,3.74110666287689,-0.18257538778576599,7.992035902735049,0.5942207070707071,0.2727272727272727,1.0,0.8495827561327561,0.3,1.0,0.6697191684643957,0.42857142857142855,0.8571428571428571,0.6671219833253167,0.49166666666666664,0.8425925925925927
F2_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,12,0.5026850934262781,0.032701372439232976,0.9696375371825833,-0.10460029625774243,-1.8547007985832118,2.259673221468548,0.4001741153629934,0.044167099053008134,0.8129481463751803,0.5867095959595959,0.21055555555555577,1.0,0.7429481962481963,0.25,1.0,0.6136281448606116,0.3333333333333333,0.8077777777777775,0.5882729529421196,0.45634469696969704,0.7657575757575756
F2_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.37533902104193634,0.15755634561808915,0.7523574673938085,0.9464471225528294,0.32001396111341673,1.4693128324257607,103.2145671272841,69.6482321231901,132.6035875783171,0.5865999999999999,0.3333333333333333,0.8333333333333334,0.8332666666666667,0.5,1.0,0.6687507077479606,0.5,0.8,0.6970500000000001,0.5916666666666667,0.775
EY_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,9,13,0.02946536540929004,0.012765350015877712,0.06760711317977504,2.554804821381839,2.0421267600048414,3.0076964865615086,13.14384301581461,3.242081904892341,19.256326123459978,0.6620782439782439,0.5,0.7692307692307693,0.9963095238095239,0.8888888888888888,1.0,0.7938529611636624,0.6666666666666666,0.8695652173913043,0.7616083194583194,0.6625,0.8351648351648352
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,9,13,0.18823050523495244,0.045517119256755244,0.7646657309735155,1.5170911653580625,0.2581807795894682,2.175563160451454,10.521444328645583,6.3201383579435735,15.829477244799918,0.5195616938616938,0.3198717948717951,0.7692307692307693,0.8452122655122655,0.5555555555555556,1.0,0.6186918158715198,0.48455882352941204,0.7692307692307693,0.6251593890677225,0.5248611111111112,0.7094017094017095
EY_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,13,0.1571010756211187,0.017975461071503246,0.5961449571868137,1.6428532672940659,0.5420299730356477,2.586226748714143,0.288419809703552,0.08971688305897729,0.6729480331450517,0.7214358974358974,0.38461538461538464,0.9230769230769231,0.7091794871794871,0.4444444444444444,1.0,0.7417974472896466,0.5555555555555556,0.8275862068965517,0.6894529914529914,0.5811965811965812,0.7777777777777778
EY_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,9,13,0.5681626026385719,0.33756412192492014,0.8521788560469385,-0.6031039403201477,-0.9963598125978526,-0.19037795085388864,-62.799396626176154,-157.90044350122855,161.2925490429711,0.3846495726495726,0.1111111111111111,0.8888888888888888,0.8042735042735043,0.23076923076923078,1.0,0.42835330604095223,0.2,0.6206896551724138,0.5015384615384616,0.42735042735042733,0.5726495726495726
EY_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,13,0.37160750922656505,0.05989618686484494,0.9601371778273669,0.9859443955458085,-0.6056318195092848,2.081863449818192,223.4322630939949,14.860010430405948,484.6615741665109,0.4136602175602176,0.16666666666666666,1.0,0.8886850649350649,0.2727272727272727,1.0,0.5205337576736541,0.2857142857142857,0.72,0.5342284761534761,0.4431818181818181,0.6471275252525251
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,13,0.4762596686330854,0.053253090945716106,0.9688418077023707,0.7596980192059256,-0.5328411622093433,2.126633538703309,36.36541203392185,9.419881525230263,61.132406713785954,0.4494181041181041,0.16666666666666666,1.0,0.8717899655899655,0.2727272727272727,1.0,0.5519739903894931,0.2857142857142857,0.7407407407407407,0.553087481037481,0.45742521367521377,0.6634615384615385
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,9,13,0.5954228226145392,0.07852313868679303,0.986667758798863,-0.08810221964779988,-1.8392097435878096,1.3392570176450798,0.6522117545757534,0.2140707574355422,1.2873573960783908,0.5968928571428571,0.19711538461538528,1.0,0.7303159007659008,0.23541666666666694,1.0,0.5874364587713895,0.3176470588235301,0.7777777777777778,0.5673248962457296,0.44444444444444453,0.7410858585858584
