source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
C1_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,8,12,0.0014923366835624418,0.00023625469365280415,0.005513894681441848,4.398766151636021,3.432856051633377,5.322701968526479,7.186807616522229,3.5311339041136205,9.22667631268606,0.8812333333333332,0.75,0.9166666666666666,0.99915,1.0,1.0,0.935900251082251,0.8571428571428571,0.9565217391304348,0.9295270833333332,0.8437500000000001,0.9791666666666666
C1_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.07656749616697849,0.007947530141519317,0.26609510583315094,2.0574555350797055,1.149405479781434,3.0328731611466195,0.15600837799900563,0.06713209979956923,0.25628627119866704,0.8977666666666668,0.6666666666666666,1.0,0.7009,0.5,0.875,0.8547129700986459,0.75,0.9230769230769231,0.77101875,0.65625,0.875
C1_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,12,0.06501957698217291,0.014788039664264657,0.17470505767168568,-2.1449880933112246,-2.843369282069622,-1.4181283937558529,-50.87018205383559,-53.53680061482773,-49.425678309484105,0.9965,0.875,1.0,0.68925,0.5833333333333334,0.8333333333333334,0.8107893400167084,0.7619047619047619,0.8888888888888888,0.796825,0.7187499999999999,0.8958333333333334
C1_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,8,12,0.032129965110286034,0.017785910715140504,0.05553147420581008,2.455757580443002,2.1273160787185175,2.756227678302765,93.55790811187366,55.72430989981151,144.2569560556582,0.54375,0.5,0.5833333333333334,0.995425,1.0,1.0,0.7015855046488934,0.6666666666666666,0.7368421052631579,0.7539479166666666,0.6979166666666666,0.8125
C1_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,12,0.5817469192316548,0.2684075172778965,0.9532710344688501,0.5751979113977712,-0.06095242193083529,1.145365792767791,0.21910638320850734,0.026416259374230682,0.5409907419309794,0.632625,0.16666666666666666,1.0,0.5963916666666667,0.125,1.0,0.618796872337868,0.2857142857142857,0.8275862068965517,0.5243645833333334,0.4270833333333333,0.6354166666666666
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,8,12,0.41313800369614884,0.06131911896255122,0.9563131044631336,-0.9080053512172717,-2.0724955562143212,0.4321168447379218,-49.903503986045514,-84.59152768433138,-13.429182753385158,0.8643416666666668,0.25,1.0,0.63485,0.125,0.9166666666666666,0.7204251049861341,0.375,0.8,0.69884375,0.3541666666666667,0.8333333333333334
C1_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,8,12,0.37467303719398953,0.02528197893656425,0.9609057821384913,1.0409067573178485,-0.5284172636698826,2.517462691575245,9.658894183332066,-1.0900025978184658,36.57352031308405,0.6166583333333333,0.25,1.0,0.7931833333333334,0.25,1.0,0.6744623912953303,0.4,0.8333333333333334,0.620425,0.4375,0.8020833333333333
C1_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,8,12,0.5631645397669673,0.07578654987023535,0.9806239327011892,-0.10148003291659204,-1.7499450347075685,1.5612733738834554,0.3632517568839588,0.0686760568543835,0.8474838631841081,0.6362666666666666,0.16666666666666666,1.0,0.6828916666666666,0.25,1.0,0.6108689278177813,0.2857142857142857,0.8275862068965517,0.5832416666666667,0.44791666666666663,0.7395833333333334
C1_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,12,0.7410424669484923,0.40079866629484595,0.9881235829921176,-0.16169584754859834,-0.8525583448680232,0.6765068944565665,104.94113680633868,0.6891733330567749,135.43549158707833,0.84415,0.5,1.0,0.5767666666666666,0.125,1.0,0.732081057565185,0.6153846153846154,0.8,0.6066104166666666,0.30208333333333337,0.8020833333333334
OY_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,10,12,0.020121865609680135,0.007404986723509243,0.04316092371687461,2.7544372001737663,2.274944698228002,3.251178399469114,15.043665920595405,4.938343798394618,23.62959578227386,0.7197666666666667,0.5,0.9166666666666666,0.93058,0.7,1.0,0.8055233349570616,0.6666666666666666,0.9090909090909091,0.8486550000000002,0.7416666666666667,0.925
OY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.0666285647417691,0.0028962500857487522,0.2810044862048735,2.229037784102789,1.1095098817108786,3.426277856253268,0.2987103698761646,0.18651090209321908,0.4651704868399753,0.7420333333333334,0.5,0.9166666666666666,0.8366400000000002,0.7,0.9,0.786861813512091,0.631578947368421,0.88,0.7664166666666666,0.6499999999999999,0.8749999999999999
OY_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.8257393049604612,0.5662743235855511,0.9925391157364982,0.1954589245239589,-0.18243246180221404,0.5867870956919139,-67.67534416926526,-99.6015742043984,74.80296287426464,0.7232833333333333,0.2,0.9166666666666666,0.78518,0.6,1.0,0.7325691010742825,0.3333333333333333,0.88,0.6384016666666666,0.3416666666666667,0.7416666666666666
OY_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,10,12,0.04093754645013116,0.024919596464626756,0.06448804025097603,2.3042355920336415,2.023186741703436,2.579462824321742,60.23275815619628,21.97522719793224,157.44732212679745,0.7221333333333334,0.5,0.9166666666666666,0.7567,0.6,1.0,0.7441148756756174,0.631578947368421,0.8148148148148148,0.7486016666666666,0.7,0.7916666666666667
OY_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,10,12,0.7065305978678038,0.30907438838849427,0.9860799057281968,-0.24188226477719182,-1.0297433851972877,0.6613347355118907,0.4705750968934955,0.07443761946566893,1.3346394845909637,0.6149233333333334,0.16666666666666666,1.0,0.6198766666666666,0.25,1.0,0.5694931302664619,0.2857142857142857,0.7272727272727273,0.5415783333333333,0.45833333333333337,0.625
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.6092408943329759,0.3280331180898292,0.9556855339513419,-0.5288896731268238,-1.0190549937041007,0.07237725026968297,-11.201348338849213,-90.41277442064856,81.87976519172173,0.33391,0.2,0.5833333333333334,0.90012,0.7,1.0,0.4525109748504532,0.3076923076923077,0.6666666666666666,0.4580533333333333,0.3666666666666667,0.6
OY_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,12,0.3517569779447601,0.024065378702721282,0.9490017954918735,1.1002717355123866,-0.5667631489431124,2.5582971897141253,11.307875562894344,-1.5501477375101267,56.481460753036565,0.6380366666666667,0.3333333333333333,1.0,0.78017,0.25,1.0,0.6828148373579114,0.47058823529411764,0.8333333333333334,0.6357216666666667,0.4166666666666667,0.8083333333333335
OY_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,10,12,0.5492132937397605,0.05291979702690894,0.9774218307398184,0.42659179683634574,-1.0628243933105155,2.0519846873001026,0.33471046367740337,0.04315641264225066,0.8185533449374585,0.6391700000000001,0.2,1.0,0.6696700000000001,0.25,1.0,0.6350853161656766,0.3333333333333333,0.8148148148148148,0.585765,0.4583333333333333,0.75
OY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.40310143449973335,0.06936142692929331,0.9392560509120801,0.9529547080958757,0.0006340103855823192,1.9430276514020333,85.46298504298713,72.75224502020674,101.22120074852246,0.5338833333333333,0.3333333333333333,0.75,0.9664733333333334,0.6970833333333459,1.0,0.6769226472844477,0.5,0.8,0.6716383333333333,0.5158333333333369,0.7833333333333333
F2_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,10,11,0.034232047309590286,0.019996102514748468,0.0562648674955114,2.4707071992219767,2.1580461878255432,2.7632584150118937,7.436887640546556,3.3979178254901434,16.771708420584005,0.9262363636363636,0.7272727272727273,1.0,0.9507400000000001,0.9,1.0,0.9385339266149564,0.8421052631578947,1.0,0.963450909090909,0.8818181818181818,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,11,0.1413574304974093,0.020154640405643836,0.43957888144731844,1.6790037677310625,0.7901489822657544,2.571460858784685,0.31155895248257653,0.15334279467578787,0.5291667545743876,0.7675509090909092,0.5454545454545454,0.9090909090909091,0.7455636363636364,0.6,0.9,0.7647607594620572,0.631578947368421,0.8695652173913043,0.7240890909090909,0.6181818181818182,0.8181818181818181
F2_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,11,0.7476945826292893,0.5859924252050154,0.91371318604258,0.32959550860701975,0.1101309656968609,0.5565507893486411,-73.66414006816045,-98.61716449739674,-40.4106663845296,0.6633818181818182,0.45454545454545453,0.8181818181818182,0.7087981818181818,0.5,0.9,0.6765937740782026,0.5882352941176471,0.75,0.6348618181818181,0.6,0.6727272727272727
F2_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,10,11,0.04746151415202881,0.0276720960761143,0.07201719201971031,2.273794605230155,2.010421309684535,2.571298552149591,43.3563911605211,20.631433695957714,75.46827449367586,0.798290909090909,0.6363636363636364,0.9090909090909091,0.8906,0.7,1.0,0.8387944834738555,0.7619047619047619,0.9090909090909091,0.85098,0.7727272727272728,0.9
F2_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,10,11,0.5713532642806224,0.20933832134056032,0.9685148911632484,-0.5664853182844356,-1.3131144677770026,0.3421982353508309,0.45761780444934136,0.07194096938512108,1.0163193226563427,0.5540345454545454,0.2,1.0,0.6980163636363635,0.18181818181818182,1.0,0.5607639524017194,0.3333333333333333,0.72,0.5578072727272727,0.4727272727272728,0.6454545454545455
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,11,0.6196339101033044,0.1568903293543287,0.9793801956692202,0.01109200480908378,-1.0300558831385982,1.4864996445953558,-43.01476992965026,-97.27210102064733,58.666073905339104,0.5593509090909091,0.2,1.0,0.7218690909090909,0.4,1.0,0.5601657499755612,0.3076923076923077,0.8148148148148148,0.5349218181818182,0.3909090909090909,0.7002272727272695
F2_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,11,0.2258763720151588,0.014145149528408034,0.8900195988871678,1.5664191097080555,-0.08711825493428,2.9108018466102092,7.781916838716056,-0.0907174367201025,38.580635928375,0.6891709090909092,0.36363636363636365,1.0,0.8379672727272728,0.45454545454545453,1.0,0.739791547957817,0.5333333333333333,0.9,0.6962490909090909,0.4636363636363636,0.8909090909090909
F2_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,10,11,0.6387774223712066,0.15358919690322925,0.9852636305450211,0.0267877159346878,-1.272462427092732,1.3493541199516348,0.33333972356179303,0.03244323284701739,0.8661835550933275,0.625349090909091,0.2,1.0,0.6535818181818182,0.2,1.0,0.6110574389764459,0.3076923076923077,0.782608695652174,0.5605109090909091,0.4363636363636364,0.7
F2_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,11,0.09343027555386013,0.02850595658507617,0.26174284831133143,1.8823592780823193,1.1652674683172877,2.417368487790477,124.19462035828344,85.63352343412897,133.4513037799134,0.4999454545454546,0.36363636363636365,0.8181818181818182,0.96462,0.6,1.0,0.6455385416618826,0.5333333333333333,0.782608695652174,0.7283254545454545,0.6363636363636364,0.8090909090909091
EY_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.024965892103629886,0.014483149844039858,0.0454897975138411,2.612103919039376,2.251047224749918,2.890130674731253,14.404419952323735,7.176619536897179,26.895110363669076,0.6975666666666667,0.5833333333333334,0.75,0.9590444444444445,0.8888888888888888,1.0,0.8064208479697267,0.7368421052631579,0.8571428571428571,0.7912851851851852,0.75,0.8333333333333334
EY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.72740177575841,0.341417636097281,0.9879046860473657,0.3180111723950049,-0.3021668229013363,0.9816930395058355,0.32882104168881165,0.10355066758328449,1.8467874313631303,0.7495944444444446,0.1111111111111111,0.9166666666666666,0.6567333333333333,0.4444444444444444,1.0,0.7130255729809618,0.2,0.8461538461538461,0.6137703703703704,0.3611111111111111,0.7222222222222222
EY_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.3947507757332727,0.2180088553509142,0.6484108019476478,-0.907183888899334,-1.3069363063996111,-0.46861007814196654,-86.32419211189435,-151.88045402626014,-70.10669371406506,0.4590666666666667,0.3333333333333333,1.0,0.8421166666666666,0.25,0.9166666666666666,0.5446748894596227,0.42857142857142855,0.6666666666666666,0.5710611111111111,0.4907407407407407,0.6481481481481481
EY_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.20422522653851535,0.14992972714279304,0.25654685225991697,1.3512872321727012,1.195006417117238,1.5421565875303191,313.5399603993328,101.11341188560809,492.4556358704546,0.4173833333333334,0.3333333333333333,0.5833333333333334,0.9350888888888889,0.7777777777777778,1.0,0.5622185292290456,0.5,0.6666666666666666,0.5947518518518519,0.5555555555555556,0.6388888888888888
EY_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.5658517629743068,0.15121521305556426,0.9762139433603774,0.5854710968085863,-0.33928058672369404,1.4987313939977855,0.5869968604669167,0.14389207761626574,1.0562967060355075,0.5159166666666667,0.25,1.0,0.7716388888888889,0.3333333333333333,1.0,0.58344703684268,0.375,0.7586206896551724,0.5619944444444446,0.4722222222222222,0.6574074074074074
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.6700684803613877,0.21546242393805162,0.9830526897079271,0.15573954835201304,-0.8420381486664481,1.2938100910464443,-42.71247232547825,-145.20333661796883,109.00972098262393,0.5380611111111111,0.16666666666666666,1.0,0.7335,0.25,1.0,0.5356121120999924,0.2857142857142857,0.72,0.5326925925925926,0.38888888888888895,0.6944444444444444
EY_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.39634208666208953,0.07287117451806575,0.9450687007974617,0.7123229795193272,-1.063572361704381,1.9531222849880003,21.576610886919514,-9.74933209854307,112.63079242429454,0.5609555555555554,0.16666666666666666,1.0,0.7374055555555555,0.16666666666666666,1.0,0.5790772016529367,0.2857142857142857,0.8,0.5663574074074074,0.37037037037037035,0.7685185185185185
EY_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,9,12,0.31650311251238566,0.030603978015971686,0.8889150348822645,-1.1824600706883028,-2.399878168737282,0.04773699142455375,0.32492212048855335,0.07470488785931641,0.7227708937977851,0.7194777777777778,0.3333333333333333,1.0,0.7088611111111112,0.3333333333333333,0.9166666666666666,0.6753321408033719,0.46153846153846156,0.8181818181818182,0.677161111111111,0.5092592592592593,0.8240740740740741
EY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.6788227109257324,0.28090709201510294,0.9848897038712684,-0.1957701480983436,-1.1002669339152304,0.7764409201243575,71.72317256682459,8.093376122353824,116.60205351815809,0.553711111111111,0.2222222222222222,1.0,0.7140277777777779,0.2222222222222222,1.0,0.5763650697538673,0.36363636363636365,0.7741935483870968,0.5475,0.462962962962963,0.6388888888888888
YP_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,8,12,0.021463980202442053,0.005821900599906548,0.042923073767019565,2.7244804921325185,2.276888695404027,3.3613959850317605,36.726772071302904,8.353262341567172,49.108765927329216,0.7953333333333333,0.75,1.0,0.968825,0.75,1.0,0.8749503599009684,0.8571428571428571,0.9230769230769231,0.933925,0.90625,0.9583333333333334
YP_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.3656614276498269,0.12118046700887376,0.7333090889179197,0.9780878050044585,0.347923582209884,1.6267004027434855,0.3930161372881406,0.16233881677456496,1.0339399101277325,0.7780083333333334,0.25,1.0,0.5628666666666667,0.25,1.0,0.7379150880227129,0.4,0.8571428571428571,0.6298229166666667,0.5416666666666667,0.71875
YP_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,8,12,0.03503931155586996,0.01022718065564062,0.10141994390186723,-2.3918507122899997,-2.9055440644702712,-1.7280867404006335,59.951545728481435,-133.279042158316,149.834768364537,0.806825,0.625,1.0,0.8143000000000001,0.5833333333333334,1.0,0.7731237048125593,0.7058823529411765,0.8421052631578947,0.8427770833333333,0.7604166666666666,0.90625
YP_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,8,12,0.09792214591084743,0.03475255088191691,0.2365875580934911,1.8604994658185234,1.2426953126841334,2.3802950182212648,77.61469936980127,37.39909345389316,126.32009841669675,0.4517166666666666,0.3333333333333333,0.6666666666666666,0.9638,0.75,1.0,0.605245164010446,0.5,0.7619047619047619,0.6259229166666667,0.5104166666666666,0.7395833333333333
YP_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,8,12,0.5061085711422835,0.12443614669579563,0.9720749730075764,-0.6189838288437839,-1.6484695709904913,0.75325189254985,0.2269442987504949,0.037684472568503984,0.5508760176428182,0.6467916666666667,0.16666666666666666,1.0,0.6757166666666667,0.25,1.0,0.5966680211981769,0.2857142857142857,0.75,0.5977666666666667,0.46875,0.71875
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,8,12,0.6522204974346627,0.29211324307692127,0.9806504020289908,-0.44344123315398665,-1.0876362716359964,0.2628527644275001,101.31178678069591,-144.06000430121256,173.31492873491862,0.6649833333333334,0.25,1.0,0.6111083333333334,0.16666666666666666,1.0,0.5869043659480166,0.4,0.7407407407407407,0.5749166666666666,0.45833333333333337,0.6979166666666667
YP_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,8,12,0.5757740556549968,0.11783733551996943,0.9797365650789495,0.3478035855507952,-1.0310421652687325,1.6519830116010263,9.95139786049553,-2.3564122541776227,72.22666169162696,0.6525083333333334,0.125,1.0,0.6907916666666666,0.16666666666666666,1.0,0.6398419089580445,0.2222222222222222,0.8333333333333334,0.5784666666666667,0.38541666666666663,0.7604166666666667
YP_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,8,12,0.5888610703707403,0.07400827192247414,0.984864919877458,0.33555376320461855,-1.0158954664444546,1.9079429003458788,0.4112892254258139,0.07532327161789064,1.1432056327650144,0.6063833333333334,0.125,1.0,0.6980083333333333,0.25,1.0,0.6138656678537066,0.2222222222222222,0.8275862068965517,0.5726854166666667,0.4375,0.7291666666666667
YP_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,12,0.462014447117107,0.11248977873562366,0.9569974324226724,0.8191914388088004,-0.12660741690966942,1.6893765077870875,-0.7521508542396322,-25.79572077329182,54.4127518738472,0.6734083333333333,0.125,0.8333333333333334,0.8353166666666668,0.625,1.0,0.7450103375134909,0.2222222222222222,0.8333333333333334,0.6677,0.40625,0.7708333333333333
NL_yz,T,Area,t_Area,not_equal,False,5000,False,Healthy,10,12,0.05218648923641972,0.03209373412958773,0.07925228599915793,2.110676177964341,1.8641865112994132,2.3646166610995536,15.554774860027397,6.341955009574363,21.939551518193067,0.8609333333333332,0.75,1.0,0.7793399999999999,0.6,0.8,0.841497868482564,0.782608695652174,0.88,0.819045,0.7916666666666667,0.8333333333333334
NL_yz,T,Compact,t_Compact,not_equal,False,5000,False,ACM,10,12,0.8194945711207203,0.5209660704433171,0.9920166053506325,-0.06511250468163556,-0.6085999107724058,0.5440025934944557,0.5340737262269303,0.18897136566536563,0.8590138728911848,0.6355233333333333,0.2,1.0,0.6734566666666667,0.3,1.0,0.6284558015109387,0.3333333333333333,0.8,0.51915,0.43333333333333335,0.625
NL_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.36448050183418956,0.017837496395425548,0.9571432272268433,-1.1145433081228124,-2.6847448227089656,0.3382294283116335,-46.727416006217055,-153.11285478510013,-17.95504212247425,0.6897866666666667,0.5,1.0,0.80396,0.2,1.0,0.7179990322926642,0.5882352941176471,0.8235294117647058,0.6909050000000001,0.4,0.85
NL_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,10,12,0.08007627561569622,0.03720526102322381,0.13888913597540337,1.9177293258608115,1.5643391859588884,2.312287444256114,90.69357021423846,55.994171783748385,208.7489768162077,0.7067166666666667,0.5833333333333334,0.75,0.8483200000000001,0.8,0.9,0.7702191811544672,0.7,0.782608695652174,0.7501183333333332,0.7083333333333334,0.7916666666666667
NL_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,10,12,0.6258595544463573,0.21730875009955633,0.9783336354829496,-0.3958469134034809,-1.2811135993218623,0.6861106988531556,0.5551124304270332,0.051931549676869304,1.302939040329598,0.54305,0.16666666666666666,1.0,0.7088966666666667,0.2487500000000054,1.0,0.5537706689828348,0.2857142857142857,0.7333333333333333,0.5504716666666667,0.4666666666666667,0.65
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.6632527386917726,0.27676057259544345,0.9857714428194437,0.4023438260206066,-0.3744103478810461,1.1185777201349747,-3.8397027675548094,-145.51640078215485,196.98719041659913,0.6396700000000001,0.2,1.0,0.6564666666666666,0.3,1.0,0.6204090807725715,0.3333333333333333,0.8,0.5768483333333334,0.4583333333333333,0.675
NL_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,12,0.4606693678809397,0.034658298644361256,0.9652736868453529,0.654180256395556,-1.026125058002975,2.326256746129728,11.698206216906316,-4.243271757709326,56.20269892313106,0.6647200000000001,0.2,1.0,0.7151966666666667,0.16666666666666666,1.0,0.667244729434631,0.3076923076923077,0.8333333333333334,0.60586,0.3666666666666667,0.8083333333333333
NL_yz,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,10,12,0.5731425365017628,0.10013043193782573,0.9796548236287049,-0.2642304434457801,-1.6799373104756585,1.3281776859014707,0.4759727424844058,0.06713402847394548,1.0762489623883247,0.5762533333333333,0.2,1.0,0.7229300000000001,0.25,1.0,0.5930306721200429,0.3333333333333333,0.8,0.5645316666666667,0.43333333333333335,0.7166666666666667
NL_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.6242851951315149,0.24622233835037555,0.9803218618885171,0.1323565688977273,-1.0823849973492998,1.1626226895754581,77.66987940463017,-16.638737845991106,145.5021988963024,0.5649466666666667,0.2,1.0,0.7111233333333333,0.25,1.0,0.5980634826469031,0.3333333333333333,0.7741935483870968,0.5483233333333334,0.475,0.6333333333333333
OT_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,7,11,0.026275449771050945,0.01192633047317424,0.04769636989442857,2.587650866920305,2.2275991638535344,2.987624245006058,75.50442059929046,62.93056654789617,86.19608634830963,0.6278363636363637,0.5454545454545454,0.6363636363636364,0.9887428571428573,0.8571428571428571,1.0,0.7677457072270694,0.7058823529411765,0.7777777777777778,0.7873870129870129,0.7402597402597403,0.8311688311688312
OT_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,11,0.7637810245353791,0.3897833234085128,0.9893244124371767,0.2663490463264393,-0.2655531222174855,0.8928758545417231,0.44037248740219276,0.08835863553652262,1.1980061331752005,0.7589532467532468,0.2857142857142857,1.0,0.5451844155844155,0.2857142857142857,1.0,0.7158351789569619,0.4444444444444444,0.8461538461538461,0.5479064935064935,0.4675324675324676,0.6493506493506493
OT_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,7,11,0.5235556241411065,0.258359701596579,0.8738064525047805,-0.686452444295518,-1.1986592730051018,-0.15697106430062419,-20.475441144588547,-84.85508319774196,25.771587029445374,0.45067792207792207,0.4250000000000154,0.5714285714285714,0.8748285714285714,0.7272727272727273,0.9090909090909091,0.5461448923554422,0.46111111111111297,0.6666666666666666,0.5098103896103896,0.4155844155844156,0.6363636363636364
OT_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,7,11,0.11061534824821115,0.06969723213683235,0.16589539085838803,1.7616393480073078,1.4937268786259383,2.027415472585798,142.30791375415745,61.77899027344692,271.2121373867822,0.520890909090909,0.45454545454545453,0.6363636363636364,0.9843714285714287,0.8571428571428571,1.0,0.6775722490048651,0.625,0.7777777777777778,0.6188363636363636,0.5454545454545454,0.6883116883116884
OT_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,7,11,0.6129482500286928,0.0766552054662002,0.9827825622523163,0.16921739673379632,-0.9748307485197857,1.9160134807754692,0.34376170576133275,0.06068699650372512,0.9463036389774906,0.5851636363636364,0.14285714285714285,1.0,0.7128805194805194,0.18181818181818182,1.0,0.5998985930364187,0.25,0.8333333333333334,0.5652987012987012,0.4155844155844156,0.7402597402597402
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,7,11,0.16316499115649905,0.021219806768207474,0.5771559239624332,1.6429469392247475,0.5702380862507395,2.5653830905459336,-145.11459250421805,-156.37456306893097,-122.33845137149966,0.9535220779220779,0.8181818181818182,1.0,0.5909714285714285,0.42857142857142855,0.7142857142857143,0.859689453568781,0.782608695652174,0.9166666666666666,0.7334077922077922,0.5974025974025974,0.8311688311688312
OT_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,7,11,0.44912683411299786,0.12050437690304658,0.9462991981659953,0.6543888516113411,-1.0723228541155625,1.6648986694385413,13.25253858723807,-4.249062050994717,77.8660097231323,0.6603402597402597,0.18181818181818182,1.0,0.7030363636363636,0.18181818181818182,1.0,0.6676097558826112,0.3076923076923077,0.8571428571428571,0.6013714285714287,0.3896103896103896,0.7922077922077922
OT_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,7,11,0.43260011680064,0.0305308769576014,0.9559403308770741,0.9244487938071485,-0.2417202215548635,2.398309700661951,0.3356948875199221,0.05784592353123363,0.7810983293788571,0.6926935064935066,0.2727272727272727,1.0,0.6905558441558441,0.2857142857142857,1.0,0.7084255290986664,0.4,0.88,0.6312467532467532,0.4675324675324675,0.8181818181818182
OT_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,7,11,0.42043416551969975,0.016693364275311373,0.9609296734708062,1.028381260717513,-0.04021657736293139,2.713479220539139,51.405279886912226,8.307941531722681,249.91462415536802,0.6944883116883117,0.14285714285714285,0.9090909090909091,0.781025974025974,0.5714285714285714,1.0,0.7466906413470318,0.25,0.8571428571428571,0.6855532467532467,0.3896103896103896,0.8181818181818182
YQ_xy,T,Area,t_Area,not_equal,False,5000,False,Healthy,9,12,0.08199949632964813,0.03273739483003206,0.14579209410560237,1.9305371519641223,1.5550600964874548,2.3976708601615258,20.575223385093057,5.841283350802198,37.79738713816173,0.6461166666666667,0.4166666666666667,0.9166666666666666,0.8508444444444445,0.5555555555555556,1.0,0.7263485712648229,0.5882352941176471,0.8333333333333334,0.7530629629629629,0.6666666666666666,0.8333333333333333
YQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.07093673463695797,0.012936038443813363,0.1990162427943955,2.0523922857099692,1.3424703683776011,2.8022547618779434,0.3199995555230204,0.172482985763766,0.5359719147611756,0.6593,0.3333333333333333,0.9166666666666666,0.8033777777777777,0.5555555555555556,1.0,0.7172042267840102,0.5,0.8461538461538461,0.7196277777777778,0.6018518518518519,0.8240740740740741
YQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.5421963691221574,0.11522596212920924,0.9730812756817392,0.6203090515690132,-0.43190180731514966,1.6595692287191621,58.420296745804535,-126.63895952371733,199.75307765479837,0.5559444444444445,0.2222222222222222,1.0,0.7346333333333334,0.3333333333333333,1.0,0.6126002082833133,0.36363636363636365,0.7586206896551724,0.5795462962962964,0.4814814814814815,0.6944444444444444
