source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
C1_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.07533851483818653,0.008183041403854797,0.25584246404218264,2.067053858202376,1.1738924786252263,3.0093812853211315,0.15741601721196788,0.06679277649595249,0.2627033358271281,0.8952833333333332,0.6666666666666666,1.0,0.7019,0.5,0.875,0.853374926820313,0.75,0.9230769230769231,0.7710916666666667,0.65625,0.8854166666666666
C1_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,12,0.0652077093531383,0.014493611176549194,0.1793181328128866,-2.144028604016684,-2.8471121343087136,-1.406661059845516,-50.90520577908192,-53.69185472138409,-49.49234999192848,0.996875,1.0,1.0,0.6873500000000001,0.5833333333333334,0.8333333333333334,0.8100235387488328,0.7619047619047619,0.8888888888888888,0.7961458333333334,0.7187499999999999,0.8958333333333334
C1_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,8,12,0.031157492899735517,0.014493359912679379,0.058804848822485954,2.494740113246056,2.1012086419323284,2.891390252705082,85.5701618372247,12.529249178625491,141.55560662069752,0.5380118181818181,0.45454545454545453,0.75,0.9916226190476191,0.8571428571428571,1.0,0.6944098436374203,0.625,0.8,0.7494502922077921,0.6818181818181818,0.8214285714285714
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,8,12,0.6845174619844882,0.21813487049398908,0.9853725247527776,-0.15237781337148634,-1.1653915107854076,1.0392887902782995,0.2251600580857957,0.03573876720693646,0.49438863101821434,0.6176229004329005,0.25,1.0,0.6617828787878789,0.25,1.0,0.5914244722548371,0.36363636363636365,0.8148148148148148,0.550867867965368,0.4675324675324676,0.6623376623376623
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,8,12,0.4069980404100148,0.05703490113812736,0.9455705063102003,-0.9182662583468651,-2.11504222077327,0.4390359004496377,-50.54896592146788,-84.72619178993098,-16.545276938388554,0.8673833333333334,0.25,1.0,0.6307833333333333,0.125,0.8760416666666515,0.7216211183757221,0.375,0.8,0.69815625,0.35416666666666663,0.84375
C1_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,12,0.18070836703310442,0.00606367524465059,0.8588708647846648,1.8121470591507416,-0.2803479286566894,3.3860000750543158,8.290181418263705,0.22368710420272517,22.55564404644178,0.5917768037518037,0.3,1.0,0.9326228138528139,0.4444444444444444,1.0,0.7076618577794977,0.46153846153846156,0.8888888888888888,0.6783456793530543,0.46660714285714305,0.873015873015873
C1_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,8,12,0.4852424353923656,0.024561183998975635,0.9780718496080959,-0.17641123016940832,-2.3934201121776635,1.9373384692696052,0.35260308114161704,0.07609964426614513,0.7443087009649322,0.6357800505050505,0.25,1.0,0.723517417027417,0.25,1.0,0.6274535932447795,0.36363636363636365,0.8333333333333334,0.6031355186387686,0.4602678571428574,0.8095982142857132
C1_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,12,0.7417064162078563,0.39555297403696205,0.9886437457111724,-0.15902811780937173,-0.8531516693222313,0.6485012087101222,103.3844363811539,-11.309310827410476,135.64783964795583,0.8471083333333332,0.5,1.0,0.5663916666666666,0.125,1.0,0.7323142014631167,0.6153846153846154,0.8,0.5990770833333334,0.3020833333333333,0.8020833333333334
OY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.014874844199516252,0.0038358144715815346,0.038466475142244785,2.9837477356364435,2.353111614762356,3.6821569170539226,13.395538728713705,4.730983084728856,23.16686920031953,0.7272009090909092,0.5454545454545454,0.9166666666666666,0.9450333333333334,0.7777777777777778,1.0,0.8156915197503124,0.7058823529411765,0.9166666666666666,0.855391147065897,0.7314814814814814,0.9444444444444444
OY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.06519923300700473,0.003372063837582364,0.2649012964739636,2.2259099591002522,1.1500981279814537,3.3836655541752276,0.2969645525096167,0.18445224912915642,0.4665722315824765,0.7451833333333333,0.5,0.9166666666666666,0.83426,0.6,0.9,0.7880121056657389,0.631578947368421,0.88,0.7669316666666667,0.6499999999999999,0.8666666666666667
OY_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.8224446073209969,0.5600998221589373,0.9923788966789301,0.1955524054099691,-0.1963238181084225,0.5973040679973985,-66.17891299033089,-99.68935552119359,74.76920265698955,0.7171533333333334,0.2,0.9166666666666666,0.788,0.6,1.0,0.7280938422536983,0.3333333333333333,0.88,0.6352333333333333,0.3416666666666667,0.7416666666666666
OY_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.029782453814431675,0.015735141427680635,0.06575807250438356,2.5312206582577024,2.053012603014996,2.8460071796864956,70.44801077764339,22.94644400587967,154.24967070586314,0.6713647474747475,0.5,0.9166666666666666,0.8997005555555555,0.6,1.0,0.7610153345840331,0.6666666666666666,0.8695652173913043,0.793999205667789,0.7166666666666668,0.875
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.6059887598582906,0.162516306162196,0.9813326007784886,0.139295872321358,-1.228094294336424,1.3924068328297525,0.541104855478811,0.07604246747818305,1.0723105786796312,0.5001772510822511,0.16666666666666666,1.0,0.765759191919192,0.25,1.0,0.54168185944454,0.2857142857142857,0.75,0.5469122503607504,0.4629629629629629,0.65625
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.6048574095234555,0.3212683536070769,0.9527719957368856,-0.5383832087079093,-1.0328365782823055,0.045936514671831095,-12.789904908664296,-97.27382398068842,80.47505854875251,0.33729666666666663,0.2,0.6666666666666666,0.8980100000000001,0.7,1.0,0.45522385396525844,0.3076923076923077,0.6666666666666666,0.4594033333333333,0.3666666666666667,0.6002083333333303
OY_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.10411978830147409,0.006472116945127601,0.619391070223232,2.163622042246133,0.34010201381855404,3.3596672895978577,8.139845625624384,1.36388773191369,29.171585891397452,0.6084054256854257,0.36363636363636365,0.9090909090909091,0.9641438600288599,0.75,1.0,0.7344146254649764,0.5333333333333333,0.9,0.7135319635842552,0.48750000000000004,0.8977272727272727
OY_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.4693103184721047,0.012230901948580354,0.9746517885060889,0.5647804151860455,-1.355179969637889,2.793431187059893,0.3400587904047826,0.04432280970471825,0.7582394220573677,0.6156001298701298,0.2,1.0,0.7197723953823953,0.2727272727272727,1.0,0.6346278207627037,0.3333333333333333,0.8275862068965517,0.6002630400032067,0.4666666666666667,0.8025372775372767
OY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.4074744708229052,0.07016008148985438,0.9360803367096568,0.9460386798056414,0.033592518890080914,1.9306099914389843,85.78673678474262,75.58515632795195,101.16680751611892,0.5331366666666667,0.3333333333333333,0.75,0.96805,0.8,1.0,0.6770551669166,0.5,0.8,0.673325,0.5416666666666667,0.7833333333333333
F2_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,11,0.038147411744105714,0.016399134485759918,0.08114815587718377,2.4926921718787387,1.9700687435030564,2.980872927857271,5.4256398946224484,2.346195735588734,6.936247325833133,0.9690678787878787,0.8888888888888888,1.0,0.9992594444444443,1.0,1.0,0.9832174593520926,0.9411764705882353,1.0,0.9773577103575437,0.8888888888888888,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,11,0.14282812948974807,0.02158315364232858,0.42549088416332,1.6702181553565083,0.8147328283464135,2.5312760963102194,0.313544314875509,0.15357848441583152,0.5236740954229707,0.7673272727272727,0.5454545454545454,0.9090909090909091,0.7441399999999999,0.6,0.9,0.7642388292193142,0.631578947368421,0.8695652173913043,0.7231709090909091,0.6090909090909091,0.8181818181818181
F2_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,11,0.7489710798725063,0.5929097273910219,0.9162838670317427,0.3279340566851436,0.10679174082730357,0.5464709755105412,-73.87821157713283,-98.6128366441539,-40.4530820178107,0.6644927272727272,0.45454545454545453,0.9090909090909091,0.7077709090909091,0.5,0.9,0.6769637136146373,0.5882352941176471,0.7692307692307693,0.6354927272727273,0.6000000000000001,0.6727272727272727
F2_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,11,0.04574787537736498,0.017679504380938172,0.08254109059498874,2.3829472264717935,1.9681649109853474,2.942075536576452,36.10457904542034,17.470659990947418,56.3290467102639,0.8422414141414142,0.6363636363636364,0.9,0.8631127777777776,0.7,1.0,0.8481171524416417,0.7368421052631579,0.9473684210526315,0.8398071746833413,0.7333333333333334,0.9166666666666666
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,11,0.5845005954555178,0.17252238816387594,0.9758979883239002,-0.32984645920632566,-1.3781112736807408,1.1293046995527936,0.4606860418796756,0.07704333757245173,0.9494805485137688,0.5302825757575758,0.2,1.0,0.7327493434343434,0.2727272727272727,1.0,0.5574242634138078,0.3333333333333333,0.72,0.5578816099887767,0.47474747474747475,0.6545454545454545
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,11,0.6155550433775014,0.15167053109546647,0.9801704026309279,-0.0029675738828541325,-1.0619727224601032,1.5085818930412531,-43.86457065270343,-98.32620592409734,55.700125160319615,0.5563927272727274,0.2,1.0,0.7219636363636364,0.3,1.0,0.5582826636477656,0.3076923076923077,0.8148148148148148,0.5343018181818183,0.39090909090909093,0.7
F2_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,11,0.15561025765824793,0.0064909585835162325,0.8352803754003457,1.9680761209983004,-0.2509330355097924,3.520135214684638,4.812683739981668,-0.18913146242559767,10.485439113660167,0.7098990836940837,0.4,1.0,0.9614234487734488,0.45429292929293036,1.0,0.8059885289142737,0.5714285714285714,0.9523809523809523,0.7549939532055246,0.475,0.9844184027777771
F2_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,11,0.4906874406092764,0.030270801580248762,0.9773398294927004,-0.08435575106271209,-1.8595638572384872,2.228022671318273,0.36612440272553065,0.04363577846123051,0.8118113789409844,0.565413823953824,0.2,1.0,0.7619561471861472,0.2727272727272727,1.0,0.6021336536082794,0.3333333333333333,0.8,0.5879944609587943,0.45999999999999996,0.7777777777777777
F2_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,11,0.09172387313950758,0.027947999978892482,0.25615050403735184,1.8909941570312279,1.176687261456258,2.4367915950284607,124.28131756136564,86.09282778777465,133.31732111268303,0.49910909090909084,0.36363636363636365,0.8181818181818182,0.9660200000000001,0.6,1.0,0.645726822528546,0.5333333333333333,0.782608695652174,0.7297781818181819,0.6363636363636364,0.8090909090909091
EY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.02227869138841006,0.0117402187864711,0.05327384718251156,2.736778064082159,2.2137904708624587,3.0276869579997427,9.06736195166585,2.481946558709018,16.216736074844203,0.7305321212121213,0.6363636363636364,0.8181818181818182,0.9997686507936508,1.0,1.0,0.8436103120099713,0.7777777777777778,0.9,0.8045396126743627,0.7374999999999999,0.8571428571428572
EY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.7301166405219909,0.33901652164152674,0.9873236600492414,0.31233569321642785,-0.3059979486173692,0.990434558960596,0.3258255165786588,0.10390674371415963,1.8273473396432063,0.7487722222222222,0.1111111111111111,0.9166666666666666,0.65645,0.4444444444444444,1.0,0.7129415180761419,0.2,0.8461538461538461,0.613524074074074,0.37037037037037035,0.712962962962963
EY_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.3975814115579738,0.22160807743512634,0.6426380950473547,-0.9011243337826068,-1.2972926506740285,-0.47680426202855236,-85.85057712352399,-151.25937128131008,-69.34204336438198,0.45615555555555565,0.3333333333333333,1.0,0.8436833333333333,0.25,0.9166666666666666,0.5431840432606385,0.42857142857142855,0.6666666666666666,0.5703185185185184,0.4907407407407407,0.638888888888889
EY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.11422551099299053,0.051459314414435416,0.2965485529698101,1.7616218604321978,1.085132209146198,2.192443633798144,209.56190476127463,42.08991077405282,415.78797208307344,0.4310454545454546,0.2727272727272727,0.6363636363636364,0.95433253968254,0.75,1.0,0.5822507704002972,0.42857142857142855,0.7058823529411765,0.5964363059163059,0.5252525252525253,0.6623376623376623
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,9,12,0.47716486741711944,0.073303948659467,0.9647553038925888,0.7561916349730831,-0.47276440243345086,1.9121517080348154,0.6002572192412828,0.16380400702840298,1.0256310394428598,0.49922007215007214,0.25,1.0,0.8331321212121213,0.3333333333333333,1.0,0.5886729118563488,0.4,0.7741935483870968,0.5776474504970338,0.4722222222222222,0.6979166666666667
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.6646097507829787,0.20889789942968082,0.9845818779797552,0.1440108194269851,-0.8852051726322135,1.3153807455323228,-42.531001032132444,-145.1210448159682,107.08842987458567,0.5389888888888889,0.16666666666666666,1.0,0.7317388888888889,0.25,1.0,0.5343748448444682,0.2857142857142857,0.72,0.5327240740740741,0.39814814814814814,0.6944444444444444
EY_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.40659179776321425,0.02699270617957168,0.9635558420174305,0.3902298642082872,-2.045690589840428,2.4546671580981396,9.033282630809348,-1.4899723402855547,41.45262224406859,0.5855466161616161,0.2,1.0,0.7849008658008658,0.3,1.0,0.6267138943418366,0.3333333333333333,0.8421052631578947,0.6085724571623263,0.4305555555555556,0.8253968253968254
EY_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,9,12,0.16742480826109254,0.0038212567064534117,0.8420381353245369,-1.8676475965876602,-3.5844029875863157,0.06360352759316278,0.33346298047970213,0.08575241247338114,0.7193156309951321,0.7014031096681097,0.3333333333333333,1.0,0.7837067748917749,0.36363636363636365,1.0,0.6975115435725896,0.5,0.8571428571428571,0.7186766044572711,0.5184343434343438,0.898989898989899
EY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.676565241450706,0.268379426613503,0.9837740805562842,-0.20786964756125234,-1.1325649706496796,0.7661774649828796,71.36611203438338,6.589707930523048,116.31375619193643,0.5544388888888888,0.2222222222222222,1.0,0.7117055555555556,0.2222222222222222,1.0,0.5761103364640594,0.36363636363636365,0.7741935483870968,0.5460462962962963,0.462962962962963,0.6388888888888888
YP_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,8,12,0.0016281167396797432,0.000817788789692072,0.0030265468242836797,4.264753892371419,3.8253077244826827,4.733435695176922,18.25377801393751,7.614624304604631,32.44463137780458,0.8949124242424242,0.8181818181818182,1.0,0.9879809523809523,0.8571428571428571,1.0,0.9391224578574237,0.9,1.0,0.9678731782106781,0.922077922077922,1.0
YP_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.35731712106406066,0.11901053050698444,0.7153075609061386,0.9945640304909895,0.3714541140267009,1.6395974460915979,0.3940651883138371,0.16409214075347278,1.034298291757053,0.777325,0.25,1.0,0.5649083333333333,0.25,1.0,0.7377460261972844,0.4,0.8571428571428571,0.6313833333333333,0.5416666666666667,0.71875
YP_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,8,12,0.035083184141486264,0.010213716883170132,0.10329337755844815,-2.391909829591515,-2.9062950249529793,-1.7197246675725402,55.142188303056244,-133.96301689932196,149.84819011708035,0.8118,0.625,1.0,0.8094,0.5833333333333334,1.0,0.7732740102896759,0.7058823529411765,0.8421052631578947,0.8429208333333332,0.7604166666666666,0.90625
YP_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,8,12,0.17666219522762547,0.03258127261640028,0.6282552436395661,1.5998581101957416,0.498494633982058,2.417797058976382,73.83758610405194,32.56123849810292,125.1599357131183,0.43258750360750364,0.2,0.7272727272727273,0.957392619047619,0.625,1.0,0.5801572405819903,0.3333333333333333,0.7619047619047619,0.6036751605339106,0.46590909090909094,0.7291666666666666
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,8,12,0.5045937171645872,0.055192312212131965,0.9745504697146335,-0.6164135791311728,-2.1486596234604667,0.8911051045779296,0.2183210093654141,0.040781283929311136,0.4527777833317082,0.6391166594516594,0.25,1.0,0.7086799855699856,0.25,1.0,0.6080714624467226,0.4,0.8,0.6046743573232323,0.47500000000000003,0.775
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,8,12,0.6533902704501853,0.30159831184747005,0.9752374736123186,-0.4407726212948617,-1.065017364460204,0.250546445735446,102.27969317595742,-144.06225354133318,173.4440769409087,0.6638083333333333,0.25,1.0,0.6135416666666667,0.16666666666666666,1.0,0.5856281258676064,0.4,0.736939571150096,0.5767729166666666,0.46875,0.6979166666666667
YP_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,12,0.3075782123984106,0.013384530547126084,0.9330442019529507,1.2151513823377587,-0.9636184079473907,2.9125391678839114,7.618580969323397,0.2749196856466507,20.863874105992455,0.5965594516594516,0.25,1.0,0.8464370995670993,0.33250000000000357,1.0,0.6707918886259491,0.4,0.8571428571428571,0.6422950334896584,0.4428571428571429,0.8571428571428571
YP_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,8,12,0.4563815006981108,0.017763826074518534,0.9732241861154349,0.6532026300034023,-1.2462943874889474,2.667300971696504,0.38441868153285524,0.07955675602536362,0.8236742293554672,0.5960545382395382,0.25,1.0,0.7630993506493506,0.25,1.0,0.6344358684434479,0.36363636363636365,0.8571428571428571,0.6057426192279943,0.4675324675324675,0.8095238095238094
YP_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,12,0.46376876604602746,0.11134307266049595,0.9589589958657859,0.8144327717889248,-0.15914021114499266,1.6885009219467768,-0.8568812364746744,-25.488840849890337,52.130796506789984,0.6730416666666666,0.125,0.8333333333333334,0.8360666666666666,0.625,1.0,0.7452515671630683,0.2222222222222222,0.8333333333333334,0.6674104166666666,0.40625,0.7708333333333333
NL_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.016810494101438086,0.007717954113429648,0.030890350406017498,2.9008162774391026,2.540129345415366,3.2618548408475037,15.68891681178764,6.387518477012867,21.862335233444536,0.8424633333333333,0.7272727272727273,1.0,0.976725,0.75,1.0,0.9052825940183117,0.8421052631578947,0.9565217391304348,0.955496351010101,0.9204545454545454,0.9772727272727273
NL_yz,T,Compact,t_Compact,not_equal,False,5000,False,ACM,10,12,0.819664745327055,0.5216924099395666,0.9927535150339024,-0.07190153007682881,-0.6074086556741461,0.5290535143955458,0.5362008565513093,0.1888609545031037,0.8418249224090327,0.6329933333333333,0.3,1.0,0.67676,0.3,1.0,0.6281653882630882,0.4,0.8,0.5180216666666666,0.43333333333333335,0.625
NL_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.35849695335411746,0.016178650604012863,0.9488947373212501,-1.1402805703989274,-2.7450142164906097,0.2907766108451232,-45.2093818508353,-153.7267257718891,-15.943157207830907,0.68758,0.5,1.0,0.8071066666666667,0.2,1.0,0.7171423228701573,0.5882352941176471,0.8235294117647058,0.6906516666666667,0.39979166666666754,0.8416666666666668
NL_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.008084944678261888,0.0036149991053848213,0.01707020299621557,3.3089951534022073,2.8165159547048555,3.7503991835180406,82.22241947936051,53.97403600556078,187.81508498502893,0.6971112121212123,0.5454545454545454,0.7272727272727273,0.9822888888888891,0.8888888888888888,1.0,0.8136898655953608,0.7058823529411765,0.8421052631578947,0.8091969191919192,0.7575757575757576,0.8636363636363636
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.6211706560774876,0.13199910279241225,0.982550160898772,-0.1434234358961298,-1.5433227128573546,1.1840244260277744,0.5178960649922912,0.06155417267348575,0.9786649297150065,0.537581645021645,0.16666666666666666,1.0,0.7433236652236652,0.25,1.0,0.5654289955375444,0.2857142857142857,0.7619047619047619,0.5604805170554754,0.4722222222222222,0.6916666666666668
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.6616680276802872,0.2839059871298044,0.9831172984853727,0.4077093046177036,-0.35667799738434,1.103615852500313,1.6761564918832301,-145.5399014040537,191.44315521444506,0.62549,0.2,1.0,0.6709633333333334,0.3,1.0,0.6148574450366984,0.3333333333333333,0.8,0.5767899999999999,0.45,0.675
NL_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.19244926215727245,0.004736155737322705,0.8821315244584916,1.78591947687953,-0.2188233874910255,3.5037507677126545,9.854738169880513,0.22022302863858528,24.70030933996949,0.603520101010101,0.3,1.0,0.9044555699855701,0.4,1.0,0.703228463225447,0.46153846153846156,0.8888888888888888,0.6882840624899792,0.47776515151515153,0.8863636363636364
NL_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.48561688143659265,0.026111926388225144,0.9703618254575668,-0.08997307724272076,-1.888138030839379,2.4193301435901247,0.4463602211954314,0.07075825942116758,0.9444692045324737,0.5849919336219337,0.2222222222222222,1.0,0.755325367965368,0.25,1.0,0.6178817198177836,0.36363636363636365,0.8275862068965517,0.5861644858104859,0.45,0.7870370370370371
NL_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.6239664582639044,0.2560460923093442,0.9810064476350945,0.12675045731127224,-1.0985200626516984,1.133501368906362,78.76419403647212,-16.04870310855737,145.94493307688023,0.5593600000000001,0.2,1.0,0.71524,0.25,1.0,0.5945674934754884,0.3333333333333333,0.7741935483870968,0.5477549999999999,0.475,0.6250000000000001
OT_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,7,11,0.01995692736192911,0.008989766795392984,0.03600537047114982,2.758816355377012,2.380088765795837,3.175634021429975,74.29475599541841,60.21511477280865,81.8978469431802,0.6171436363636363,0.6,0.6363636363636364,0.9997952380952382,1.0,1.0,0.7628743250282569,0.75,0.7777777777777778,0.7877517316017315,0.7402597402597402,0.8333333333333334
OT_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,11,0.761554479806008,0.38407460344980604,0.9896993555842432,0.26438369434706105,-0.3029455139098015,0.9043151393035718,0.42383289171394006,0.08681792648275415,1.1928275263397912,0.7686883116883116,0.2857142857142857,1.0,0.5347688311688311,0.2857142857142857,1.0,0.7205683434008497,0.4444444444444444,0.8461538461538461,0.546116883116883,0.4675324675324676,0.6366883116883071
OT_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,7,11,0.5215640508433745,0.25289129740696237,0.8731348829662465,-0.6906984086654928,-1.2149433996886656,-0.16438442713853907,-20.33940957742907,-83.64959433017202,-3.765599544105922,0.4512493506493506,0.42857142857142855,0.5714285714285714,0.8746103896103894,0.7272727272727273,0.9090909090909091,0.546434668190103,0.5,0.6666666666666666,0.5114831168831168,0.4155844155844156,0.6363636363636364
OT_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,7,11,0.12619634302913285,0.06032425963037657,0.27724421458652343,1.7289168874763752,1.1575726199479826,2.138907357992529,127.07506816835766,57.10032862725979,267.16150341622176,0.47442909090909086,0.3333333333333333,0.6,0.9867190476190477,0.8333333333333334,1.0,0.6347628792157275,0.5,0.75,0.5724002578162577,0.47619047619047616,0.6666666666666666
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,7,11,0.4831374335893445,0.03735329405533231,0.976135373802959,0.5197471000208885,-1.1708668187453373,2.323165415651,0.3098439126680841,0.07739476168846234,0.7736596331812251,0.6018937373737373,0.2727272727272727,1.0,0.7559070562770563,0.2857142857142857,1.0,0.6388355966364541,0.4,0.8571428571428571,0.602627341613413,0.4571428571428571,0.8051948051948051
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,7,11,0.15806447889608302,0.021318317779065163,0.5920701027588928,1.6615889639966546,0.5494974663265745,2.5671227171675985,-144.59732940499228,-156.43403368207086,-122.44812411893783,0.9519896103896103,0.8181818181818182,1.0,0.5954701298701298,0.42857142857142855,0.7142857142857143,0.8601075005286861,0.782608695652174,0.9166666666666666,0.7356467532467532,0.5974025974025974,0.8311688311688312
OT_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,7,11,0.28428553980936533,0.015603611956961335,0.9281184884009465,1.3103835066954599,-0.7862183883932994,2.883944235907789,9.341097724857564,0.22740803294373585,32.12762225459773,0.6304281818181818,0.2222222222222222,1.0,0.8349856637806639,0.3333333333333333,1.0,0.6995252932447669,0.36363636363636365,0.8888888888888888,0.667213075036075,0.46030952380952384,0.8787878787878788
OT_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,7,11,0.3931397694695467,0.006119054062699822,0.9672724738974445,1.0214221319422012,-0.8515097439831344,3.2884945181602765,0.3487133350642899,0.06293454243404013,0.8407468638395424,0.6661371428571429,0.2857142857142857,1.0,0.7582467821067821,0.2857142857142857,1.0,0.6985834459661276,0.4,0.9,0.6510266708925994,0.47142857142857136,0.8833333333333334
OT_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,7,11,0.4199095519222531,0.019298511889050365,0.9565228331990836,1.0226973785738462,-0.048151213079823216,2.6500287847716906,51.45413357028755,8.320348170808742,243.8927600617551,0.693174025974026,0.14285714285714285,0.9090909090909091,0.7821792207792206,0.5714285714285714,1.0,0.7459319577334667,0.25,0.8571428571428571,0.6850155844155844,0.3896103896103896,0.8311688311688311
YQ_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,9,12,0.07009080933442324,0.01020954672939264,0.21382478689425047,2.098650858441491,1.2980612778384522,3.0273661850935656,17.612533845824213,5.208349177645713,33.810910189457665,0.6600366666666667,0.36363636363636365,0.9090909090909091,0.8120043650793651,0.5555555555555556,1.0,0.7189180453965403,0.5333333333333333,0.8333333333333334,0.7316566215728716,0.6262626262626263,0.8295860389610384
YQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.07257380192875217,0.012881787435059742,0.2091373016365386,2.042528182772372,1.3132894639472112,2.8050762718830544,0.3218598550325181,0.16898696188091308,0.5373602377400691,0.6574,0.3333333333333333,0.9166666666666666,0.8055111111111112,0.5555555555555556,1.0,0.7167033359305693,0.5,0.8461538461538461,0.7190685185185186,0.6018518518518519,0.8148148148148149
YQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.5386761959345715,0.11486094442142153,0.9752800469579568,0.6237442916679935,-0.45413597223517754,1.6591664612949002,57.327495289943414,-126.81615871499793,197.37286788413246,0.5581888888888888,0.2222222222222222,1.0,0.7331055555555556,0.3333333333333333,1.0,0.6130557366372017,0.36363636363636365,0.7586206896551724,0.58065,0.4814814814814815,0.6944444444444444
