source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
C1_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,7,12,0.0015199992829218647,0.00024174955681731744,0.005787473675317051,4.394684978616728,3.4059960534734763,5.290437022861677,7.158870001856549,3.532789731054498,9.231154040647194,0.88195,0.75,0.9166666666666666,0.9993714285714286,1.0,1.0,0.9364073596837945,0.8571428571428571,0.9565217391304348,0.9246047619047618,0.8333333333333334,0.9761904761904762
C1_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,12,0.11252439092606012,0.011768860098554787,0.36045971098390206,1.8459083320601342,0.9463523501535703,2.8514213327960003,0.15944926940279366,0.06662693422592446,0.26608342907147364,0.8948333333333333,0.6666666666666666,1.0,0.662342857142857,0.42857142857142855,0.8571428571428571,0.8534881785476438,0.7368421052631579,0.9230769230769231,0.7436190476190476,0.6190476190476191,0.8571428571428572
C1_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,7,12,0.07473480470737204,0.020611665140564107,0.17379373538061132,-2.090100993350949,-2.765580050373412,-1.4421226251094452,-50.8905511356031,-53.74743439199117,-49.492816092963835,0.9962285714285716,0.8571428571428571,1.0,0.6889333333333334,0.5833333333333334,0.8333333333333334,0.7894821833996756,0.7368421052631579,0.875,0.8044523809523809,0.726190476190476,0.8928571428571429
C1_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,7,12,0.025226251827387518,0.013254153631789051,0.04495431595814585,2.60270488791095,2.250143915964786,2.930655975454334,66.59041107715348,9.859285563640588,126.16852787310395,0.5910833333333333,0.5,0.8333333333333334,0.9833142857142859,0.7142857142857143,1.0,0.7362825792260115,0.6666666666666666,0.8333333333333334,0.7840690476190475,0.7261904761904762,0.8452380952380952
C1_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,7,12,0.5344546485144378,0.22168653009361333,0.9360907842090234,0.6583335522553608,0.004213853739939995,1.272653544084976,0.18533512323013654,0.02678501523195111,0.529033256193503,0.6873809523809524,0.16666666666666666,1.0,0.5751476190476191,0.14285714285714285,1.0,0.6751802998790388,0.2857142857142857,0.8571428571428571,0.5474880952380953,0.44047619047619047,0.6547619047619048
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,7,12,0.39637049418669784,0.05753650470094137,0.9494919674674984,-0.9511202886122825,-2.1539060108719013,0.4680412428059326,-49.52799200041555,-84.96989016602933,-23.200435992165875,0.8594952380952382,0.42857142857142855,1.0,0.6388285714285714,0.14285714285714285,0.9166666666666666,0.7088421963047203,0.5454545454545454,0.8235294117647058,0.7076666666666667,0.36904761904761907,0.8571428571428571
C1_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,7,12,0.410160926287038,0.026051417072580043,0.9629730413784064,0.9325095353708098,-0.6214326397471238,2.4869434284119745,9.44045010695044,-0.8371998987198893,38.76728072243405,0.6334309523809524,0.25,1.0,0.7653285714285714,0.25,1.0,0.6747369224131856,0.4,0.8333333333333334,0.6086571428571429,0.4285714285714285,0.7976190476190476
C1_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,7,12,0.5739582573956264,0.07168338212305177,0.980513593013189,-3.5997741241388325e-05,-1.5708015996046478,1.7349870749037715,0.3413820086774765,0.056106180590508564,0.8403539405893788,0.6619119047619048,0.16666666666666666,1.0,0.6642904761904761,0.25,1.0,0.6213214622708392,0.2857142857142857,0.8461538461538461,0.5824571428571428,0.44047619047619047,0.75
C1_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,7,12,0.7586291738075903,0.4161822877336753,0.9903705653608654,-0.07231000337211664,-0.7760248301529267,0.7298849831347229,99.5657865665261,-28.36463151510117,139.9706564585878,0.8336642857142859,0.5714285714285714,1.0,0.5632095238095238,0.14285714285714285,1.0,0.7362754316259956,0.6153846153846154,0.8275862068965517,0.5806190476190475,0.28571428571428575,0.8095238095238095
OY_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.02156155069388877,0.00787752161536845,0.04818279535815167,2.714058373028493,2.2096038647858123,3.213075922326657,15.607088339126463,7.582529716583336,23.61559913502414,0.7075166666666666,0.5,0.9166666666666666,0.932488888888889,0.7777777777777778,1.0,0.8004482899362045,0.6666666666666666,0.9090909090909091,0.8345537037037036,0.7222222222222223,0.9166666666666666
OY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.09819202207813256,0.0048920482803394075,0.3790920103652996,1.994874649853813,0.9012669190533943,3.226692847876178,0.3002760792890048,0.18703628986353013,0.4789467348021785,0.7411833333333333,0.5,0.9166666666666666,0.8188222222222221,0.6666666666666666,0.8888888888888888,0.7860780200710844,0.631578947368421,0.88,0.7442814814814814,0.6203703703703705,0.8518518518518519
OY_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.8693957817443152,0.6475599606262549,0.9947950089328929,0.10226301500794102,-0.24998717596199393,0.46927793963191156,-45.316398517656,-100.19127577033996,75.1333972796692,0.6749555555555555,0.2222222222222222,0.9166666666666666,0.8264833333333333,0.6666666666666666,1.0,0.7007743718568067,0.36363636363636365,0.88,0.5904888888888888,0.3333333333333333,0.7222222222222222
OY_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,9,12,0.03757730574679568,0.022349744758463817,0.06294606361242198,2.350792604279257,2.03258006910934,2.635884015918987,48.95381088657396,22.257169389527487,133.5157749361533,0.754,0.5,0.9166666666666666,0.7897777777777777,0.6666666666666666,1.0,0.7852670707176392,0.6666666666666666,0.8461538461538461,0.7747074074074075,0.712962962962963,0.8240740740740742
OY_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.6630789048407908,0.28672673512947866,0.9801426638230573,-0.3647336914510168,-1.1078447703230307,0.5514632154511572,0.5133392715754994,0.07353616352390713,1.3347299420834955,0.5918833333333333,0.16666666666666666,1.0,0.6560833333333334,0.2222222222222222,1.0,0.5617774412324835,0.2857142857142857,0.75,0.5499444444444445,0.46296296296296297,0.6388888888888888
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.5631049589198361,0.2936852361045938,0.9360349319913819,-0.611085826727869,-1.1064354049247147,-0.02162154211435417,-10.708995011891691,-68.62944328878683,79.26771441889629,0.36428888888888894,0.2222222222222222,0.4444444444444444,0.9031888888888888,0.7777777777777778,1.0,0.48304397266623655,0.3333333333333333,0.5714285714285714,0.46890555555555546,0.37037037037037035,0.5648148148148148
OY_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.38143775792145873,0.0242590749044831,0.9636178919448438,1.0188232446179395,-0.5939649134456437,2.5285476052662865,11.7484598900691,-1.0329919477632334,59.32110407083726,0.6401,0.3333333333333333,1.0,0.7648611111111111,0.16666666666666666,1.0,0.6813372324165649,0.47058823529411764,0.8333333333333334,0.6272370370370369,0.4166666666666667,0.8055555555555556
OY_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.4655429340920119,0.02575545875866214,0.9703330117420045,0.7542544685564285,-0.7878026696454971,2.4359388777497926,0.318238235237506,0.04562025958333696,0.7450027093227676,0.6425388888888889,0.2222222222222222,1.0,0.6959222222222222,0.25,1.0,0.6568547755343285,0.36363636363636365,0.8333333333333334,0.6079,0.4722222222222222,0.787037037037037
OY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.3632653058191658,0.0670264104296416,0.8977688437206953,1.0374679616851303,0.09329366119385707,1.96661576935244,86.88774762038126,76.28483415807251,101.13488741323448,0.5325333333333334,0.3333333333333333,0.75,0.9714333333333334,0.7777777777777778,1.0,0.6789590291996992,0.5,0.8,0.6863703703703704,0.5831018518518528,0.7962962962962963
F2_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,11,0.03428875478204975,0.020602288822710497,0.05608130492453477,2.4684179423523407,2.159833457721587,2.7456638832919436,7.461381275433414,3.3930605150633713,17.06881352776307,0.9259818181818182,0.7272727272727273,1.0,0.9446444444444445,0.8888888888888888,1.0,0.938073571081855,0.8421052631578947,1.0,0.9611232323232324,0.8787878787878788,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,11,0.1862753283256397,0.029731719788596626,0.5423550511318411,1.4999317381855122,0.6220290333406718,2.385741519079661,0.3139394008317072,0.1520589575854239,0.5345810714499135,0.7640727272727273,0.5454545454545454,0.9090909090909091,0.7180363636363636,0.5555555555555556,0.8888888888888888,0.7625771176808533,0.631578947368421,0.8695652173913043,0.6991151515151515,0.5858585858585859,0.797979797979798
F2_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,11,0.8345953896673242,0.6818281411847515,0.9832157065897233,0.21262351756572767,0.004656440592613749,0.4197030595266567,-77.83965642931487,-108.0373554262473,-40.71964292882577,0.694969696969697,0.45454545454545453,0.9090909090909091,0.6435515151515151,0.4444444444444444,0.8888888888888888,0.6867900408981246,0.5882352941176471,0.7692307692307693,0.6128686868686869,0.5656565656565657,0.6565656565656566
F2_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,9,11,0.04536713667533685,0.026406884298445177,0.06964004785105245,2.301519311654585,2.0305278183218842,2.6005820589161717,36.64768663147568,18.868233956679184,54.22774058315425,0.8553818181818182,0.7272727272727273,0.9090909090909091,0.9013333333333334,0.7777777777777778,1.0,0.8829508856579176,0.8181818181818182,0.9523809523809523,0.8719656565656565,0.787878787878788,0.9191919191919192
F2_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,11,0.5807374759028936,0.23538590876854965,0.9693839371484068,-0.538670741943223,-1.2455898606657794,0.4078115903968852,0.549554472727742,0.062082065009878444,1.0962637072809205,0.493539393939394,0.2222222222222222,1.0,0.7617616161616162,0.18181818181818182,1.0,0.5280557005852033,0.3333333333333333,0.72,0.5504343434343434,0.46464646464646464,0.6363636363636364
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,11,0.6074801360604601,0.18503193907034013,0.9776747092560588,-0.11019293514851633,-1.1481727917252535,1.3674754436021546,-41.126584790582875,-101.9056505939463,58.72983311465158,0.5668868686868688,0.2222222222222222,1.0,0.7153232323232324,0.3333333333333333,1.0,0.568677057916119,0.3333333333333333,0.8148148148148148,0.5387353535353534,0.41414141414141414,0.6767676767676768
F2_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,11,0.23041154695820673,0.014653499308228849,0.8946401910083598,1.5387964637090017,-0.1090230555543694,2.8720452986565306,8.245933764328313,0.11453826152774496,42.877799345801115,0.6854161616161617,0.36363636363636365,1.0,0.8241333333333332,0.45454545454545453,1.0,0.7367133241005566,0.5325000000000036,0.9090909090909091,0.6865555555555556,0.4545454545454546,0.8787878787878789
F2_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,11,0.649782620747434,0.1657804260116365,0.9834918784419403,0.02011894348724314,-1.1744990962911617,1.3088030734654676,0.3364482652793383,0.033696775275945105,0.9010092294943184,0.6266868686868687,0.18181818181818182,1.0,0.6581979797979798,0.2222222222222222,1.0,0.6132042428888744,0.3076923076923077,0.8,0.5607272727272726,0.4444444444444444,0.7070707070707071
F2_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,11,0.10267897726544493,0.03448888520727994,0.26154251052342664,1.8376459926773525,1.1738230166372385,2.3557972096790807,119.92900203808681,74.27397482316047,133.0931740967912,0.5351454545454545,0.36363636363636365,0.9090909090909091,0.9275333333333332,0.5555555555555556,1.0,0.6607041249363252,0.5333333333333333,0.8,0.7314141414141414,0.6464646464646464,0.797979797979798
EY_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,8,12,0.02595834505000163,0.014969883864391083,0.04739772276912276,2.589835174653334,2.227366319237135,2.87127481863731,14.36589292397736,7.230480211952493,27.626471189850566,0.6976166666666667,0.5833333333333334,0.75,0.952725,0.875,1.0,0.8060913966735019,0.7368421052631579,0.8571428571428571,0.7820354166666666,0.7395833333333334,0.8229166666666667
EY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.8088453376423637,0.4637845451111162,0.9921744778118167,0.07770613392112291,-0.5182339473813871,0.7374462589482533,0.5802915141010855,0.10345643495214019,1.9590939915754653,0.5955666666666666,0.125,0.9166666666666666,0.725125,0.375,1.0,0.6047145492840716,0.2222222222222222,0.8461538461538461,0.5501791666666666,0.36458333333333337,0.6875
EY_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,12,0.36383372067739694,0.21314863396322517,0.5745371388824384,-0.9750516260486038,-1.3373875636501327,-0.5809465753657996,-83.90719465124093,-96.00687496933895,-68.17438972751701,0.4893,0.375,0.5,0.8621,0.75,0.9166666666666666,0.5762245527252245,0.46153846153846156,0.6153846153846154,0.6007916666666667,0.5208333333333334,0.6770833333333333
EY_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,8,12,0.16874460299812186,0.11198798029821531,0.219363354192625,1.4788013473946209,1.301153824362037,1.7243791448103354,227.120862598134,99.76398883026381,418.75513150869443,0.4698333333333334,0.3333333333333333,0.5833333333333334,0.949525,0.75,1.0,0.6206703741610687,0.5,0.7,0.6267354166666667,0.5833333333333333,0.6770833333333334
EY_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,12,0.53921470142034,0.1330105306400156,0.9693007319951136,0.6551036961924871,-0.21875021940207742,1.577749825017907,0.5706481604387327,0.15370435320994952,1.054423681821277,0.5260333333333334,0.25,1.0,0.775225,0.3333333333333333,1.0,0.6016211158086773,0.375,0.7857142857142857,0.5743895833333333,0.47916666666666663,0.6770833333333334
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,8,12,0.6701580400744903,0.22941770954597368,0.9863923843160843,0.03673627281531179,-0.9347730947737983,1.2278185454132704,-46.75752268362649,-142.51507406541242,108.73706992355947,0.5749916666666666,0.16666666666666666,1.0,0.7241833333333333,0.3333333333333333,1.0,0.5496986410746356,0.2857142857142857,0.7272727272727273,0.5422354166666667,0.38541666666666663,0.7083333333333333
EY_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,8,12,0.3962282614456798,0.07166654846925834,0.9553024708907242,0.7229628309726066,-1.0852906153797808,1.9568422382310084,19.64261365212347,-4.6578593469203975,106.68602029574272,0.567825,0.16666666666666666,1.0,0.746325,0.16666666666666666,1.0,0.5882106070155447,0.2857142857142857,0.8181818181818182,0.5694708333333333,0.375,0.7708333333333334
EY_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,8,12,0.34284574283912056,0.04285380715970741,0.8980528989734935,-1.104353882314192,-2.2668268505144353,0.05290109172174119,0.32818639131665206,0.07002801213511828,0.7733659539052979,0.7218416666666666,0.375,1.0,0.709225,0.3333333333333333,1.0,0.6612744908594594,0.46153846153846156,0.8,0.6752395833333333,0.5,0.8229166666666666
EY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,12,0.692657859027153,0.30358356628392386,0.9839478071893848,-0.20368402917482722,-1.0584980316525874,0.7213059991202191,75.45766863836812,4.5919083982865,119.99260083146265,0.5390416666666666,0.25,1.0,0.7412333333333334,0.25,1.0,0.5801851802023481,0.36363636363636365,0.8,0.5510229166666666,0.45833333333333337,0.6458333333333334
YP_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,8,12,0.02170824489030006,0.005883095124558042,0.04394772524187496,2.7173087168877013,2.2673012489710276,3.35286236088521,36.50526083048692,8.384231924696648,48.852202350757814,0.79645,0.75,1.0,0.969375,0.75,1.0,0.8757905607436042,0.8571428571428571,0.9230769230769231,0.9341583333333334,0.90625,0.9583333333333334
YP_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.3654389754661612,0.12297515234579921,0.7349170822667738,0.9805564507692667,0.34522264740815345,1.6192885969349575,0.3896683732481446,0.1618880245372694,1.0335500594079434,0.7795083333333334,0.25,1.0,0.5617666666666666,0.25,1.0,0.7383407350372486,0.4,0.8571428571428571,0.6306208333333334,0.5416666666666667,0.71875
YP_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,8,12,0.03423446522173223,0.01006434125112817,0.09371034152810148,-2.40002017899114,-2.9115279020039537,-1.7720086364242398,57.21107973749036,-134.11843552141588,149.88677467816203,0.808325,0.625,1.0,0.8143,0.5833333333333334,1.0,0.7739346099789444,0.7058823529411765,0.8571428571428571,0.84454375,0.7604166666666666,0.90625
YP_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,8,12,0.09707871020925014,0.03353609769850418,0.23097417690171024,1.8636280149201276,1.2617339360679491,2.397449043583234,77.01371600050123,37.07993068112085,124.56851024113544,0.4510666666666666,0.3333333333333333,0.6666666666666666,0.963375,0.75,1.0,0.6045672195652569,0.5,0.7619047619047619,0.6249708333333334,0.5104166666666666,0.7395833333333333
YP_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,8,12,0.5153425609723614,0.12437868580263804,0.9735030471145524,-0.6080840445075922,-1.6488960519700813,0.7735633325436689,0.22556272352968407,0.03854479199595296,0.5400502568224483,0.6484583333333334,0.16666666666666666,1.0,0.67595,0.25,1.0,0.5982362050437842,0.2857142857142857,0.75,0.5978395833333333,0.46875,0.7291666666666666
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,8,12,0.6515750942222227,0.30541303833493544,0.9801981722632478,-0.44524538172295525,-1.0557780704581827,0.2434376191768865,103.47862172092107,-144.09813403115788,173.61652006280215,0.6595166666666666,0.25,1.0,0.616775,0.16666666666666666,1.0,0.5851951945995854,0.4,0.7407407407407407,0.5755145833333334,0.46875,0.6979166666666667
YP_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,8,12,0.5757065208312876,0.11692527861640122,0.9772300638319384,0.34749190266800734,-1.005804638125028,1.6527837004178263,10.310938244233943,-2.1805640749837547,75.2374161301019,0.65125,0.125,1.0,0.6916833333333333,0.16666666666666666,1.0,0.6395228627358952,0.2222222222222222,0.8333333333333334,0.5783520833333334,0.38541666666666663,0.7604166666666666
YP_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,8,12,0.5938163013467153,0.07492598183457437,0.9816160328093027,0.3263561227542782,-1.0174201412990578,1.8903927845036965,0.41604423747191793,0.07112768653181997,1.196584989920665,0.6025416666666666,0.125,1.0,0.700375,0.25,1.0,0.6098832243214055,0.2222222222222222,0.8275862068965517,0.5723270833333333,0.4375,0.7291666666666667
YP_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,12,0.46248198650426464,0.10965705743816394,0.9601363550783791,0.816843954854968,-0.1442722961931912,1.696003556621782,-0.6658480930057152,-24.408207190810042,67.66166723911425,0.6718416666666666,0.125,0.8333333333333334,0.8354,0.625,1.0,0.743688559374092,0.2222222222222222,0.8333333333333334,0.6656104166666666,0.40625,0.7708333333333333
NL_yz,T,Area,t_Area,not_equal,False,5000,False,Healthy,9,12,0.06488132727360506,0.03810474904642982,0.10142223548577355,1.992468709887929,1.7261028086518506,2.2640490981475256,15.54558252444857,6.379175369773389,21.925785195775262,0.8611,0.75,1.0,0.7547777777777778,0.5555555555555556,0.7777777777777778,0.8415763486046962,0.782608695652174,0.88,0.7995203703703704,0.7685185185185185,0.8240740740740741
NL_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.8288458665759636,0.5463513896277657,0.9930457915765779,0.018397441092530383,-0.4986921856896388,0.5868260202645398,0.5122857198579601,0.17061370553439262,0.9259749601429232,0.6719277777777778,0.2222222222222222,1.0,0.6589833333333333,0.3333333333333333,1.0,0.651804951427202,0.3333333333333333,0.8275862068965517,0.5276203703703705,0.40740740740740744,0.6574074074074074
NL_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.3463138253451206,0.018889457143377794,0.9404220162847925,-1.1751331525729958,-2.720639616621718,0.2750232191178341,-33.379261080141184,-149.46454401183047,-16.739574342095448,0.7133722222222223,0.5555555555555556,1.0,0.8367055555555555,0.2222222222222222,1.0,0.7432390466686435,0.625,0.875,0.6914814814814815,0.41643518518518613,0.8425925925925926
NL_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.08840658455192972,0.04143838575489567,0.15404855356082398,1.8574329911570406,1.4989423383547305,2.256849192525112,88.23446437262005,51.45046246799701,201.0175123169965,0.71085,0.5833333333333334,0.75,0.8279111111111109,0.7777777777777778,0.8888888888888888,0.7718210011956006,0.7,0.8181818181818182,0.7501592592592593,0.7037037037037037,0.7962962962962963
NL_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.6002060537719189,0.2079604439197012,0.9811477750039307,-0.469804395663447,-1.3308783248394227,0.6030178985379635,0.5426567166789261,0.06818896120741677,1.2336417285450803,0.5731666666666666,0.2222222222222222,0.9166666666666666,0.70935,0.3333333333333333,1.0,0.5762707584796822,0.3333333333333333,0.75,0.5606407407407407,0.4722222222222222,0.6666666666666666
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.7180234914787654,0.3377385801297302,0.9866445117995359,0.2514830293542202,-0.5056516643421807,0.9861026527826904,-59.40958625503725,-145.49807147500022,168.27249889385888,0.7395333333333334,0.25,1.0,0.5704,0.3333333333333333,1.0,0.6755569288683314,0.4,0.8275862068965517,0.5679462962962963,0.42592592592592593,0.6851851851851852
NL_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.4813455347387872,0.039350369112269676,0.9726506842946521,0.5646961524093947,-1.1149064717632544,2.253572845266537,12.301168115217829,-4.00768406115729,63.34682157823984,0.6609444444444444,0.16666666666666666,1.0,0.7027444444444444,0.16666666666666666,1.0,0.6559814021614113,0.2857142857142857,0.8333333333333334,0.5947722222222223,0.37037037037037035,0.7962962962962963
NL_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.584999790595581,0.0740011512609102,0.9780483645727152,0.11829401295255973,-1.3358779456453134,1.878290550483442,0.41300009328169973,0.05919909625182523,1.0272579407484734,0.6190888888888889,0.2222222222222222,1.0,0.6996444444444444,0.25,1.0,0.6249561558879128,0.3333333333333333,0.8333333333333334,0.5774481481481482,0.4351851851851851,0.7409722222222189
NL_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.6062036666643933,0.23980457905901253,0.9793777201253321,0.20940820764293058,-1.0375339794597713,1.2383957884230476,79.48711579484515,-12.34758715089387,144.54596441067994,0.5744666666666667,0.3333333333333333,1.0,0.7506555555555555,0.3333333333333333,1.0,0.632255480821219,0.42857142857142855,0.8,0.5564462962962964,0.4722222222222222,0.6481481481481481
OT_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,7,11,0.02635836486289653,0.011581634274283227,0.04721956377974242,2.585925267515586,2.2335459738583716,2.9979904082430364,75.65433021145815,63.16484409167634,89.07278438613277,0.6268727272727274,0.5454545454545454,0.6363636363636364,0.991057142857143,0.8571428571428571,1.0,0.7676460718641523,0.7058823529411765,0.7777777777777778,0.7876805194805194,0.7532467532467532,0.8311688311688311
OT_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,11,0.7634431147392137,0.38752386605997596,0.990034348713917,0.264032126482234,-0.28337981991298583,0.8952544820952966,0.43845151535231836,0.08939996023126603,1.2077193397153987,0.7597038961038961,0.2857142857142857,1.0,0.5440467532467532,0.2857142857142857,1.0,0.71619618482279,0.42857142857142855,0.8461538461538461,0.5465610389610389,0.4675324675324676,0.6493506493506493
OT_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,7,11,0.5312169318196782,0.2598711013430089,0.8754977286141553,-0.6736069754562406,-1.1989575135391797,-0.15682786583768857,-20.670510941962373,-83.90329372555821,-2.774082701117167,0.4512259740259739,0.42857142857142855,0.5714285714285714,0.8752363636363636,0.7272727272727273,0.9090909090909091,0.5466201263953437,0.5,0.6666666666666666,0.5096675324675325,0.4155844155844156,0.6363636363636364
OT_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,7,11,0.11067642369979017,0.06986817705230035,0.16521868409143223,1.7615694623051996,1.4962380898294914,2.0263551736317837,141.86600010825833,62.12946147118952,271.2734307229669,0.5209636363636363,0.45454545454545453,0.6363636363636364,0.9839714285714286,0.8571428571428571,1.0,0.6775783527446066,0.625,0.7777777777777778,0.6184779220779221,0.5454545454545454,0.6883116883116883
OT_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,7,11,0.6106511949855858,0.09093102684732637,0.9828987819496878,0.17619379859298556,-0.9943067960313428,1.8177517195136021,0.34347823914195985,0.06463932298218163,0.9625199782207707,0.5879064935064935,0.14285714285714285,1.0,0.7104363636363636,0.18181818181818182,1.0,0.6002628144380409,0.25,0.8333333333333334,0.5665064935064935,0.42857142857142855,0.7272727272727273
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,7,11,0.15530961566676596,0.02200653211588461,0.5652734105598153,1.666580491173245,0.5897870016457196,2.5519463226445334,-144.67724969279254,-156.3290954999529,-122.52911347295957,0.9529740259740258,0.8181818181818182,1.0,0.5937168831168831,0.42857142857142855,0.7142857142857143,0.8601108985518553,0.782608695652174,0.9166666666666666,0.7347948051948052,0.5974025974025974,0.8311688311688312
OT_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,7,11,0.44449990723359895,0.10839291391029304,0.9571121376336763,0.6709293160357939,-1.06224265902118,1.7307761349737691,13.203779288766551,-4.850060488294822,73.34298841356605,0.661387012987013,0.18181818181818182,1.0,0.6984441558441559,0.18181818181818182,1.0,0.6665817135922114,0.3076923076923077,0.8571428571428571,0.5977844155844155,0.3896103896103896,0.7922077922077922
OT_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,7,11,0.4166225398762313,0.03309317284324395,0.9586784991790529,0.9582761647543275,-0.22623243061384854,2.3537878820201716,0.34284518485151333,0.05743321534076651,0.811364392767248,0.6905038961038961,0.2727272727272727,1.0,0.6954467532467532,0.2857142857142857,1.0,0.7083726590169774,0.4,0.869826086956518,0.6321038961038962,0.4545454545454546,0.8181818181818181
OT_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,7,11,0.42352525434207566,0.018097900179306094,0.9575682562500392,1.0161582392060324,-0.0565855270237053,2.6743074737119494,52.123685352893595,9.313946621754564,259.43913335514526,0.6932415584415584,0.14285714285714285,0.9090909090909091,0.7815662337662337,0.5714285714285714,1.0,0.7454221114140591,0.25,0.8571428571428571,0.6847194805194805,0.3896103896103896,0.8311688311688311
YQ_xy,T,Area,t_Area,not_equal,False,5000,False,Healthy,8,12,0.09275028367331642,0.03742806854903517,0.16529823868894097,1.8555290531850412,1.4756761079812113,2.3221652194453175,22.62402782643625,6.827656977223679,39.66804478004009,0.6079666666666667,0.4166666666666667,0.8333333333333334,0.8711,0.625,1.0,0.709095031540042,0.5882352941176471,0.8333333333333334,0.7357229166666667,0.6458333333333334,0.8229166666666666
