source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
EZ_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.7211285609559307,0.3043443847246192,0.987678108809142,0.1500422812598316,-0.7505068940472966,1.0213446960899897,0.7604400969629213,0.28181897084556123,1.0016856774172935,0.6623611111111112,0.2222222222222222,1.0,0.6071333333333334,0.16666666666666666,1.0,0.6228408551122969,0.36363636363636365,0.7586206896551724,0.5477555555555556,0.4351851851851852,0.6574074074074074
EZ_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,False,Healthy,9,12,0.24008148654285133,0.07975928285421284,0.49968785717004643,1.269555726708399,0.6881608878752681,1.8718062749034339,29.644966203364927,24.34365500446812,37.647299947755805,0.5194,0.3333333333333333,0.5833333333333334,0.8760666666666668,0.7777777777777778,1.0,0.6410941081973559,0.5,0.7368421052631579,0.6266796296296296,0.5555555555555556,0.6944444444444444
EZ_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.4130622715255862,0.1285446215847843,0.8105611434239717,0.886470400511839,0.2433382103103508,1.5917135601309516,0.30481923201442057,0.15811843377547316,0.45038011352712876,0.4605055555555555,0.3333333333333333,0.6666666666666666,0.87325,0.6666666666666666,1.0,0.587356101197048,0.47058823529411764,0.72,0.5673425925925926,0.4907407407407407,0.6666666666666666
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.10119115657018105,0.02081547753357787,0.3078471657433824,-1.8401879664786174,-2.527660383804409,-1.0501681963142482,-42.509224063461865,-132.79830917382859,70.89972809574688,0.8989555555555556,0.7777777777777778,1.0,0.5749833333333334,0.4166666666666667,0.75,0.7282015496649893,0.6666666666666666,0.782608695652174,0.6788185185185184,0.5740740740740741,0.7592592592592593
EZ_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,ACM,9,12,0.5851730394730262,0.15372216486894866,0.9751275655142342,-0.27541199893387486,-1.4011861846604383,1.2262586639542128,25.643584818287835,-0.9527136944408372,100.21162968269203,0.5427166666666666,0.1111111111111111,1.0,0.7343055555555557,0.16666666666666666,1.0,0.5445463170236188,0.2,0.8333333333333334,0.5290611111111111,0.3333333333333333,0.75
EZ_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,ACM,9,12,0.6504249310548359,0.18929734439991294,0.9847008261094725,-0.03930392561906853,-1.1635735142271602,1.2545811092072174,34.24689949258066,-0.6065157673730074,147.9754376172859,0.5820944444444445,0.1111111111111111,1.0,0.7154055555555555,0.16666666666666666,1.0,0.5772703857942469,0.2,0.8461538461538461,0.5494796296296296,0.34259259259259256,0.7685185185185185
EZ_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,ACM,9,12,0.5826366823427368,0.0939589003466111,0.9780423735451572,-0.09937519703357475,-1.5951209428211606,1.472809276119546,0.5257826553214259,0.13719809790754228,0.9668433586969089,0.6420777777777777,0.2222222222222222,1.0,0.6625166666666666,0.2222222222222222,1.0,0.6247004632765167,0.36363636363636365,0.8148148148148148,0.5744018518518518,0.4722222222222222,0.712962962962963
EZ_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.38515608589110417,0.0061135067480268075,0.9592321411238844,0.9998593674037923,-0.9253368872951621,3.133145095877733,2.711577921647884,-0.8291182665595822,5.763562295302162,0.6289277777777778,0.25,1.0,0.7842166666666667,0.25,1.0,0.6719111413973046,0.4,0.8571428571428571,0.6365833333333334,0.4444444444444444,0.8425925925925926
EZ_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.574928127305621,0.06125522967112323,0.9823488639513299,0.30460162188382406,-1.1209271883700476,1.980533461714348,0.1681363332021499,0.026595628302501628,0.4223143845305888,0.6533944444444444,0.2222222222222222,1.0,0.6637055555555555,0.24930555555555856,1.0,0.6414196921423311,0.3333333333333333,0.8333333333333334,0.5841537037037037,0.4537037037037037,0.7502314814814781
EZ_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.6170204306517146,0.06949926892923747,0.9858585671771758,0.2978918524964584,-0.7623669838500398,1.9636957004681934,23.844911581122258,-44.34265837339033,318.85797654010474,0.60125,0.1111111111111111,1.0,0.69445,0.3333333333333333,1.0,0.5878081087650158,0.2,0.8461538461538461,0.5512574074074075,0.36111111111111105,0.75
OX_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,False,Healthy,7,11,0.10167974554175398,0.027291791920415618,0.27549002405359996,1.8471214715029092,1.1307637434346822,2.482409195327328,3.112424532062456,1.3414137632962493,12.94483933517883,0.8732,0.45454545454545453,1.0,0.656942857142857,0.5714285714285714,1.0,0.8296959788771974,0.625,0.9166666666666666,0.7618181818181818,0.6493506493506493,0.8441558441558441
OX_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,7,11,0.01710220469805727,0.006345249790354936,0.036078206266955605,2.812192438325007,2.3598315381554826,3.3002587633942855,8.875001438014523,3.7693184550733663,29.217365719778005,0.8827454545454544,0.5454545454545454,1.0,0.7553714285714286,0.5714285714285714,1.0,0.8587808276898168,0.7058823529411765,0.9166666666666666,0.8566363636363636,0.8051948051948051,0.8961038961038961
OX_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,ACM,7,11,0.3024062391301949,0.047593142131149055,0.8683044159753162,-1.221108280827151,-2.2457124504433637,-0.10801394171746932,0.6364057063204195,0.33173096345014325,0.8952724157970277,0.6505558441558442,0.2857142857142857,0.9113636363636033,0.7949298701298702,0.45454545454545453,1.0,0.6579928510328705,0.4444444444444444,0.7692307692307693,0.6715610389610389,0.5324675324675324,0.7922077922077922
OX_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,7,11,0.005353562740898025,0.0009239380221757808,0.0166360072313623,3.3960532054404173,2.6793793608624634,4.157891873080905,13.385540882686735,9.867656014033878,16.51774962918745,0.7787272727272728,0.6363636363636364,0.9090909090909091,0.9676285714285714,0.8571428571428571,1.0,0.8636565783893199,0.7777777777777778,0.9523809523809523,0.8771818181818181,0.8181818181818182,0.935064935064935
OX_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,11,0.6667353982022253,0.15032006582841098,0.982431267263407,0.20220144027452774,-0.7952276753949824,1.514975339244739,0.09865742476077083,0.012606467648998462,0.2971250429324109,0.6149818181818182,0.14285714285714285,1.0,0.6627012987012987,0.2857142857142857,1.0,0.6025076370267334,0.25,0.8148148148148148,0.5476025974025974,0.4415584415584416,0.6753246753246753
OX_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,7,11,0.08473197662673099,0.05784569716152168,0.12766226329677524,1.8525380487980896,1.6099772841982063,2.0521197508255002,-17.72592294161836,-46.634973473462985,119.61216564887772,0.7738727272727273,0.5454545454545454,1.0,0.7490857142857142,0.5714285714285714,0.8571428571428571,0.7937801783155597,0.6666666666666666,0.9090909090909091,0.7618909090909091,0.6753246753246753,0.8571428571428572
OX_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,7,11,0.6351283262930163,0.16439504312065123,0.9813864208582708,0.4862623223546133,-0.284189286241408,1.4667634566697412,9.964609077359567,1.0106335571359175,54.88681058916787,0.706496103896104,0.14285714285714285,1.0,0.6979402597402597,0.42857142857142855,1.0,0.7164145458598973,0.25,0.8695652173913043,0.6342909090909091,0.37662337662337664,0.7662337662337663
OX_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,7,11,0.4707292130827942,0.11277250894776246,0.9432258770068069,0.7972616490444712,-0.041571669108133695,1.680372804502095,10.25120568165528,3.8890506364050905,46.06586828490558,0.7874311688311689,0.36363636363636365,0.9090909090909091,0.625007792207792,0.5714285714285714,1.0,0.7703506755318984,0.5,0.8695652173913043,0.6248441558441559,0.49350649350649345,0.7402597402597403
OX_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,7,11,0.5119863501755337,0.12465746092909256,0.9673063633185532,0.697215464542756,-0.35370246345233836,1.6655073839270949,0.4966515497760625,0.1954623575538035,0.9471944941727988,0.7500025974025973,0.2857142857142857,1.0,0.6170701298701299,0.2857142857142857,1.0,0.7309161277771998,0.42857142857142855,0.869826086956518,0.6047116883116883,0.49350649350649345,0.7402597402597403
OX_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,False,Healthy,7,11,0.4159561018015385,0.17445118277999136,0.725675774991052,0.8674070456618843,0.35771852359998657,1.425946308418111,24.206218050159368,17.220116568013918,38.50408901675969,0.48296103896103904,0.2727272727272727,0.6363636363636364,0.8694883116883116,0.7142857142857143,1.0,0.6092765645637471,0.42857142857142855,0.7368421052631579,0.5826805194805195,0.5194805194805194,0.6493506493506493
OX_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,7,11,0.22920627205439123,0.028082403271643252,0.7446963239382649,1.4255847927948209,0.3223875235120543,2.456934284122532,0.06726285537998278,0.027007912192111707,0.15178861197204896,0.6702363636363637,0.2727272727272727,0.9090909090909091,0.7628831168831168,0.5714285714285714,1.0,0.7242458476640046,0.42857142857142855,0.8571428571428571,0.6680493506493507,0.5324675324675324,0.8051948051948051
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,7,11,0.16204417338982985,0.012636892486500196,0.7769521600381976,1.8187252887698822,0.2717560477400953,2.8842849738197405,15.588100094969047,-44.47401958334605,121.69696328323164,0.5409116883116882,0.2727272727272727,0.8181818181818182,0.8902311688311686,0.5714285714285714,1.0,0.6575284377070559,0.42857142857142855,0.8421052631578947,0.6535246753246754,0.4935064935064935,0.8181818181818181
OX_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,7,11,0.6661366931033106,0.09818264124255437,0.9853205297163938,0.14204868603485837,-0.829046523707537,1.7664772694117172,11.782889708367566,0.07484109268906708,41.350508301560126,0.615135064935065,0.14285714285714285,1.0,0.8119246753246753,0.2727272727272727,1.0,0.6452670516637907,0.25,0.9166666666666666,0.5417896103896104,0.2727272727272727,0.8311688311688312
OX_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,7,11,0.6433155147975608,0.11489284136801022,0.9860318861389903,0.36799600759979,-0.631825319500833,1.675136626818569,11.857331148947045,0.43913642940014974,46.980680154809036,0.7301870129870129,0.2857142857142857,1.0,0.7576545454545455,0.36363636363636365,1.0,0.733884911033822,0.4,0.9166666666666666,0.6098727272727272,0.2987012987012987,0.7922077922077922
OX_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,7,11,0.5914627463682439,0.10979019665418706,0.9807628323652818,0.09322965856850206,-1.4893785137714686,1.5530769676486196,0.5803339193043466,0.17960411959223166,0.9764628123464345,0.6856545454545454,0.2727272727272727,1.0,0.6479272727272727,0.2727272727272727,1.0,0.6577110141691067,0.4,0.8461538461538461,0.5832857142857143,0.4675324675324675,0.7402597402597403
OX_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,7,11,0.09492642323399919,0.0008297857610074234,0.5295414198754107,2.2944396486247074,0.6328712809927753,4.22179947267126,4.099369285105365,1.101709210452928,7.326653604751415,0.7014415584415585,0.36363636363636365,1.0,0.881646753246753,0.5714285714285714,1.0,0.780638568932939,0.5333333333333333,0.9166666666666666,0.7648233766233766,0.5714285714285714,0.935064935064935
OX_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,7,11,0.5413433652489232,0.03728062334741922,0.9772202331773723,0.4815151288655063,-0.9737218305702343,2.315418846141469,0.15851222431908427,0.02126794245592753,0.44990516496884597,0.689644155844156,0.18181818181818182,1.0,0.6760545454545454,0.2857142857142857,1.0,0.6840435246529194,0.3076923076923077,0.88,0.6002623376623376,0.42857142857142855,0.8051948051948052
OX_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,7,11,0.21554692296233458,0.0686891037402822,0.5459155659182199,-1.3724680653086354,-1.9570515292278665,-0.617238429675145,100.53170218282672,4.216364877197084,138.11053055586956,0.7823999999999999,0.42857142857142855,0.8571428571428571,0.5945999999999999,0.45454545454545453,1.0,0.644016835852486,0.5454545454545454,0.7058823529411765,0.6201012987012987,0.5064935064935066,0.7402597402597403
OW_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.004975502343183192,0.002374117188294321,0.009909062780486165,3.5192935848496285,3.0970308095990986,3.903016284140958,27.19112617068002,8.225612176273916,34.23249406066832,0.7742833333333334,0.75,0.9166666666666666,0.9954888888888889,0.8888888888888888,1.0,0.8704117383775644,0.8571428571428571,0.9166666666666666,0.8919111111111111,0.8240740740740741,0.9351851851851852
OW_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.002088725231388837,0.0007999784606169348,0.004498791682741623,4.01219881567174,3.518533731024845,4.5132841347338815,32.37987260473629,20.300574606873596,36.584026250108444,0.81695,0.75,0.8333333333333334,0.999111111111111,1.0,1.0,0.8985286445921229,0.8571428571428571,0.9090909090909091,0.9318592592592593,0.8888888888888888,0.9537037037037037
OW_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.4905024426376591,0.20615557690274222,0.9074906550132485,0.7362040882744731,0.10196317875173866,1.3202261959950867,0.8065165675260105,0.38729056804890205,0.9671398808807479,0.5664888888888888,0.3333333333333333,0.9166666666666666,0.7373666666666666,0.3333333333333333,0.8888888888888888,0.6260478944124246,0.47058823529411764,0.7857142857142857,0.601538888888889,0.5185185185185186,0.675925925925926
OW_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.008357021646361136,0.0008870985631653003,0.03200477672312841,3.259866476225523,2.3722293635919467,4.18351067901368,9.007953678193747,5.576518994875398,16.28783731694204,0.7139666666666667,0.5,0.9166666666666666,0.9124222222222222,0.7777777777777778,1.0,0.7974073510728734,0.6666666666666666,0.9090909090909091,0.822064814814815,0.7222222222222222,0.9074074074074074
OW_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.06432454272736265,0.012000341706690981,0.1729496076566319,2.066222639174296,1.4181895851063981,2.7837042936586887,0.2827404200216937,0.17798519429370838,0.45960145321627643,0.76435,0.5,0.9166666666666666,0.7517777777777778,0.5555555555555556,1.0,0.7809243809347703,0.6666666666666666,0.8333333333333334,0.7395481481481482,0.6666666666666667,0.8055555555555556
OW_yz,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.7204772128368849,0.29532942721816885,0.9882918581532318,0.32496801877970427,-0.29799506258265746,1.080093373336861,-103.867423805188,-150.6321279677588,157.67504619103622,0.6884555555555555,0.16666666666666666,1.0,0.5703055555555555,0.3333333333333333,1.0,0.6522708001932102,0.2857142857142857,0.8,0.5505185185185185,0.4537037037037037,0.6388888888888888
OW_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.10694840096538896,0.07155049655506286,0.15219022462921192,1.7621880001344696,1.535683387331413,1.9889220136102952,33.46917480538576,17.30197210179316,64.39003818381276,0.7247,0.5,0.9166666666666666,0.8264222222222223,0.6666666666666666,1.0,0.7768987778630487,0.631578947368421,0.88,0.7593592592592593,0.6574074074074073,0.8518518518518519
OW_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.0857611932786075,0.05125270122225428,0.13099983324902567,1.894362249183788,1.626280859988711,2.174545762171745,40.335779600098135,21.040612126094487,89.29188659374951,0.8146333333333333,0.5833333333333334,0.9166666666666666,0.7740666666666666,0.6666666666666666,1.0,0.819407518642966,0.7272727272727273,0.88,0.7984296296296296,0.7314814814814815,0.861111111111111
OW_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.6994735432912542,0.24475761048459233,0.9865019407713085,-0.3077263211395424,-1.207380415461969,0.4570103286387186,0.8369186731653401,0.27243229094261145,1.0070556522201828,0.6329388888888888,0.2222222222222222,1.0,0.6038222222222223,0.1111111111111111,1.0,0.5804518801035421,0.3333333333333333,0.75,0.5338425925925926,0.41666666666666663,0.6574074074074074
OW_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.006250690732225972,0.0018017672731454688,0.014149321188294383,3.2838223187889684,2.8044628674658347,3.83717047491903,19.526475471592416,9.963739588046604,27.11900881688861,0.7658833333333334,0.5833333333333334,1.0,0.8877555555555555,0.6666666666666666,1.0,0.8202072080774553,0.7368421052631579,0.8888888888888888,0.8755962962962963,0.8333333333333334,0.9259259259259259
OW_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.3231324767729388,0.11035366726230825,0.6766625331206886,-1.0754235189083954,-1.6990554290502287,-0.42465649875937184,0.3381553868744809,0.21355718718321082,0.5641712167624814,0.6673055555555555,0.3333333333333333,0.8888888888888888,0.68495,0.5,1.0,0.6281977323690461,0.5,0.7272727272727273,0.6334666666666666,0.5555555555555555,0.7129629629629629
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.758131066899751,0.39169491823951796,0.9889931512276693,0.08709060152719514,-0.7021705019286207,0.8148661246675694,-69.01960133189809,-156.67189647000583,166.0106900242879,0.65395,0.16666666666666666,1.0,0.6154944444444445,0.25,1.0,0.6182146507080979,0.2857142857142857,0.7857142857142857,0.5412462962962964,0.4537037037037037,0.6296296296296297
OW_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.4695897864665917,0.057645617371013494,0.9666654768978539,0.7058853690488015,-0.820556411284002,2.0586217372947044,9.259462201102718,-2.6575003032901363,44.648681013373405,0.6842777777777778,0.2222222222222222,1.0,0.7267277777777778,0.16666666666666666,1.0,0.6964387074528026,0.36363636363636365,0.8571428571428571,0.624612962962963,0.37962962962962965,0.8055555555555556
OW_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.33226882986071093,0.045135835324849785,0.9202949192915181,1.091580965093103,-0.41349848030532016,2.195220906954569,14.289103063248179,-0.7507548896835486,36.47756523356768,0.6985555555555555,0.4166666666666667,1.0,0.7721666666666666,0.16666666666666666,0.8888888888888888,0.7326461332938144,0.5555555555555556,0.8695652173913043,0.6736814814814814,0.4074074074074074,0.8333333333333334
OW_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.5560699503240186,0.05576677089709102,0.9799581058068427,0.36501535786188477,-1.172989245554483,2.060359942176899,0.5153924227290416,0.1491846523318777,0.9737113214588786,0.6765388888888889,0.2222222222222222,1.0,0.6539388888888888,0.2222222222222222,1.0,0.6618382895207009,0.36363636363636365,0.8333333333333334,0.5871592592592593,0.4722222222222222,0.7592592592592592
OW_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.3703668062945783,0.009448125440479398,0.9561350468301321,1.05762289354068,-0.7758160657850538,2.9475178743580344,3.4354160119875305,-0.5532502858649546,7.329571444687399,0.5996333333333334,0.25,1.0,0.8084055555555556,0.25,1.0,0.6598966940690066,0.4,0.8333333333333334,0.6345611111111111,0.4537037037037037,0.8333333333333334
OW_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.5451658103412721,0.0255217657230709,0.9792380004480589,0.5554880838907165,-0.8178902491357338,2.441300211717722,0.19050019113301206,0.023946381045136758,0.6936477422748195,0.6674055555555556,0.1111111111111111,1.0,0.7032388888888889,0.2222222222222222,1.0,0.6668928033494691,0.2,0.8695652173913043,0.6099444444444445,0.39814814814814814,0.8055555555555556
OW_yz,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.40629022597975406,0.09150043365824855,0.9351313972356409,-0.9230856898553135,-1.8222275270424182,0.21680244724298253,67.60104422636167,1.316791480041295,163.75626110082797,0.5310777777777778,0.2222222222222222,1.0,0.7589111111111111,0.25,1.0,0.5423166206698583,0.36363636363636365,0.72,0.5697259259259259,0.4629629629629629,0.6666666666666667
OO_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.018492103029562522,0.011624905994113099,0.027567471040194563,2.7582982736211004,2.5243113151535908,2.9990654827968037,22.50289868629244,10.3068434295217,52.76571043433527,0.6797666666666666,0.5,0.9166666666666666,0.914422222222222,0.6666666666666666,1.0,0.7739589081080239,0.6666666666666666,0.88,0.8374518518518518,0.7777777777777778,0.888888888888889
OO_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0107756548954085,0.005291577229306237,0.01903041660092352,3.048472987863597,2.7101054560709477,3.4134978849696034,34.8929533497569,20.154919382638745,44.939485861087704,0.7421333333333333,0.5833333333333334,0.8333333333333334,0.9434666666666668,0.7777777777777778,1.0,0.8300694246975759,0.7368421052631579,0.9090909090909091,0.8666037037037037,0.8148148148148148,0.9074074074074074
OO_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,ACM,9,12,0.7496171877793174,0.3685108193566854,0.9900851148777015,-0.0612377640284172,-0.8467571304280461,0.765633461881748,0.7519681548210436,0.35183502482441364,0.9963928771551104,0.6641722222222223,0.25,1.0,0.5772944444444444,0.16666666666666666,1.0,0.5931221415727325,0.375,0.7741935483870968,0.5320814814814816,0.4537037037037037,0.6203703703703703
OO_yz,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,9,12,0.07779230772369294,0.006011765203668397,0.28025037492207794,2.082092715164976,1.1123357618116885,3.1549006178863888,11.311159329471941,6.52620280573163,14.83452548744167,0.5882,0.4166666666666667,0.8333333333333334,0.906088888888889,0.5555555555555556,1.0,0.7028651494413962,0.5882352941176471,0.8333333333333334,0.7201925925925926,0.6111111111111112,0.8240740740740742
OO_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.40587828406861026,0.13737764721036322,0.77803031619987,0.8957525758056348,0.2859305496377759,1.5582804308551803,0.33982687533937417,0.10729099532446558,0.6690978734895529,0.71705,0.3333333333333333,1.0,0.5996833333333333,0.3333333333333333,1.0,0.6987969177145078,0.47058823529411764,0.8,0.6179703703703704,0.537037037037037,0.6944444444444445
OO_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.1944987331407092,0.05383652080354486,0.7075034995703445,-1.5287632240032671,-2.1377997028137923,-0.38647792168081235,-49.7892056106079,-147.27877681654394,-14.787999937915396,0.5091111111111112,0.3333333333333333,1.0,0.86945,0.3333333333333333,1.0,0.5904970430033615,0.46153846153846156,0.72,0.6715962962962964,0.5555555555555556,0.75
OO_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.07599376973258568,0.03268814756868187,0.15546318032243242,1.9693156335222852,1.4998317623590192,2.4033727964884597,145.01802391005162,32.65395984434328,273.9798131293221,0.5049333333333333,0.3333333333333333,0.8333333333333334,0.9153555555555555,0.5555555555555556,1.0,0.6344971134361318,0.5,0.7692307692307693,0.6840537037037037,0.6203703703703703,0.75
OO_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.04512276383472083,0.012689876156512979,0.11065301816006146,2.270908301774208,1.687623875788956,2.8751264011955007,125.26846290674736,42.37960703324277,246.70128336902783,0.6825333333333334,0.5,0.9166666666666666,0.8349111111111109,0.5555555555555556,1.0,0.7506218523853516,0.6666666666666666,0.8333333333333334,0.76245,0.7037037037037037,0.8240740740740741
OO_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.06334571010277366,0.006197758650218674,0.23254335713884944,-2.186164094531448,-3.192670387078477,-1.2346622838367614,0.8115758967615043,0.5800291168178827,0.9647119961751914,0.8336444444444445,0.5555555555555556,1.0,0.6660333333333333,0.4166666666666667,0.9166666666666666,0.7301434032635526,0.631578947368421,0.8181818181818182,0.7283925925925926,0.6111111111111112,0.8333333333333334
OO_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.0033764771595993785,0.00041544048485992114,0.012435245174701992,3.5887459869558866,2.7872455556220204,4.458292886219325,21.696885412110774,13.504110603852961,31.503766211753245,0.7806666666666666,0.5833333333333334,0.9166666666666666,0.8897111111111111,0.6666666666666666,1.0,0.8344926059874526,0.7368421052631579,0.9166666666666666,0.8654574074074073,0.8055555555555556,0.9259259259259259
OO_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.20226559653127557,0.04534553256504316,0.49184085289335083,-1.4105397666919057,-2.178045722064969,-0.7013533902718836,0.22012682525846422,0.11411091233095715,0.4572682749677244,0.8572222222222222,0.4444444444444444,1.0,0.5795166666666667,0.3333333333333333,0.9166666666666666,0.7057482657523598,0.5714285714285714,0.7619047619047619,0.6970407407407407,0.6201388888888898,0.7777777777777778
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.1958967426347711,0.10402095635740063,0.3280793244112948,-1.378186087865887,-1.7407369392055507,-1.0103769566168483,-60.7419740871083,-142.36964383553834,-34.767921954021915,0.6102666666666666,0.5555555555555556,1.0,0.7943499999999999,0.4166666666666667,0.9166666666666666,0.6444307445991737,0.625,0.72,0.6849537037037038,0.6111111111111112,0.75
OO_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.6304450836645643,0.052931638343437844,0.9854644853940226,0.2609192503952431,-0.8601374546587413,2.1131286130214875,30.393391527366568,-4.398363208525553,190.58035171852393,0.6416277777777777,0.1111111111111111,1.0,0.6913111111111111,0.16666666666666666,1.0,0.6135286107745633,0.2,0.8461538461538461,0.5645740740740741,0.2962962962962963,0.8055555555555556
OO_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.4839701915108346,0.04634879970868891,0.9713003634206667,0.7622072266194782,-0.49606072546939545,2.172275871501121,24.228301504912295,-1.207126675559141,126.26224905102576,0.6730111111111111,0.1111111111111111,1.0,0.7521666666666667,0.16666666666666666,1.0,0.6997342179969476,0.2,0.8461538461538461,0.6404685185185185,0.3796296296296296,0.8055555555555556
OO_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.5472008976686936,0.06001625794057023,0.9811694048144245,0.3711022659115084,-1.2058184970318606,1.9805347724370512,0.5106616632362451,0.15671465419359804,0.9636857242117752,0.6588388888888889,0.2222222222222222,1.0,0.6631,0.2222222222222222,1.0,0.6478560633922762,0.36363636363636365,0.8275862068965517,0.5890148148148148,0.4722222222222222,0.75
OO_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.5059496098644977,0.0331511292495008,0.9749880654788656,0.4305740171587904,-1.3128978237830797,2.3054952007518983,3.323452907588643,-1.1406533979608406,9.048550086869936,0.6281833333333333,0.25,1.0,0.7146222222222223,0.25,1.0,0.6316809099495586,0.375,0.8148148148148148,0.5924351851851852,0.4444444444444444,0.7685185185185185
OO_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.6089551584794277,0.06724347834369242,0.9835719422766762,0.2138580700644198,-1.0892997045706527,1.9415697451731069,0.19648828583541703,0.02552440668227171,0.7496093726792363,0.6364666666666666,0.1111111111111111,1.0,0.6866611111111112,0.2222222222222222,1.0,0.6287643252394398,0.2,0.8461538461538461,0.5821037037037037,0.3888888888888889,0.7685185185185185
