source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OW_yz,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.6886604717248794,0.2461990437677015,0.987855918914254,0.17049927639311982,-0.7325687766128004,1.2046839021865208,-54.96741295755137,-148.64842775520862,177.73412746587712,0.5694388888888888,0.16666666666666666,0.9166666666666666,0.6749333333333334,0.3333333333333333,1.0,0.5802383684367417,0.2857142857142857,0.7857142857142857,0.5374907407407407,0.4537037037037037,0.6296296296296297
OW_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.11197376200444169,0.01313830670414957,0.47532817219253026,1.960039435921815,0.7257577894701935,3.0207088011759855,28.50118506112228,15.322070540325038,52.84805013070449,0.692339292929293,0.45429292929293036,0.9,0.9112950793650795,0.625,1.0,0.7815432830918752,0.5882352941176471,0.9090909090909091,0.7584320345518678,0.5666666666666667,0.9242613636363635
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.049695579690256286,0.0006521751425722092,0.3105800060895945,2.674687034981255,1.0484970888600327,4.525429098333273,13.327610413208546,8.173121760188854,25.476305603574282,0.8554398989898989,0.5,1.0,0.7589865079365079,0.5555555555555556,1.0,0.8333978036132529,0.6666666666666666,0.9565217391304348,0.8160198134920635,0.6565404040404041,0.9870129870129871
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.37839460769519334,0.047493911467702515,0.9273002568067096,-1.0175445800490739,-2.207276954318241,0.17362243735145924,0.6166439197487402,0.1714329390516824,1.0220100800556824,0.5647802886002886,0.25,1.0,0.7988099134199134,0.3333333333333333,1.0,0.6092046265897169,0.4,0.75,0.621889001924002,0.5,0.7575757575757576
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.6622138814973293,0.30324653126902484,0.9795250460738267,-0.42664450437734613,-1.0587917832638107,0.26199720853994474,-96.9264932600861,-157.35270468906657,145.80574027791877,0.7417277777777779,0.25,1.0,0.6214555555555555,0.3333333333333333,1.0,0.6579310857298577,0.375,0.7741935483870968,0.5837,0.47222222222222227,0.6944444444444444
OW_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.21774171366376,0.006155925767620829,0.9032609950103053,1.65898371667719,-0.4278874074121081,3.3159916001653644,14.744888119118452,0.6417771149197008,34.346163569948466,0.5500484343434343,0.2727272727272727,1.0,0.9149779292929292,0.4,1.0,0.6651439817785322,0.42857142857142855,0.8461538461538461,0.6574571033320735,0.4571428571428572,0.8571428571428571
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.3558670320531228,0.010032088577096733,0.951699366731962,0.9501048819884496,-1.360377608579039,2.967378594312854,3.516599118839293,-0.38043917716593195,8.6197122801209,0.592943023088023,0.25,1.0,0.8161471861471862,0.2727272727272727,1.0,0.6478758365805627,0.4,0.8461538461538461,0.6270372663540164,0.46587752525252535,0.8333333333333334
OW_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.456063931748678,0.010150598805396684,0.9706571251832138,0.533171249339789,-1.6180865551631143,2.908099782806972,0.36765302337832434,0.06085835284935673,0.8427103386445708,0.6310737734487735,0.25,1.0,0.7351033261183262,0.2727272727272727,1.0,0.6534126702100043,0.36363636363636365,0.8695652173913043,0.6120069563692481,0.4583035714285715,0.8333333333333333
OW_yz,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.5043246704382387,0.1167173592805807,0.9713447946903576,-0.5717418176903803,-1.6572083138147495,1.019344613490116,68.95922631294006,-13.911630621849937,190.64982579522902,0.49607777777777773,0.2222222222222222,1.0,0.7700944444444444,0.24930555555555856,1.0,0.525452212677949,0.3333333333333333,0.75,0.550212962962963,0.42592592592592593,0.6759259259259259
OO_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.01904745237677402,0.010744370020114595,0.034582767164257844,2.7510238101511497,2.4152084417232356,3.0398838705281723,31.39766056547222,11.606484698715896,58.98658026491558,0.5944454545454546,0.45454545454545453,0.9166666666666666,0.9685838888888889,0.7,1.0,0.729474894383379,0.625,0.8277298850574691,0.8019478577441077,0.7363636363636363,0.8666666666666667
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.10599761434706706,0.006892170253786667,0.4079491355894878,1.9592013617686819,0.851731194497485,3.1285399235064912,12.62472980834632,8.471360084829644,15.433356174418702,0.5358545454545454,0.4166666666666667,0.75,0.978655873015873,0.8,1.0,0.6868404392769104,0.5882352941176471,0.8,0.6753700366762867,0.5594940476190478,0.7999999999999999
OO_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.2998017106754127,0.06209981621358071,0.7017929928373927,1.148169255150578,0.3885826431036793,1.9838707195531915,0.5654992908280294,0.17795649019317408,1.0182121495185295,0.6149866666666667,0.25,1.0,0.7419399999999999,0.3,1.0,0.6599315518736972,0.4,0.782608695652174,0.6369600000000001,0.5416666666666667,0.7333333333333333
OO_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.4676921800298267,0.1478483541225787,0.9653567413971715,-0.7207514645357534,-1.520305733993618,0.5624569348404085,-85.6593026474074,-156.65477770956787,-17.598139349872266,0.5854366666666667,0.2,1.0,0.69396,0.25,1.0,0.5708633197660203,0.3333333333333333,0.7142857142857143,0.5735716666666666,0.48333333333333334,0.6583333333333333
OO_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.22807394049931853,0.043774772615964797,0.7787758001641456,1.3915537289700635,0.21024438171500293,2.2375088757668284,181.05254505853853,20.943759682876458,328.28571176729986,0.41808171717171716,0.18181818181818182,0.9090909090909091,0.9234577417027416,0.4,1.0,0.5480777465613089,0.3076923076923077,0.7692307692307693,0.5989389795574797,0.4909090909090909,0.7037037037037037
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.06819895696969656,0.0009171141945764819,0.42291674260777157,2.4258134454269946,0.8195557811814429,4.052496762828546,20.206302450201342,10.444445663293111,33.337634734427354,0.7496226767676768,0.4166666666666667,1.0,0.7757471212121212,0.5,1.0,0.7668347773330902,0.5882352941176471,0.88,0.7695624997594998,0.6181818181818182,0.8999999999999999
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.1951568938714934,0.004087938260142813,0.8324551372281811,-1.7213122874331104,-3.4495125506323894,-0.12629844368449544,0.384371712916379,0.1596738743202763,0.8056782106657063,0.7935843722943723,0.4,1.0,0.6829927777777778,0.4166666666666667,1.0,0.7282856912102527,0.5333333333333333,0.8421052631578947,0.7123828922158089,0.5462752525252526,0.8701948051948042
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.567169060903976,0.2516759815568353,0.9472852140494847,-0.6037279841275789,-1.1869641800733859,-0.02304608414980454,-65.44903707233242,-142.79930380090977,129.91789118690212,0.49873666666666666,0.2,0.9,0.7575733333333333,0.3333333333333333,1.0,0.5474172149368778,0.3333333333333333,0.6666666666666666,0.565625,0.4750000000000001,0.65
OO_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.30616013887478893,0.008052241045856333,0.9462449161017583,1.2216340143749531,-1.0171638985897984,3.0917267891080713,18.25096856651381,-0.9155419169371487,42.05072682166375,0.5566440404040405,0.25,1.0,0.8504337518037519,0.3,1.0,0.6400460932519407,0.36363636363636365,0.8333333333333334,0.6380077074915825,0.4666666666666667,0.8333333333333334
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.4177856563389052,0.012073660882250222,0.9665519972308305,0.6162974749102935,-1.7891771674289894,2.820639664724918,3.4663225699952456,-0.9408134127432691,9.452139616451866,0.597669531024531,0.2,1.0,0.77768841991342,0.2727272727272727,1.0,0.6322249249473045,0.3333333333333333,0.8181818181818182,0.6127405881433381,0.4625,0.8148148148148149
OO_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.49948814115973894,0.03701816286333793,0.9738415673646984,-0.18368178171506278,-1.9918512359450191,2.016819387837688,0.4419043509522242,0.07380264774995846,1.0027360961887766,0.5824813780663781,0.2,1.0,0.748948354978355,0.2727272727272727,1.0,0.6121902516959262,0.3333333333333333,0.8181818181818182,0.5867458127505212,0.4583333333333333,0.7708333333333334
OO_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.43978545438194444,0.14854815726820428,0.8282171862697805,0.8386169958568241,0.22169392598432383,1.521596709818612,75.23683897285774,-10.455119010222004,117.24637489740701,0.50537,0.25,1.0,0.76665,0.2,1.0,0.5741515135805574,0.4,0.7741935483870968,0.5660933333333332,0.49166666666666664,0.6583333333333333
C1_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.002681197557934235,0.0005500735342827446,0.009242116010138532,4.010910770353994,3.1439151451742964,4.7807970936020086,7.041300629251244,3.0957623898851803,9.259065416101167,0.8776136363636364,0.75,0.9166666666666666,0.9993948412698413,1.0,1.0,0.9337754562096943,0.8571428571428571,0.9565217391304348,0.9234785563973065,0.8240740740740741,0.9791666666666666
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.07655760167833738,0.007799798148248776,0.3843982400649526,2.1869110575406894,0.8995288861713764,3.1164989435762562,9.38968544400489,5.934212727365671,15.357257699577007,0.605421414141414,0.3333333333333333,0.9,0.8981952380952382,0.5555555555555556,1.0,0.7076218409017904,0.5,0.8571428571428571,0.7355699481321147,0.6022622053872054,0.8484848484848485
C1_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.08499619742617365,0.006962873225792337,0.3146420236478768,2.041284261046403,1.0366122949903909,3.1115504193937875,0.17505493908475295,0.07561865933107226,0.4088148009121709,0.8618166666666668,0.5,1.0,0.6894666666666666,0.4444444444444444,1.0,0.8187817614854733,0.6666666666666666,0.8888888888888888,0.7687222222222223,0.6574074074074074,0.8703703703703705
C1_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.050569878511499224,0.007892404560740687,0.16366856483851538,-2.27821840063879,-3.04530253485015,-1.45610523647603,-50.527750748379084,-52.9439228083222,-49.30327335022942,0.9972666666666666,1.0,1.0,0.6974666666666666,0.5833333333333334,0.8333333333333334,0.8321973245308109,0.782608695652174,0.9,0.7998222222222222,0.7037037037037037,0.8981481481481481
C1_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.06507974964970922,0.016608723208529665,0.2500688918016342,2.177344624692046,1.2011953338598285,2.796514950247365,75.5719159447253,9.03065320397452,140.52023140752982,0.5147783333333333,0.36363636363636365,0.8181818181818182,0.9697344444444445,0.625,1.0,0.6644084530500235,0.5333333333333333,0.782608695652174,0.7066517592592593,0.5909090909090909,0.7878787878787878
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.13006837854014705,0.00764108291557954,0.6617460798624512,1.8890065832951557,0.43194843781295217,3.070497834743819,18.460246308803047,9.102379421510992,39.02902511084231,0.7603836363636363,0.3333333333333333,1.0,0.6883660101010101,0.3333333333333333,1.0,0.7421670730305302,0.5,0.88,0.7087642626663461,0.5656565656565656,0.8333333333333334
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.594104772913918,0.11108646229609381,0.9788297798818464,-0.24904365765705067,-1.6101987509939695,1.2469759702723513,0.26436521017939196,0.038867914521816725,0.5295453901668339,0.5878740909090909,0.18181818181818182,1.0,0.7107950793650794,0.2222222222222222,1.0,0.592602040708203,0.3076923076923077,0.7857142857142857,0.5703440307840308,0.47469696969696984,0.7070707070707071
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.31932873803215917,0.02256541780788937,0.9162714396967084,-1.2008695252658081,-2.5596210876003807,0.041511116375552215,-45.411447063437734,-62.51932983164672,-17.771777772871545,0.8022666666666667,0.4444444444444444,1.0,0.6692555555555556,0.3333333333333333,1.0,0.7104656375624095,0.5333333333333333,0.8181818181818182,0.7140055555555556,0.43518518518518523,0.8518518518518519
C1_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.2247169136583275,0.008540648204390969,0.9024272607227178,1.5940502213041368,-0.7045947192785933,3.190067337861234,13.662082491064467,0.3975171855787731,41.00374305726148,0.553316608946609,0.2727272727272727,1.0,0.9161776623376623,0.4,1.0,0.667786396385577,0.42857142857142855,0.8421052631578947,0.649496805976431,0.46425264550264567,0.8428571428571429
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.3093061208204889,0.005603157504699038,0.9451533859049299,1.2151212744088895,-1.05757182386892,3.2460643016145094,3.5889679375091363,-0.25932921336944187,8.327110579580536,0.5758890043290043,0.25,1.0,0.8411152958152958,0.3333333333333333,1.0,0.6515035282354255,0.4,0.8571428571428571,0.643110216289883,0.47724567099567106,0.84375
C1_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.49393388516803627,0.024205939449810334,0.9763035586788429,0.16471979496670108,-1.8770889434774418,2.4045670042829626,0.4040808087830999,0.08470623816983418,0.7985640979784006,0.624968585858586,0.2222222222222222,1.0,0.7226652236652237,0.25,1.0,0.6317081346196827,0.36363636363636365,0.8277298850574691,0.5988090287798621,0.46875,0.7999999999999999
C1_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.6757425289105631,0.26360278704429985,0.9845468884449633,-0.06901726924445493,-1.025824260807641,1.093530201267063,98.33110108241466,-2.1450087523443906,142.47921615857513,0.8016055555555556,0.3333333333333333,1.0,0.5501833333333334,0.1111111111111111,1.0,0.712223473306981,0.5,0.8,0.5725111111111111,0.3333333333333333,0.7962962962962963
OY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.019250793877728215,0.00606259429246772,0.0474397891395168,2.8299432396201816,2.2394009919605398,3.418548307801598,10.87502736740717,4.223962466738057,25.73138422885297,0.7399045454545455,0.5454545454545454,0.9166666666666666,0.9333133333333336,0.7,1.0,0.820476424666707,0.6666666666666666,0.9166666666666666,0.8428899410774411,0.712962962962963,0.9393939393939393
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.12855595276892096,0.011780382829080551,0.42748341054858807,1.7826014138434592,0.811877626192772,2.8496311650080517,11.809936213464542,7.264975129355432,14.522332229484485,0.585554393939394,0.36363636363636365,0.8333333333333334,0.8996581746031747,0.6,1.0,0.6944206038099734,0.5333333333333333,0.8235294117647058,0.6942220905483406,0.5909090909090908,0.8148148148148149
OY_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,12,0.014265399424446006,6.916208900743436e-05,0.09756487215647762,3.4808471583226956,1.786006998135045,5.3600330931667335,0.26633503053938873,0.18339651809049046,0.420578415148195,0.8191166666666666,0.5833333333333334,1.0,0.90738,0.7,1.0,0.8609857100169411,0.7368421052631579,0.96,0.8676816666666666,0.7416666666666667,0.9833333333333334
OY_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.8098202342875733,0.5456759523959577,0.9925963336963262,0.22443459468342963,-0.1555188617750941,0.6178308999636773,-70.62573735755308,-97.58324950456444,74.17130961458079,0.7149266666666666,0.2,0.9166666666666666,0.7909866666666667,0.6,1.0,0.7340986505317659,0.3333333333333333,0.88,0.6476,0.35,0.7416666666666666
OY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.08425991684387732,0.01731327568939275,0.454481511777804,2.126982981340354,0.7698714663672842,2.783491301381899,61.0903667120411,18.622771505027647,151.36101138074474,0.671493787878788,0.4,0.9166666666666666,0.8288548412698412,0.5555555555555556,1.0,0.7357704859318951,0.5714285714285714,0.8461538461538461,0.7421380768999519,0.6,0.8333333333333333
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.15389681935687685,0.006100048804022207,0.7150441983527678,1.806335635001594,0.35040146655261956,3.116333799950268,20.643631577373146,8.777119024956452,38.81119141501608,0.7415829292929292,0.36363636363636365,1.0,0.7034628787878788,0.4,1.0,0.7356671579694101,0.5,0.8461538461538461,0.7121888184624018,0.5700000000000001,0.8416666666666667
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.60584780890706,0.11797207533399781,0.9830914647631634,-0.09814444091798448,-1.5134424009035823,1.3836147318155265,0.5705858692843331,0.07860015799110798,1.2973025667446885,0.5614078354978356,0.16666666666666666,1.0,0.711297012987013,0.25,1.0,0.5662799603911537,0.2857142857142857,0.7407407407407407,0.5584796729196729,0.45833333333333337,0.6818560606060601
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.6004820782596224,0.24584298478511832,0.9738303768466872,-0.4868151854027812,-1.2239483007944687,0.5163121306832158,-25.66968585413127,-121.45786085194935,64.56415245916779,0.42340666666666654,0.2,1.0,0.8619933333333334,0.4,1.0,0.5217461862522886,0.3333333333333333,0.8,0.49334333333333336,0.3666666666666667,0.65
OY_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.19170239215593765,0.007803679101611069,0.8660898092319391,1.7378253763441012,-0.23944813804865397,3.246197466331471,23.623515307464736,0.9999920448570517,63.43584300448005,0.540987453102453,0.2727272727272727,0.8888888888888888,0.9329736868686869,0.5,1.0,0.6660378995593171,0.42857142857142855,0.8421052631578947,0.6424812655723906,0.4537037037037037,0.8295454545454546
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.37957662511854345,0.010940729604328563,0.9591593066276005,0.7939666392418354,-1.6485179932332141,2.8818890935720365,3.2714572817787295,-0.5665238614923328,9.268858523534869,0.5794460028860029,0.2222222222222222,1.0,0.7955110606060606,0.2727272727272727,1.0,0.628252331668537,0.36363636363636365,0.8333333333333334,0.6169207450296617,0.45833333333333337,0.8240740740740742
OY_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.34917565800071354,0.0019857084108362588,0.9501772862043695,1.1935100842173527,-0.811209059859753,3.693894107687507,0.390654003872736,0.07526661626099396,0.7408354201418125,0.6610598845598845,0.25,1.0,0.7403597402597402,0.3,1.0,0.6813559922662086,0.4,0.8695652173913043,0.6503383284030784,0.4909048821548821,0.866717171717171
OY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.31663087105869214,0.06599277873211212,0.839969096713959,1.1249009412276585,0.19322192753472192,1.9499635157476325,84.21379250413551,58.793944636652725,102.21876136461519,0.5948233333333334,0.3333333333333333,0.8333333333333334,0.8747033333333333,0.5,1.0,0.6928300080174402,0.5,0.8181818181818182,0.7011716666666667,0.5666666666666667,0.8166666666666668
F2_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,11,0.03957337414311181,0.016594014095613674,0.08026429235743547,2.4684511821287494,1.9803423053559552,2.9924187601856387,7.922935880576455,2.1722287080786544,18.91891383345918,0.8525343434343434,0.6666666666666666,1.0,0.9777044444444444,0.7777777777777778,1.0,0.9074669009771582,0.8,1.0,0.9410898720538721,0.8271604938271606,1.0
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.0024137666747200497,0.0003167166702667814,0.009112345222737758,4.317816634866275,3.247699403095231,5.504324095706327,7.523225204509943,5.7753570229441,9.185217583063853,0.8950884848484849,0.7272727272727273,1.0,0.9847345238095239,0.8888888888888888,1.0,0.9356222630419343,0.8421052631578947,1.0,0.9646997130030465,0.8727272727272728,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,11,0.21402975173056493,0.03311841185957603,0.6164217697956964,1.4148275271564432,0.5092869191695246,2.319191957617373,0.31585551022209646,0.12903752335137483,0.5398091693384325,0.7610654545454547,0.5454545454545454,1.0,0.7391218181818182,0.5,0.9,0.7579956454083042,0.631578947368421,0.8571428571428571,0.7161781818181818,0.5999999999999999,0.8272727272727273
F2_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,11,0.5476582179598372,0.36626586589633975,0.7499833128926398,0.622720488512956,0.3246465511122255,0.9299894770822522,-87.17343740086753,-99.67054298091571,-45.64058682149032,0.7437636363636364,0.45454545454545453,0.9090909090909091,0.70328,0.6,0.9,0.7359307229383889,0.5882352941176471,0.782608695652174,0.6743890909090909,0.6363636363636364,0.7181818181818181
F2_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,11,0.06603933498703753,0.023074280574654233,0.14390082303037702,2.1646546339675097,1.6119238867447196,2.7323841810120877,41.165645427306075,13.077235167761636,89.00895580545222,0.7278048484848485,0.5,0.9,0.8807905555555557,0.6,1.0,0.7815246812528492,0.625,0.8888888888888888,0.7983273338945006,0.6777777777777778,0.888888888888889
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.006067707389343434,0.0008402076182973783,0.019975344459161853,3.570513025292917,2.718178432737072,4.536165642671736,20.792708189094824,11.638834763096488,30.05091472154859,0.7543977777777778,0.5454545454545454,0.9090909090909091,0.9750816666666667,0.8,1.0,0.8465204603402211,0.7058823529411765,0.9523809523809523,0.8765501884720217,0.7727272727272727,0.9636363636363636
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,11,0.5785390742124803,0.15974448267085373,0.9773716187737518,-0.29214849891841005,-1.3614813294406523,1.2604603980108002,0.49760402235887813,0.06678656807630078,1.043553769606296,0.5388994444444445,0.2,1.0,0.7311966666666667,0.2727272727272727,1.0,0.562154064556575,0.3333333333333333,0.7407407407407407,0.5600925280583614,0.4747474747474747,0.6636363636363636
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,11,0.6471303700855435,0.15210506643066715,0.9855029167741293,0.02150028242381012,-1.0735596521926822,1.5034618424521125,-51.94601648896519,-100.24098769283565,76.92055653180341,0.6148072727272728,0.2,1.0,0.7087600000000001,0.4,1.0,0.6073778187786154,0.3333333333333333,0.8461538461538461,0.5401872727272727,0.37272727272727274,0.7090909090909091
F2_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,11,0.14374750486207205,0.007423879903050567,0.7790507218365298,1.9769563984465912,-0.11685808442653596,3.3446494064073007,12.269804893098474,0.6811910283306147,47.40596272880366,0.6367953968253969,0.3333333333333333,0.9090909090909091,0.9311104256854258,0.5,1.0,0.73846098249069,0.5,0.9090909090909091,0.7222890152860808,0.5,0.9125
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.2648537019112651,0.004665155779049678,0.919659378738235,1.441620882600152,-0.6459246382219449,3.3533801731503274,4.156565202035461,-0.13618422777996167,8.650463635850983,0.567594365079365,0.2727272727272727,1.0,0.8737150865800866,0.3,1.0,0.6557343972847263,0.42857142857142855,0.8421052631578947,0.658290757295174,0.475,0.8545454545454545
F2_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,11,0.5093554147893736,0.035634622407994185,0.972322440463233,-0.02331968696036505,-1.8237600889503784,2.182853686318111,0.4165403081143029,0.056454804438852285,0.8429063255649976,0.5834669841269841,0.2,1.0,0.7539095093795094,0.2727272727272727,1.0,0.6126191296173954,0.3333333333333333,0.8,0.5891771534792368,0.45999999999999996,0.7875
F2_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,11,0.061498173743108966,0.011287748589510446,0.22238238795572882,2.180402574373357,1.2804722045347696,2.873261369172737,101.3196199464921,53.15298312237469,132.00827945778317,0.6536363636363636,0.36363636363636365,1.0,0.82014,0.4,1.0,0.708738813173296,0.5333333333333333,0.8333333333333334,0.7595090909090909,0.6454545454545455,0.8454545454545455
EY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.04017418181557938,0.020087952715138628,0.1052391546783069,2.4001387906418117,1.7951908012943072,2.7166320802021198,13.05584519743865,3.111863569202095,19.258222784268508,0.6428826262626263,0.5,0.75,0.9975694444444445,1.0,1.0,0.7800385887429601,0.6666666666666666,0.8571428571428571,0.7472922380952381,0.6477272727272727,0.8214285714285715
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.1351369642240152,0.03756325794888423,0.4366570432615654,1.693951663239627,0.7989020813592554,2.2939258874710013,10.298747182058205,6.8101076812291,16.56910878566287,0.5780662626262627,0.3333333333333333,0.7783333333333252,0.8267520634920634,0.6666666666666666,1.0,0.6604899420456602,0.5,0.782608695652174,0.6545281978515312,0.5666666666666667,0.7292245370370362
EY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.21626735852915493,0.034161465913059616,0.6718125511916283,1.412168488825923,0.4260892411077103,2.292585986224911,0.28715415100841574,0.09106358946945506,0.7055226273533904,0.7038722222222221,0.3333333333333333,0.9166666666666666,0.6991777777777778,0.4444444444444444,1.0,0.7191868720955382,0.5,0.8,0.6653425925925927,0.5555555555555556,0.7592592592592592
EY_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.6390358761378755,0.36675364957064616,0.9621743596908243,-0.49262993018123635,-0.9380748347302413,-0.009846972866496712,-52.858469781857835,-150.3715409459705,161.36363333228556,0.31397777777777786,0.1111111111111111,0.8888888888888888,0.8714388888888889,0.3333333333333333,1.0,0.4079981374154256,0.2,0.64,0.47609074074074076,0.39814814814814814,0.5648148148148149
EY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.33022327623359515,0.06925239035421892,0.9132773449204905,1.1025785844213711,-0.30777589285797824,2.016352494660379,272.87617430872626,17.712249735461764,557.2949288604235,0.37735853535353536,0.18181818181818182,1.0,0.9382157431457432,0.3,1.0,0.5102168873870778,0.3076923076923077,0.72,0.5217483720137887,0.43434343434343425,0.6233766233766234
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.4450400205504042,0.07279277201085121,0.948402328218849,0.835070936816937,-0.307203509992899,1.958099977181007,40.42237419984653,8.923655365463492,64.19640704049087,0.4204345454545455,0.18181818181818182,1.0,0.910588225108225,0.2727272727272727,1.0,0.5389039394995009,0.3076923076923077,0.72,0.5406703403078403,0.4545454545454545,0.6458333333333333
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,9,12,0.6094611647185557,0.08999602241212667,0.9852480504711114,0.017162011347032255,-1.717252668759738,1.4279511164497896,0.7099985847945424,0.2150666898700734,1.3702645536094178,0.5660256854256855,0.16666666666666666,1.0,0.7554321284271284,0.29964285714285865,1.0,0.5767976374103291,0.2857142857142857,0.7741935483870968,0.5559051641814975,0.4404491341991343,0.7142857142857143
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.6618595983257706,0.2328414705746675,0.9841217498521485,0.27046600984590213,-0.7552522146854779,1.2301083944344815,-48.6844247648969,-145.75617846611374,112.87463163663537,0.5309666666666667,0.16666666666666666,1.0,0.722,0.25,1.0,0.546038923732814,0.2857142857142857,0.7272727272727273,0.5363629629629629,0.4166666666666667,0.6574074074074074
