source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OW_yz,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.6638706441325425,0.20730519856870164,0.9847846882225996,0.32033881573311174,-0.5722004302832905,1.3151968099577265,-74.66699732796289,-155.8256704380284,162.5367564090078,0.6299233333333334,0.16666666666666666,1.0,0.6266366666666667,0.25,1.0,0.608700651809591,0.2857142857142857,0.7857142857142857,0.5474049999999999,0.4583333333333333,0.65
OW_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.1255198905950698,0.021254785574930515,0.4334373143880369,1.8227553796572178,0.8061524176776266,2.696264395336808,34.44119353849428,15.217606341477508,76.87587633291197,0.6492876767676767,0.4,0.9,0.8661754761904762,0.5555555555555556,1.0,0.727204642895253,0.5333333333333333,0.8695652173913043,0.7293917524050024,0.56,0.875
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.04907705943719697,0.0008631693365926316,0.3071711546242496,2.6695304677642593,1.0585515674429575,4.34877710205637,13.246275637176085,8.213671879005103,25.587294211006412,0.8579615151515152,0.5,1.0,0.756498253968254,0.5555555555555556,1.0,0.8340291622322762,0.6666666666666666,0.9565217391304348,0.815645535313452,0.6574074074074074,0.9870129870129871
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.42061777411079604,0.05432803398769672,0.948840805767673,-0.8977241504070124,-2.0995138666033344,0.33445145280067423,0.5758229693495518,0.12399528253126421,1.0143787682966379,0.5579775396825396,0.25,1.0,0.7679671356421357,0.3,1.0,0.5946958076621434,0.4,0.75,0.605724354657688,0.4916666666666667,0.73
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.75496824981698,0.41421463903158534,0.9882926804038664,-0.22071879441532147,-0.829921741184876,0.442365240737009,-82.10695707046338,-153.08654799308388,165.67380131216413,0.6628866666666666,0.16666666666666666,0.9166666666666666,0.6310033333333332,0.3,1.0,0.6216046487351099,0.2857142857142857,0.7586206896551724,0.5509433333333333,0.4666666666666667,0.65
OW_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.1911903538711793,0.0057569495601858135,0.8864079790245158,1.7750211157663904,-0.2776123329628655,3.387548548462659,13.992959485708255,0.2394716677655648,33.712649167410326,0.5663960606060605,0.2727272727272727,1.0,0.9164548701298701,0.41625000000000184,1.0,0.6792090292166906,0.42857142857142855,0.8571428571428571,0.6845682180936348,0.48051948051948046,0.875
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.36089416735392765,0.00813206496772708,0.9506444867181253,0.9374505127728812,-1.4449253231184989,3.084564081193482,3.5365813160455204,-0.6296623010643275,8.58209735777771,0.5872303102453102,0.25,1.0,0.8182091197691197,0.2727272727272727,1.0,0.6441006929614937,0.4,0.8421052631578947,0.6249179774531025,0.46464646464646464,0.8333333333333334
OW_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.41149936820112415,0.006361160588803658,0.9661529858688503,0.7851156572588269,-1.3739590050048611,3.16562219371353,0.33772211743433944,0.06374344905603918,0.8052020742414319,0.6449021356421356,0.2222222222222222,1.0,0.7280024098124098,0.3,1.0,0.6637442808315948,0.36363636363636365,0.8695652173913043,0.6245355365961199,0.4636363636363636,0.85
OW_yz,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,10,12,0.5248222918615442,0.1305539110258589,0.9713024739817324,-0.5026261151104989,-1.54497008119932,1.1008494345126683,58.434775934212944,-11.032287683983878,190.32580088395198,0.56172,0.2,1.0,0.69294,0.25,1.0,0.5482927459844805,0.3076923076923077,0.7272727272727273,0.53856,0.4166666666666667,0.6666666666666666
OO_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,12,0.016830247299044677,0.009362572018670046,0.03008401947335557,2.8195671775243136,2.4916463486750846,3.1182749510349717,29.85930054372626,10.52745357115389,58.01449835193617,0.6097424242424242,0.5,0.9166666666666666,0.9592973737373737,0.6363636363636364,1.0,0.735696402645083,0.6666666666666666,0.8333333333333334,0.820088651668197,0.7603305785123967,0.8787878787878788
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.10731777018058669,0.007054755469828328,0.4021679849050717,1.9454061034630343,0.8617981048177332,3.112306364382038,12.588772403395149,8.482450977279427,15.467680169151729,0.5386909090909091,0.4166666666666667,0.75,0.9777256349206349,0.8,1.0,0.6889852548402027,0.5882352941176471,0.8,0.6781310070947572,0.5666666666666667,0.8055555555555556
OO_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.3755414214382322,0.08820162790960069,0.8350935250037209,0.9731218487349376,0.20672723122048955,1.7881726139093956,0.6401326729951677,0.17217026543105132,1.0755726967044223,0.5662636363636364,0.25,1.0,0.7439030303030304,0.2727272727272727,1.0,0.6086533700723141,0.4,0.75,0.6112530303030304,0.5227272727272727,0.696969696969697
OO_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,11,12,0.2612132959354997,0.07423151469660198,0.8138490691213046,-1.2754930678925815,-1.9108168772735334,-0.22773581151291863,-47.77235214654932,-153.57911238836817,-11.749880213930592,0.421619696969697,0.2727272727272727,1.0,0.8999106060606061,0.3333333333333333,1.0,0.5345683539371665,0.4,0.72,0.6072772727272727,0.5,0.6893939393939393
OO_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,12,0.19314076487967885,0.038688754881480374,0.6802992574653546,1.503016986451704,0.38939747610325703,2.3174866896467736,168.28969407998937,23.508029734943925,323.019399134393,0.44623111111111113,0.25,0.9090909090909091,0.9013741414141415,0.4,1.0,0.5624828472708745,0.4,0.7619047619047619,0.6162194325323946,0.509090909090909,0.7171717171717171
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.06507107310221975,0.0010751004711780862,0.40021679322444065,2.440877065273608,0.8668426495331181,3.9673276203555496,20.351831260537967,10.52524397934487,33.22900276225943,0.7445441919191919,0.4166666666666667,1.0,0.7813200505050505,0.4444444444444444,1.0,0.7651812743914679,0.5882352941176471,0.88,0.7714169869328203,0.625,0.8981481481481481
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,11,12,0.2400422313633997,0.005221049415342972,0.9013436414263187,-1.541791634852877,-3.2899092280281246,0.08709538445757592,0.34652388425335123,0.15350271778145635,0.8422213835462253,0.7936732828282829,0.3333333333333333,1.0,0.6536601515151514,0.3333333333333333,1.0,0.7268356521820303,0.5,0.8421052631578947,0.6963174931384553,0.5,0.859504132231405
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,11,12,0.343629413353218,0.13657200355499696,0.6487905706609762,-1.0101878886216336,-1.5599900067313694,-0.46250007884468214,-61.88114301143992,-127.23678613136127,126.60879863315432,0.5216287878787879,0.2727272727272727,0.7272727272727273,0.7816151515151514,0.5,1.0,0.5870124167879514,0.42857142857142855,0.6956521739130435,0.601219696969697,0.5151515151515151,0.6818181818181818
OO_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.28196568005371736,0.007372252955583562,0.9338820467909407,1.3473606076094664,-0.7636701296123927,3.131302988804614,16.995436767463527,-0.7434568925209724,40.5444250203977,0.5747055122655124,0.25,1.0,0.8426635425685425,0.3,1.0,0.6507306757732225,0.4,0.8421052631578947,0.6542521751461221,0.4722222222222222,0.8518518518518519
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.41709632626961857,0.01310077266621641,0.966191557011107,0.6177425776519864,-1.668053386440428,2.7592047476098203,3.4489944113484365,-1.0683190224556411,9.2337685221377,0.5948691774891774,0.25,1.0,0.7786015656565656,0.25,1.0,0.6299783836704987,0.3993750000000027,0.8181818181818182,0.6123293665824916,0.462962962962963,0.8125
OO_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,11,12,0.5023508190035104,0.03205308557714546,0.9735760335581068,0.10119717608556167,-1.747398231973999,2.2865808364837146,0.4225997526636027,0.0632929492601256,1.0118166827969985,0.5885492929292928,0.18181818181818182,1.0,0.7359123232323233,0.2727272727272727,1.0,0.6112426561018407,0.3076923076923077,0.8181818181818182,0.5822799053923069,0.4462809917355372,0.7685185185185186
OO_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,11,12,0.3348258976128924,0.10316754649587664,0.6672046512530946,1.0493119684237124,0.439041086135776,1.719774502114824,53.31028830897693,-8.447633918887714,113.98829166199614,0.6516,0.3333333333333333,1.0,0.6483636363636364,0.2727272727272727,1.0,0.6344359875852724,0.47058823529411764,0.7741935483870968,0.6020424242424242,0.5303030303030303,0.6818181818181819
C1_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.002689239920940162,0.0005399557379036472,0.008899330737760992,4.010452585660918,3.1615973421808317,4.797762370541223,7.060951641358601,3.1492375825639067,9.340048137553936,0.8759818181818182,0.75,0.9166666666666666,0.999186507936508,1.0,1.0,0.9327713284396763,0.8571428571428571,0.9565217391304348,0.9223916125541127,0.8333333333333334,0.9791666666666666
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.07950594792355704,0.008198558640598349,0.40297296315906883,2.1779377353105063,0.8605718382817257,3.0892468552829895,9.335538921883453,5.8522961076626805,15.313531646992452,0.6092139898989899,0.36363636363636365,0.9,0.8958115873015875,0.5555555555555556,1.0,0.7101759502480609,0.5333333333333333,0.8461538461538461,0.7350739714606381,0.601851851851852,0.8484848484848485
C1_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.083795657988095,0.007221764916555569,0.3083344814293414,2.0474202175579306,1.049421334400414,3.087172083004126,0.1745725362838497,0.07405349450359093,0.39471777654003437,0.8634833333333332,0.5,1.0,0.6902,0.4444444444444444,1.0,0.8202954661526345,0.6666666666666666,0.8888888888888888,0.7706018518518518,0.6574074074074074,0.8796296296296298
C1_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.0501009679322873,0.008136317770623428,0.15853585248534632,-2.2784571749548226,-3.0438622182915505,-1.4711533422627885,-50.51989736220056,-52.92137458972111,-49.24524398022296,0.996911111111111,1.0,1.0,0.69645,0.5833333333333334,0.8333333333333334,0.8315052680332934,0.782608695652174,0.9,0.7990574074074075,0.7037037037037037,0.8981481481481481
C1_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.06508282241170502,0.01754901384698025,0.23449587132427674,2.1768391014522575,1.245900052009189,2.7663091847422225,75.33370302220955,9.304090331962588,143.82751478914818,0.5155089393939394,0.36363636363636365,0.8181818181818182,0.9675373015873016,0.5555555555555556,1.0,0.664240009900995,0.5333333333333333,0.7692307692307693,0.7059961890732724,0.6,0.7916666666666666
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.1319884543694244,0.007287995506314752,0.6665703808778516,1.8884337432703338,0.4240355765118489,3.0764488769791694,18.292449817497005,8.885823530633626,38.655668388950936,0.7651924747474748,0.3333333333333333,1.0,0.6830663492063491,0.3333333333333333,1.0,0.7433502968282831,0.5,0.8695652173913043,0.7078408517716851,0.5555555555555556,0.8409090909090909
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.5959885964394983,0.11500318017816516,0.9794978063185973,-0.26561940732916745,-1.608868187937174,1.2044901573601725,0.2654830017322951,0.037346664131763976,0.5412036304877993,0.5872732683982684,0.18181818181818182,1.0,0.7086736363636363,0.2222222222222222,1.0,0.5908929931757038,0.3076923076923077,0.7857142857142857,0.5675917036235368,0.46751082251082254,0.7045454545454546
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.31513044082848685,0.02226107054182378,0.906541355734364,-1.2134616846218005,-2.6020937563915543,0.08414692033871515,-46.052856419653075,-62.64548152846459,-18.10049422965575,0.8071777777777778,0.4444444444444444,1.0,0.6667444444444445,0.3333333333333333,0.9166666666666666,0.7127163123556632,0.5333333333333333,0.8181818181818182,0.7158,0.4444444444444445,0.8518518518518519
C1_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.21843529946661874,0.008203055761801751,0.8949698722491276,1.6185366618120005,-0.5913887431161758,3.2060031900440515,13.929592458195742,0.40165055414893674,41.880988469519345,0.5503954761904761,0.2727272727272727,1.0,0.9181319769119769,0.4,1.0,0.665393175805773,0.42857142857142855,0.8461538461538461,0.6484894392708261,0.45454545454545453,0.8428571428571427
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.30827156087962415,0.006287933169558708,0.9445484281302541,1.2225420116689916,-1.0496277084370746,3.1851193773116693,3.5677189595248366,-0.3455342237535064,8.247979762231273,0.5787643506493507,0.25,1.0,0.8367226262626264,0.2853896103896118,1.0,0.6516863000372598,0.4,0.8571428571428571,0.642162214566298,0.4727272727272727,0.8413029100529097
C1_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.4876193858596353,0.019161983847168156,0.9724246670494638,0.15500029020175046,-1.916350483683586,2.483061181945082,0.401884002044836,0.07965368790208327,0.8135300719140612,0.6297173448773449,0.2222222222222222,1.0,0.7165386868686868,0.25,1.0,0.633224696221289,0.36363636363636365,0.8333333333333334,0.5982680329886163,0.4666666666666667,0.8020833333333333
C1_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.680012602008333,0.25821123120284944,0.9854263698574821,-0.056071968821807386,-1.019904472155189,1.0834901948133864,98.94038587975434,-1.669315736892962,142.87692681636474,0.7975166666666667,0.3333333333333333,1.0,0.5572,0.1111111111111111,1.0,0.7114654262923074,0.5,0.8,0.5735055555555556,0.32407407407407407,0.8055555555555556
OY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,12,0.017062635036799823,0.005525416200118534,0.041858524537491115,2.8967119093794187,2.318285515367884,3.4899239747626867,9.990323159107199,4.00734393215599,16.885594113872422,0.7543212121212122,0.5454545454545454,0.9166666666666666,0.9480478787878789,0.7272727272727273,1.0,0.8345235585482653,0.7058823529411765,0.9523809523809523,0.8616164141414141,0.7363636363636363,0.9500000000000001
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.12576618216851665,0.011770640478388049,0.40439307329312046,1.788805460846011,0.8543314484319063,2.8471554030833435,11.904183659717587,7.367887150490558,14.528860759425891,0.5789276767676768,0.36363636363636365,0.8333333333333334,0.9037839682539683,0.6,1.0,0.6907267651717292,0.5333333333333333,0.8181818181818182,0.6926704145021645,0.5909090909090909,0.8090909090909091
OY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.060314111823773615,0.002574741614202016,0.2896696264303163,2.290397915702395,1.0913499618365068,3.4312339403433203,0.2656112181413452,0.18449758953583867,0.41819061320280926,0.8198166666666667,0.5833333333333334,1.0,0.8264181818181818,0.6363636363636364,0.9090909090909091,0.8256423394157886,0.7,0.9230769230769231,0.8000363636363637,0.6818181818181818,0.9090909090909091
OY_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,11,12,0.7377279867165273,0.45812922792243826,0.9825783372621131,0.3383489785972359,-0.07333479703975468,0.759756104743813,-82.42441112788113,-94.7737247074873,73.49948216906893,0.7468454545454546,0.18181818181818182,0.9166666666666666,0.7986227272727274,0.6363636363636364,1.0,0.7619781903973483,0.3076923076923077,0.88,0.6806333333333332,0.3787878787878788,0.7575757575757576
OY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,12,0.0712462231265131,0.01764979102866458,0.3005697137873822,2.187804829464962,1.0746977835579496,2.7769536440136484,58.043440270986956,23.651675613846624,138.18464140295623,0.6743862121212122,0.4,0.9166666666666666,0.8458279292929292,0.6,1.0,0.7398317285570672,0.5714285714285714,0.8461538461538461,0.7544662701765126,0.6222222222222222,0.8425925925925926
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.15120713082640855,0.005503062804216612,0.7177526294620024,1.8214953761489254,0.34876087722273574,3.175016606768468,20.856148936144596,8.791431023872425,38.79711672279499,0.7382731313131313,0.36363636363636365,1.0,0.7074135642135643,0.4,1.0,0.7346427921478528,0.5,0.8461538461538461,0.7128817854337022,0.5727272727272728,0.8425925925925926
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,11,12,0.5976797759553557,0.11478246837952452,0.9821875445223308,0.08007314191433013,-1.4112736010417866,1.5586329041399858,0.5721880664461373,0.08036764394939219,1.2785231139364432,0.5449794949494949,0.16666666666666666,1.0,0.7167951515151515,0.25,1.0,0.5606178996411391,0.2857142857142857,0.7333333333333333,0.5487880583868994,0.46212121212121204,0.6666666666666666
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,11,12,0.6210905001602423,0.27189328743717234,0.9757976584324848,-0.43502329945362234,-1.1461576315447446,0.53891012361585,-26.14324051377563,-121.56007045197231,64.04656271703955,0.3971333333333333,0.2704545454545553,1.0,0.8578727272727272,0.36363636363636365,1.0,0.49435112339789894,0.37331730769231497,0.7741935483870968,0.4917833333333333,0.3787878787878788,0.6515151515151515
OY_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.16340252142386572,0.006486088543121839,0.8165735349794248,1.8708739774686438,-0.022437588995671852,3.3522092649470805,22.32142351037913,0.9822148209009577,59.84482013725205,0.5443827922077922,0.2727272727272727,0.8181818181818182,0.9403579509379509,0.5988888888888937,1.0,0.672065295012927,0.42857142857142855,0.8421052631578947,0.6657119875595785,0.47,0.8500462962962957
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.3706146388252904,0.011652471742572786,0.9542870366165508,0.8586835653694108,-1.5310666041022087,2.8386565918865356,3.3146648326729826,-0.5131069705159331,9.07226600557228,0.5748817604617605,0.2,1.0,0.7975853968253969,0.2727272727272727,1.0,0.6256179066041077,0.3333333333333333,0.8275862068965517,0.6154848121693122,0.45454545454545453,0.8111458333333328
OY_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,11,12,0.29535330782399494,0.0008926660758385024,0.9396387119155986,1.4333140618904552,-0.6458129178731818,4.037671744770814,0.3819059426456614,0.09916984939716311,0.7242414430033494,0.6690548989898991,0.25,1.0,0.7492120346320346,0.3333333333333333,1.0,0.6862145999836319,0.4,0.88,0.6664291443402277,0.49586776859504134,0.8833574380165286
OY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,11,12,0.3572466513425087,0.07786370806089635,0.8975863544041666,1.026104546625264,0.0860499033856443,1.8571111697446199,86.61828226206492,60.1472604170709,109.95377715774637,0.5534969696969697,0.3333333333333333,0.8333333333333334,0.8966984848484848,0.45454545454545453,1.0,0.6636001271857093,0.47058823529411764,0.8181818181818182,0.6851954545454546,0.5378787878787878,0.8106060606060606
F2_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,11,0.038837804219364495,0.01601086734388137,0.07992091280558822,2.4822147301496473,1.9842647782076126,3.026797865084381,6.501392876193887,2.0561376057478693,16.77695924903477,0.8786921212121211,0.7,1.0,0.9700230303030303,0.8,1.0,0.9186674513640143,0.8235294117647058,1.0,0.948900471482502,0.8333333333333331,1.0
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.0023922913616203586,0.0003269244969258306,0.008691899591993608,4.313370345591025,3.275083045027714,5.49157198792199,7.523589288675509,5.789865974080929,9.208178369786756,0.8951862626262628,0.7272727272727273,1.0,0.9838038888888888,0.8888888888888888,1.0,0.9352883976196401,0.8421052631578947,1.0,0.9646336374058039,0.8777777777777778,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,11,0.30727714929452304,0.06430055472221219,0.7604701720137644,1.1374080753676457,0.30704158183828156,1.9751408492966678,0.2877834384460362,0.12098819227729969,0.4834793883542647,0.7883818181818182,0.5454545454545454,1.0,0.6417636363636364,0.45454545454545453,0.8181818181818182,0.7320931566366925,0.6086956521739131,0.8181818181818182,0.6684363636363636,0.5454545454545455,0.7685950413223142
F2_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,11,11,0.5753884671079041,0.3808570075392905,0.7900518382315839,0.5783314724259698,0.2704478066242527,0.8983638002929334,-88.71333532804455,-103.19164339666429,-43.396280006043646,0.7672363636363637,0.45454545454545453,0.9090909090909091,0.6212181818181818,0.45454545454545453,0.9090909090909091,0.71035557159865,0.5882352941176471,0.75,0.6530462809917356,0.6115702479338843,0.6942148760330579
F2_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,11,0.06182453268986942,0.022623450587542823,0.13342107471774473,2.205572093430722,1.6629096098039984,2.75465072643607,36.81197851251835,12.39059383787001,71.05907773138111,0.7544012121212121,0.5,0.9,0.873880404040404,0.6363636363636364,1.0,0.792881498444198,0.6666666666666666,0.9,0.8098867518620549,0.6868686868686869,0.9
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.005934530286112224,0.0008398626836492119,0.01921094031003427,3.5778213689218026,2.729781045197625,4.547325642249676,20.723948878025926,11.410132997037879,29.83336502879939,0.7527905050505052,0.5454545454545454,0.9090909090909091,0.9741297619047619,0.8,1.0,0.8450971022391855,0.7058823529411765,0.9523809523809523,0.8760082547699214,0.7727272727272727,0.9636363636363636
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,11,11,0.6169589782870449,0.1443793332786127,0.9804586555027083,-0.07874197918232272,-1.1861200276484467,1.4443684970629285,0.5224170662956747,0.0714723394404367,1.117716903123517,0.5052214141414141,0.18181818181818182,1.0,0.7563588383838383,0.2727272727272727,1.0,0.5425112205917325,0.3076923076923077,0.75,0.5525227932863993,0.4636363636363636,0.6565656565656566
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,11,11,0.6415325161019432,0.16183248881991102,0.9821592468128326,0.018084486431654213,-1.0406024719841225,1.455803900728086,-43.25886405815146,-100.45381249744622,135.07066620134682,0.5769454545454545,0.09090909090909091,1.0,0.7123818181818181,0.36363636363636365,1.0,0.559657887443865,0.16666666666666666,0.8148148148148148,0.538404958677686,0.3884297520661157,0.6859504132231405
F2_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,11,0.13874958943063648,0.006841696267288898,0.7440777114527626,2.0268544783090148,0.0378774117582688,3.4120727484087547,10.898857422671277,0.8933226174120668,43.55349191458328,0.6538098124098124,0.36363636363636365,0.9090909090909091,0.9259933189033188,0.5992857142857173,1.0,0.7484308949649061,0.5333333333333333,0.9,0.7354689300198959,0.5111111111111111,0.9191919191919192
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.2667962443096571,0.005189547280640249,0.9254450591753808,1.4194720335367328,-0.7565709879161607,3.3491730505169657,4.077231905954811,-0.11712825618435771,8.479917287553656,0.5728455555555555,0.2727272727272727,1.0,0.8713218975468975,0.3333333333333333,1.0,0.6581530890404962,0.42857142857142855,0.8421052631578947,0.6601633479036396,0.47469696969696984,0.8600277777777775
F2_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,11,11,0.5055620639305382,0.02187620086464707,0.9797703616121248,0.19772138290301064,-1.5923718255480102,2.521064817575103,0.39326841346310865,0.05782510689510725,0.856019687967989,0.5957290187590188,0.18181818181818182,1.0,0.7358661183261184,0.2727272727272727,1.0,0.6112471671536311,0.3076923076923077,0.8,0.5895148461745886,0.45454545454545453,0.7909090909090909
F2_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,11,11,0.07484838843971815,0.01417812092832184,0.27139079845992176,2.0485712397603724,1.1366535919676177,2.7193287929093026,105.54795657829074,65.12347804288389,133.5171813772116,0.6174545454545454,0.36363636363636365,0.9090909090909091,0.8116,0.45454545454545453,1.0,0.6699022899048432,0.5,0.7860714285714233,0.7302561983471074,0.6198347107438016,0.8181818181818181
EY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.03983128347120376,0.01914178944735951,0.11058015973674859,2.413917529506136,1.7656615196895817,2.7408578829862296,13.014754418693608,3.1354192716189266,19.126144184896805,0.6444938383838383,0.5,0.75,0.9979066666666666,1.0,1.0,0.7814337950134846,0.6666666666666666,0.8571428571428571,0.7564531006493507,0.6636363636363636,0.825
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.13597428098625997,0.036759395674898714,0.42580642699171,1.6931135490740472,0.8186429095831739,2.302689601089109,10.338850132587867,6.81771771737734,16.771288467430743,0.5755466666666668,0.3333333333333333,0.8,0.8274190476190477,0.6666666666666666,1.0,0.6586279896875085,0.5,0.7694444444444414,0.6538162880792048,0.5666666666666667,0.7314814814814814
EY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.7861862410614473,0.45619943689539866,0.9911737169859001,0.1619191494912112,-0.47025500529773284,0.7530862220627776,0.4243432224728738,0.027926920573994055,1.6625093682792602,0.6200233333333334,0.1,1.0,0.6744733333333334,0.16666666666666666,1.0,0.61216535594076,0.18181818181818182,0.7692307692307693,0.5673033333333334,0.4,0.675
EY_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.5737022007808138,0.30619849647930475,0.921010702217056,-0.5940430584377102,-1.0617906363536656,-0.09124220082628995,-80.11853785153684,-149.6220225063662,-69.23009683314247,0.4007266666666666,0.3,0.9,0.8384266666666667,0.3333333333333333,0.9166666666666666,0.496899488419921,0.4,0.6666666666666666,0.51508,0.43333333333333335,0.5916666666666667
EY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.26506933811096517,0.06270991665402599,0.8211903400546855,1.2762776024055273,-0.0401593240198839,2.0747820668006756,268.37251341078166,26.349165342717335,542.6736217543313,0.3714707575757576,0.18181818181818182,0.7272727272727273,0.9513026262626263,0.5,1.0,0.5129976952501988,0.3076923076923077,0.7058823529411765,0.5450608829164663,0.45555555555555555,0.6354166666666667
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.44687496672372373,0.07190669031413957,0.9583901361357416,0.830995820470409,-0.3104404998888683,1.9624198561913846,40.40843442675734,9.059773810820445,65.17511005164184,0.4195209090909091,0.18181818181818182,1.0,0.9129705772005773,0.2727272727272727,1.0,0.539275755745339,0.3076923076923077,0.7201818181818155,0.5423107798220299,0.4537037037037037,0.6481481481481481
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.5966902245444403,0.11113853921884102,0.981452364999277,0.28137379861334855,-1.2645537620304996,1.550703431133857,0.7391803497033941,0.16732262473692863,1.3993998749616658,0.5049682106782107,0.16666666666666666,1.0,0.7729531601731602,0.24930555555555856,1.0,0.550615683447015,0.2857142857142857,0.7741935483870968,0.5508888348965849,0.45833333333333337,0.6666666666666666
